Date,ES,6E,6M,ZN,ZC,GC
2021-11-08,28.0,939.0,0.0,8687.0,106777.0,39665.0
2021-11-09,6.0,685.0,0.0,16161.0,155208.0,54480.0
2021-11-10,17.0,1405.0,0.0,24066.0,132801.0,73437.0
2021-11-11,3.0,1224.0,0.0,8023.0,196461.0,47679.0
2021-11-12,1.0,1643.0,0.0,30145.0,107374.0,28481.0
2021-11-15,0.0,2328.0,0.0,23963.0,93300.0,87363.0
2021-11-16,27.0,1036.0,0.0,31600.0,117168.0,24654.0
2021-11-17,13.0,2857.0,1.0,62589.0,139075.0,34031.0
2021-11-18,3.0,2331.0,1.0,130315.0,140698.0,50578.0
2021-11-19,178.0,1769.0,0.0,417492.0,98961.0,62337.0
2021-11-22,40.0,2461.0,0.0,1535045.0,155160.0,140290.0
2021-11-23,39.0,3270.0,0.0,2086457.0,159453.0,150814.0
2021-11-24,111.0,4024.0,0.0,2423651.0,260129.0,103425.0
2021-11-26,446.0,5783.0,0.0,1855070.0,179960.0,180641.0
2021-11-29,147.0,4303.0,0.0,1740196.0,247451.0,151365.0
2021-11-30,289.0,12991.0,0.0,3199525.0,64023.0,242861.0
2021-12-01,159.0,24287.0,0.0,1887630.0,46793.0,4075.0
2021-12-02,235.0,28894.0,0.0,1508506.0,58066.0,5570.0
2021-12-03,114.0,19881.0,0.0,2074932.0,39012.0,6772.0
2021-12-06,70.0,96920.0,0.0,1329698.0,24934.0,2886.0
2021-12-07,135.0,154798.0,0.0,1221720.0,31514.0,5247.0
2021-12-08,268.0,258829.0,2.0,1546418.0,26915.0,2703.0
2021-12-09,712.0,419322.0,0.0,1429648.0,40171.0,5155.0
2021-12-10,598.0,221692.0,0.0,1380897.0,19697.0,6464.0
2021-12-13,379.0,151971.0,25.0,955932.0,27644.0,5017.0
2021-12-14,477.0,263.0,2.0,1006248.0,21621.0,6645.0
2021-12-15,1619.0,415.0,3.0,1405914.0,31517.0,1837.0
2021-12-16,1334.0,273.0,25.0,1461169.0,17722.0,7254.0
2021-12-17,1133.0,240.0,6.0,1175627.0,23838.0,8371.0
2021-12-20,1381.0,661.0,5.0,1215343.0,20538.0,3798.0
2021-12-21,1402.0,266.0,0.0,1027368.0,21672.0,4587.0
2021-12-22,995.0,129.0,0.0,16.0,26857.0,1599.0
2021-12-23,5501.0,99.0,14.0,0.0,20109.0,2460.0
2021-12-27,1004.0,139.0,1.0,3.0,18083.0,2573.0
2021-12-28,0.0,53.0,2.0,10.0,24883.0,2635.0
2021-12-29,1.0,143.0,1.0,21.0,24962.0,3236.0
2021-12-30,0.0,177.0,3.0,8.0,23918.0,6522.0
2021-12-31,0.0,350.0,1.0,13.0,13975.0,5232.0
2022-01-03,2.0,65.0,33.0,41.0,28396.0,9968.0
2022-01-04,0.0,373.0,0.0,65.0,42767.0,10856.0
2022-01-05,0.0,454.0,0.0,530.0,32991.0,10324.0
2022-01-06,0.0,132.0,0.0,155.0,31283.0,33203.0
2022-01-07,4.0,235.0,1.0,92.0,36834.0,71890.0
2022-01-10,0.0,208.0,3.0,342.0,27940.0,39839.0
2022-01-11,0.0,221.0,6.0,3033.0,33413.0,40670.0
2022-01-12,0.0,416.0,0.0,1303.0,45373.0,45501.0
2022-01-13,2.0,480.0,0.0,298.0,51422.0,86513.0
2022-01-14,0.0,410.0,0.0,183.0,32959.0,25159.0
2022-01-18,4.0,789.0,0.0,6593.0,31188.0,102417.0
2022-01-19,0.0,265.0,1.0,5160.0,44174.0,88814.0
2022-01-20,470.0,204.0,0.0,2234.0,26113.0,80376.0
2022-01-21,0.0,363.0,3.0,5027.0,41600.0,68735.0
2022-01-24,2.0,752.0,6.0,7048.0,38992.0,103779.0
2022-01-25,868.0,438.0,11.0,4201.0,61313.0,77991.0
2022-01-26,1.0,455.0,5.0,7551.0,38065.0,154389.0
2022-01-27,6.0,1039.0,2.0,14875.0,34005.0,206383.0
2022-01-28,0.0,2863.0,2.0,13881.0,46275.0,217149.0
2022-01-31,0.0,1089.0,13.0,9402.0,56551.0,7656.0
2022-02-01,2.0,629.0,14.0,6510.0,40728.0,3204.0
2022-02-02,160.0,457.0,11.0,6704.0,61085.0,3754.0
2022-02-03,1.0,1827.0,6.0,16643.0,57221.0,3595.0
2022-02-04,2.0,1716.0,24.0,15468.0,42647.0,6892.0
2022-02-07,0.0,494.0,2.0,12319.0,54328.0,5590.0
2022-02-08,84.0,824.0,5.0,28513.0,43546.0,10189.0
2022-02-09,1.0,281.0,7.0,12070.0,70912.0,6963.0
2022-02-10,1.0,6468.0,17.0,43935.0,79224.0,14227.0
2022-02-11,0.0,2090.0,280.0,49485.0,51680.0,9348.0
2022-02-14,0.0,1403.0,26.0,56336.0,42478.0,5147.0
2022-02-15,0.0,2201.0,29.0,78142.0,50615.0,5031.0
2022-02-16,0.0,2947.0,156.0,68255.0,36968.0,5493.0
2022-02-17,0.0,2035.0,108.0,121545.0,46679.0,10077.0
2022-02-18,0.0,1931.0,24.0,383212.0,53046.0,4597.0
2022-02-22,3.0,7817.0,200.0,2284958.0,78558.0,15120.0
2022-02-23,4.0,1455.0,19.0,2749320.0,74447.0,7720.0
2022-02-24,4.0,5812.0,212.0,3031817.0,159983.0,22153.0
2022-02-25,14.0,6334.0,136.0,1797406.0,98804.0,8222.0
2022-02-28,2.0,14661.0,879.0,2661634.0,89000.0,9257.0
2022-03-01,16.0,7898.0,367.0,3144125.0,86264.0,9479.0
2022-03-02,1.0,17115.0,3251.0,2382463.0,102306.0,10162.0
2022-03-03,12.0,16897.0,543.0,1801822.0,81031.0,14290.0
2022-03-04,1.0,34391.0,5778.0,2120724.0,134842.0,12265.0
2022-03-07,697.0,83954.0,22251.0,1767950.0,67647.0,73281.0
2022-03-08,28.0,132858.0,78995.0,1709398.0,77016.0,73704.0
2022-03-09,1.0,374753.0,48872.0,1627377.0,46858.0,63781.0
2022-03-10,1.0,322333.0,51049.0,1712046.0,43051.0,94688.0
2022-03-11,80.0,326503.0,48517.0,1334091.0,38272.0,84983.0
2022-03-14,46.0,177716.0,32988.0,1461239.0,35882.0,24886.0
2022-03-15,48.0,535.0,3.0,1550808.0,30285.0,49525.0
2022-03-16,3.0,791.0,1.0,1926020.0,46027.0,40173.0
2022-03-17,50.0,468.0,3.0,1518785.0,28785.0,36569.0
2022-03-18,360.0,640.0,3.0,1285320.0,22237.0,37364.0
2022-03-21,34.0,273.0,0.0,1562329.0,55442.0,50535.0
2022-03-22,144.0,1414.0,0.0,1600511.0,42637.0,47975.0
2022-03-23,42.0,596.0,18.0,16.0,43236.0,57219.0
2022-03-24,166.0,1659.0,0.0,4.0,31035.0,71406.0
2022-03-25,79.0,285.0,7.0,70.0,25022.0,63343.0
2022-03-28,14.0,540.0,2.0,115.0,32111.0,109254.0
2022-03-29,34.0,1019.0,0.0,190.0,87234.0,214605.0
2022-03-30,71.0,1000.0,3.0,70.0,40574.0,136041.0
2022-03-31,187.0,688.0,23.0,43.0,117002.0,7313.0
2022-04-01,479.0,693.0,31.0,57.0,77495.0,2167.0
2022-04-04,31.0,303.0,2.0,11.0,62264.0,2950.0
2022-04-05,16.0,481.0,1.0,62.0,55994.0,4699.0
2022-04-06,384.0,259.0,6.0,108.0,47732.0,3992.0
2022-04-07,161.0,277.0,5.0,59.0,35713.0,6748.0
2022-04-08,4.0,601.0,3.0,141.0,56918.0,6826.0
2022-04-11,11.0,470.0,0.0,136.0,46058.0,5741.0
2022-04-12,83.0,63.0,0.0,241.0,61354.0,9081.0
2022-04-13,27.0,118.0,39.0,265.0,52699.0,9405.0
2022-04-14,93.0,461.0,2.0,325.0,48621.0,3131.0
2022-04-18,43.0,3.0,0.0,134.0,57576.0,1597.0
2022-04-19,127.0,213.0,1.0,1263.0,69466.0,5375.0
2022-04-20,380.0,131.0,0.0,1834.0,65220.0,5754.0
2022-04-21,260.0,237.0,9.0,577.0,49108.0,11803.0
2022-04-22,550.0,498.0,3.0,4017.0,76373.0,12258.0
2022-04-25,534.0,720.0,408.0,4139.0,82160.0,17149.0
2022-04-26,552.0,375.0,0.0,3013.0,72495.0,8902.0
2022-04-27,442.0,209.0,5.0,3842.0,80476.0,5842.0
2022-04-28,121.0,68.0,3.0,3096.0,75963.0,6716.0
2022-04-29,682.0,42.0,1.0,2098.0,70723.0,7741.0
2022-05-02,307.0,14.0,1.0,1928.0,83052.0,9783.0
2022-05-03,606.0,122.0,0.0,2065.0,88422.0,24896.0
2022-05-04,516.0,71.0,17.0,6826.0,79632.0,29346.0
2022-05-05,871.0,51.0,10.0,27175.0,59627.0,28686.0
2022-05-06,374.0,58.0,20.0,17778.0,109818.0,52580.0
2022-05-09,308.0,61.0,4.0,12586.0,94978.0,71723.0
2022-05-10,867.0,20.0,15.0,20301.0,66124.0,90253.0
2022-05-11,737.0,385.0,26.0,30058.0,73001.0,60052.0
2022-05-12,842.0,272.0,40.0,34150.0,132621.0,71416.0
2022-05-13,926.0,102.0,23.0,13558.0,77349.0,21399.0
2022-05-16,130.0,107.0,106.0,23166.0,91788.0,27773.0
2022-05-17,636.0,316.0,24.0,30473.0,62603.0,26999.0
2022-05-18,2629.0,301.0,312.0,91267.0,88903.0,40538.0
2022-05-19,340.0,119.0,28.0,197079.0,62516.0,38858.0
2022-05-20,524.0,62.0,81.0,255901.0,48459.0,42697.0
2022-05-23,552.0,210.0,80.0,590842.0,53655.0,62656.0
2022-05-24,338.0,221.0,54.0,2154557.0,87794.0,76582.0
2022-05-25,103.0,325.0,126.0,2655346.0,85370.0,99598.0
2022-05-26,369.0,102.0,122.0,1686736.0,72834.0,92086.0
2022-05-27,995.0,715.0,712.0,1072496.0,50283.0,123764.0
2022-05-31,208.0,450.0,652.0,2440665.0,83142.0,4156.0
2022-06-01,962.0,383.0,477.0,1740132.0,139487.0,2483.0
2022-06-02,552.0,98.0,446.0,1060738.0,77903.0,4000.0
2022-06-03,147.0,64.0,3417.0,1090096.0,51743.0,3706.0
2022-06-06,49.0,340.0,47153.0,1095245.0,58217.0,7551.0
2022-06-07,115.0,130.0,94468.0,1328357.0,103594.0,5899.0
2022-06-08,228.0,300.0,113946.0,1161489.0,101255.0,14274.0
2022-06-09,237.0,2988.0,85008.0,1393710.0,112350.0,7870.0
2022-06-10,1118.0,1228.0,77212.0,2246372.0,78292.0,10118.0
2022-06-13,1207.0,1591.0,92372.0,2429214.0,93390.0,13307.0
2022-06-14,1319.0,947.0,0.0,2221009.0,73372.0,7290.0
2022-06-15,973.0,1493.0,0.0,2184477.0,68057.0,6599.0
2022-06-16,2069.0,1613.0,0.0,2019171.0,91547.0,3838.0
2022-06-17,2199.0,272.0,0.0,1492924.0,106652.0,3449.0
2022-06-21,3471.0,848.0,0.0,1274461.0,166861.0,6361.0
2022-06-22,2205.0,602.0,0.0,6.0,132811.0,6648.0
2022-06-23,4427.0,377.0,0.0,52.0,244863.0,5859.0
2022-06-24,3485.0,1697.0,0.0,12.0,143472.0,5976.0
2022-06-27,566.0,446.0,0.0,7.0,160658.0,9763.0
2022-06-28,1807.0,598.0,0.0,5.0,110806.0,6701.0
2022-06-29,2506.0,373.0,0.0,10.0,93343.0,9585.0
2022-06-30,3325.0,830.0,0.0,12.0,217059.0,17319.0
2022-07-01,4157.0,669.0,0.0,35.0,164863.0,45036.0
2022-07-05,4910.0,2022.0,0.0,44.0,184750.0,53331.0
2022-07-06,4357.0,1051.0,0.0,110.0,149967.0,66972.0
2022-07-07,2469.0,880.0,0.0,238.0,142061.0,20120.0
2022-07-08,2862.0,1199.0,0.0,138.0,122573.0,47907.0
2022-07-11,1613.0,1765.0,0.0,41.0,191350.0,64984.0
2022-07-12,1283.0,770.0,0.0,69.0,211587.0,124807.0
2022-07-13,6651.0,2702.0,3.0,592.0,156627.0,99550.0
2022-07-14,4171.0,3082.0,0.0,114.0,132753.0,64224.0
2022-07-15,2035.0,1967.0,3.0,29.0,137877.0,22826.0
2022-07-18,1878.0,888.0,1.0,76.0,124007.0,35985.0
2022-07-19,1950.0,1497.0,7.0,327.0,144918.0,23988.0
2022-07-20,2128.0,550.0,0.0,1074.0,105103.0,48370.0
2022-07-21,1778.0,2676.0,1.0,1086.0,132230.0,59174.0
2022-07-22,1368.0,2091.0,0.0,1154.0,153330.0,73578.0
2022-07-25,1240.0,474.0,0.0,2391.0,146016.0,76726.0
2022-07-26,1112.0,1294.0,0.0,8604.0,140778.0,86862.0
2022-07-27,2312.0,1640.0,0.0,2854.0,107222.0,116708.0
2022-07-28,1829.0,921.0,0.0,4696.0,110362.0,192863.0
2022-07-29,1947.0,679.0,0.0,3313.0,166129.0,140666.0
2022-08-01,1497.0,846.0,0.0,6824.0,134365.0,133742.0
2022-08-02,2553.0,1737.0,0.0,8459.0,132700.0,174165.0
2022-08-03,3137.0,1053.0,0.0,10473.0,132066.0,151734.0
2022-08-04,2178.0,1363.0,1.0,5702.0,116030.0,153292.0
2022-08-05,3181.0,1306.0,1.0,18288.0,153143.0,168901.0
2022-08-08,3516.0,1732.0,0.0,16610.0,188122.0,103683.0
2022-08-09,6752.0,844.0,0.0,14366.0,183267.0,120510.0
2022-08-10,11798.0,1847.0,0.0,19753.0,182513.0,154592.0
2022-08-11,9036.0,880.0,0.0,27200.0,145493.0,121259.0
2022-08-12,5096.0,1114.0,44.0,13164.0,188062.0,118649.0
2022-08-15,5456.0,1354.0,141.0,23278.0,120189.0,137765.0
2022-08-16,4062.0,2007.0,42.0,32659.0,116066.0,94403.0
2022-08-17,7658.0,2108.0,28.0,69240.0,94383.0,137832.0
2022-08-18,5853.0,5343.0,45.0,71185.0,121799.0,124319.0
2022-08-19,6004.0,2785.0,32.0,115012.0,84155.0,138699.0
2022-08-22,4373.0,5054.0,5.0,313253.0,125041.0,142857.0
2022-08-23,7704.0,3473.0,46.0,552120.0,250781.0,145260.0
2022-08-24,7876.0,4796.0,210.0,1803953.0,207890.0,112645.0
2022-08-25,4281.0,5014.0,53.0,2157871.0,183571.0,117570.0
2022-08-26,15589.0,8593.0,82.0,1509191.0,147031.0,176904.0
2022-08-29,14054.0,7090.0,135.0,1136119.0,211204.0,156220.0
2022-08-30,16114.0,8336.0,107.0,1270463.0,167467.0,130664.0
2022-08-31,20202.0,7439.0,292.0,1879549.0,37305.0,176731.0
2022-09-01,20440.0,11413.0,369.0,1717444.0,35113.0,198618.0
2022-09-02,19479.0,10714.0,2091.0,1487743.0,22817.0,174684.0
2022-09-06,56135.0,43148.0,3550.0,1645555.0,27721.0,206268.0
2022-09-07,88602.0,70188.0,4945.0,1438427.0,42180.0,173624.0
2022-09-08,416844.0,74492.0,13447.0,1413148.0,30633.0,184176.0
2022-09-09,1504710.0,41448.0,20416.0,1136110.0,30631.0,154706.0
2022-09-12,2528311.0,123533.0,45897.0,1089399.0,59521.0,154374.0
2022-09-13,3207923.0,179911.0,86283.0,1821828.0,37651.0,232696.0
2022-09-14,2494976.0,387131.0,82973.0,1474283.0,36300.0,8556.0
2022-09-15,2515924.0,248629.0,61344.0,1258641.0,34459.0,5119.0
2022-09-16,2688630.0,280838.0,80218.0,1193674.0,31076.0,2977.0
2022-09-19,1396.0,144699.0,55671.0,963169.0,31149.0,1223.0
2022-09-20,2012.0,119.0,5.0,1539974.0,28898.0,1980.0
2022-09-21,3708.0,3634.0,3.0,1791263.0,41065.0,1519.0
2022-09-22,2164.0,2245.0,7.0,85.0,29292.0,897.0
2022-09-23,11355.0,810.0,3.0,55.0,44822.0,3466.0
2022-09-26,3185.0,817.0,17.0,144.0,37179.0,1117.0
2022-09-27,2076.0,1641.0,0.0,289.0,39933.0,2119.0
2022-09-28,4310.0,1131.0,0.0,170.0,50152.0,4947.0
2022-09-29,5406.0,628.0,0.0,92.0,72091.0,4513.0
2022-09-30,1736.0,864.0,0.0,84.0,80428.0,2240.0
2022-10-03,2823.0,645.0,1.0,182.0,40113.0,7153.0
2022-10-04,2747.0,743.0,2.0,132.0,44879.0,7093.0
2022-10-05,4525.0,783.0,0.0,153.0,43633.0,9558.0
2022-10-06,4793.0,501.0,0.0,212.0,55692.0,5941.0
2022-10-07,2800.0,12.0,2.0,44.0,45727.0,6082.0
2022-10-10,2279.0,2.0,0.0,14.0,81392.0,5845.0
2022-10-11,3983.0,17.0,0.0,308.0,59572.0,6041.0
2022-10-12,1656.0,700.0,0.0,190.0,76792.0,6018.0
2022-10-13,11315.0,21.0,0.0,270.0,70742.0,7669.0
2022-10-14,2876.0,0.0,0.0,864.0,39142.0,8872.0
2022-10-17,2389.0,51.0,0.0,340.0,35483.0,2363.0
2022-10-18,2676.0,10.0,0.0,644.0,62906.0,3044.0
2022-10-19,1837.0,702.0,0.0,2451.0,46260.0,4342.0
2022-10-20,3145.0,1921.0,0.0,1625.0,62854.0,3045.0
2022-10-21,7733.0,808.0,2.0,4708.0,41986.0,7249.0
2022-10-24,5753.0,2.0,2.0,1023.0,45014.0,7081.0
2022-10-25,2426.0,663.0,3.0,4109.0,47305.0,18338.0
2022-10-26,2360.0,120.0,1.0,3406.0,53658.0,17167.0
2022-10-27,2749.0,47.0,0.0,5929.0,44545.0,8614.0
2022-10-28,6378.0,84.0,2.0,2268.0,43376.0,13636.0
2022-10-31,1996.0,75.0,0.0,1690.0,110458.0,7303.0
2022-11-01,2698.0,210.0,5.0,7034.0,75693.0,22971.0
2022-11-02,7079.0,14.0,27.0,2783.0,85352.0,21144.0
2022-11-03,2658.0,2.0,3.0,15669.0,67941.0,28117.0
2022-11-04,2432.0,21.0,7.0,19742.0,68372.0,18086.0
2022-11-07,3970.0,16.0,3.0,24580.0,96096.0,45280.0
2022-11-08,3603.0,30.0,1.0,22922.0,142801.0,57679.0
2022-11-09,2706.0,72.0,0.0,20381.0,158321.0,52461.0
2022-11-10,12194.0,893.0,29.0,45968.0,138874.0,64736.0
2022-11-11,5167.0,281.0,15.0,5011.0,161055.0,47441.0
2022-11-14,7836.0,92.0,7.0,52610.0,138971.0,30961.0
2022-11-15,14879.0,362.0,14.0,56549.0,185920.0,88741.0
2022-11-16,9377.0,460.0,16.0,68327.0,103805.0,48042.0
2022-11-17,10460.0,18.0,27.0,62977.0,104283.0,28826.0
2022-11-18,5353.0,68.0,9.0,175217.0,103477.0,31810.0
2022-11-21,2507.0,34.0,79.0,719131.0,115019.0,66246.0
2022-11-22,3456.0,272.0,52.0,2339406.0,119012.0,60481.0
2022-11-23,12131.0,93.0,237.0,2182194.0,119313.0,73079.0
2022-11-25,2948.0,141.0,6.0,970504.0,92752.0,62949.0
2022-11-28,7004.0,44.0,31.0,1863004.0,184890.0,128551.0
2022-11-29,9677.0,163.0,498.0,1347249.0,174783.0,127320.0
2022-11-30,23718.0,339.0,481.0,2559936.0,24824.0,3777.0
2022-12-01,29533.0,257.0,314.0,1991454.0,30691.0,3782.0
2022-12-02,27635.0,162.0,352.0,2095309.0,78029.0,3023.0
2022-12-05,23674.0,2058.0,1446.0,1241956.0,40921.0,4946.0
2022-12-06,48733.0,1838.0,5308.0,1172993.0,44653.0,2959.0
2022-12-07,90695.0,3240.0,3849.0,1449743.0,33941.0,3349.0
2022-12-08,307349.0,1156.0,4042.0,1142958.0,23827.0,2768.0
2022-12-09,1416907.0,94.0,6119.0,1171385.0,26415.0,4507.0
2022-12-12,2145805.0,232.0,58722.0,1103042.0,34291.0,3364.0
2022-12-13,2864043.0,1872.0,78798.0,1849330.0,32697.0,6085.0
2022-12-14,1951473.0,240.0,117883.0,1387105.0,19157.0,3003.0
2022-12-15,2216621.0,677.0,92610.0,1238397.0,21457.0,3937.0
2022-12-16,1965701.0,518.0,60159.0,1203932.0,15983.0,3225.0
2022-12-19,759.0,449.0,44640.0,813410.0,24680.0,2040.0
2022-12-20,950.0,215.0,0.0,1401157.0,19298.0,4606.0
2022-12-21,1021.0,468.0,0.0,26.0,26815.0,2572.0
2022-12-22,1415.0,970.0,0.0,170.0,13551.0,5523.0
2022-12-23,1004.0,1.0,120.0,129.0,30065.0,5229.0
2022-12-27,894.0,1.0,0.0,26.0,24557.0,4241.0
2022-12-28,1920.0,1.0,0.0,34.0,21231.0,5574.0
2022-12-29,1251.0,0.0,0.0,21.0,23288.0,5110.0
2022-12-30,2601.0,0.0,0.0,63.0,15985.0,5710.0
2023-01-03,1522.0,6.0,0.0,86.0,38010.0,13445.0
2023-01-04,1251.0,55.0,0.0,73.0,40768.0,11657.0
2023-01-05,2067.0,1.0,0.0,219.0,40534.0,16263.0
2023-01-06,2000.0,3.0,0.0,65.0,31563.0,16596.0
2023-01-09,1159.0,16.0,0.0,555.0,35835.0,52315.0
2023-01-10,1196.0,1.0,0.0,120.0,50357.0,46442.0
2023-01-11,765.0,54.0,0.0,199.0,31036.0,65905.0
2023-01-12,3008.0,216.0,34.0,3322.0,83837.0,62084.0
2023-01-13,1695.0,1100.0,0.0,2209.0,49805.0,57030.0
2023-01-17,1957.0,116.0,1.0,135.0,41845.0,40454.0
2023-01-18,2564.0,4.0,0.0,1992.0,42363.0,29262.0
2023-01-19,1980.0,2.0,2.0,3687.0,37750.0,49160.0
2023-01-20,2988.0,6.0,0.0,1583.0,32425.0,45789.0
2023-01-23,3077.0,1.0,0.0,876.0,31652.0,57333.0
2023-01-24,1816.0,18.0,2.0,2488.0,38742.0,83911.0
2023-01-25,3533.0,142.0,0.0,1351.0,37928.0,86708.0
2023-01-26,3508.0,9.0,0.0,8814.0,40822.0,129954.0
2023-01-27,2951.0,6.0,10.0,2443.0,60412.0,144498.0
2023-01-30,2120.0,12.0,0.0,3474.0,30206.0,138071.0
2023-01-31,4359.0,3.0,0.0,4845.0,30032.0,5958.0
2023-02-01,5798.0,122.0,0.0,7807.0,53233.0,4115.0
2023-02-02,5751.0,29.0,10.0,6705.0,48369.0,4753.0
2023-02-03,6941.0,6.0,26.0,6501.0,37146.0,6372.0
2023-02-06,3546.0,30.0,43.0,10460.0,40531.0,3616.0
2023-02-07,3290.0,170.0,13.0,12540.0,37081.0,4529.0
2023-02-08,4937.0,31.0,13.0,22315.0,48413.0,6450.0
2023-02-09,3280.0,44.0,106.0,7210.0,45780.0,5500.0
2023-02-10,2769.0,25.0,18.0,8971.0,46664.0,6501.0
2023-02-13,3589.0,18.0,8.0,24021.0,42304.0,5604.0
2023-02-14,9819.0,13.0,12.0,56651.0,40441.0,4106.0
2023-02-15,3601.0,19.0,31.0,47507.0,31604.0,5076.0
2023-02-16,4647.0,71.0,5.0,113788.0,39955.0,3752.0
2023-02-17,3568.0,14.0,14.0,144468.0,41141.0,5977.0
2023-02-21,4534.0,66.0,59.0,1098927.0,51151.0,6784.0
2023-02-22,7534.0,13.0,80.0,2873400.0,38985.0,5858.0
2023-02-23,7325.0,13.0,39.0,3164770.0,87032.0,5169.0
2023-02-24,8248.0,74.0,916.0,2181226.0,83709.0,5706.0
2023-02-27,6451.0,234.0,702.0,1447506.0,69580.0,10685.0
2023-02-28,14122.0,320.0,1717.0,2123401.0,98579.0,11047.0
2023-03-01,17076.0,292.0,6763.0,1876563.0,109613.0,11494.0
2023-03-02,21299.0,171.0,2396.0,1963276.0,85295.0,11165.0
2023-03-03,30041.0,228.0,19163.0,1573836.0,68517.0,13788.0
2023-03-06,31637.0,388.0,57467.0,1339588.0,59096.0,14994.0
2023-03-07,69777.0,692.0,90588.0,1767698.0,53353.0,43010.0
2023-03-08,79804.0,924.0,108446.0,2299251.0,90633.0,62605.0
2023-03-09,377134.0,5597.0,153878.0,1841360.0,112468.0,73558.0
2023-03-10,1815792.0,869.0,151109.0,3749308.0,72257.0,61683.0
2023-03-13,3479669.0,2061.0,152941.0,4357282.0,69243.0,106594.0
2023-03-14,3100361.0,1972.0,0.0,3305010.0,84935.0,33129.0
2023-03-15,3042061.0,2848.0,6.0,3759901.0,80308.0,84732.0
2023-03-16,2507937.0,2959.0,0.0,2891532.0,101739.0,34769.0
2023-03-17,2224268.0,2204.0,0.0,1963755.0,79435.0,67455.0
2023-03-20,2373.0,2281.0,2.0,1980690.0,52271.0,69059.0
2023-03-21,2756.0,696.0,0.0,1535139.0,82328.0,65165.0
2023-03-22,1029.0,1905.0,0.0,1836083.0,100209.0,60532.0
2023-03-23,1761.0,1637.0,0.0,33.0,105503.0,74549.0
2023-03-24,1568.0,2055.0,0.0,202.0,107005.0,118687.0
2023-03-27,1612.0,581.0,1.0,32.0,93582.0,107043.0
2023-03-28,744.0,288.0,2.0,20.0,89081.0,121735.0
2023-03-29,1489.0,254.0,0.0,969.0,104472.0,145716.0
2023-03-30,1305.0,177.0,0.0,505.0,77526.0,171701.0
2023-03-31,1393.0,366.0,0.0,548.0,147976.0,4148.0
2023-04-03,2762.0,1388.0,0.0,44.0,108786.0,4321.0
2023-04-04,2875.0,1359.0,0.0,823.0,102240.0,4335.0
2023-04-05,1841.0,701.0,0.0,626.0,101162.0,4433.0
2023-04-06,2321.0,337.0,0.0,302.0,92395.0,3480.0
2023-04-10,1246.0,237.0,15.0,1002.0,119716.0,3603.0
2023-04-11,2028.0,660.0,0.0,971.0,175051.0,5572.0
2023-04-12,3126.0,715.0,0.0,601.0,129867.0,6304.0
2023-04-13,1384.0,600.0,0.0,185.0,133764.0,5420.0
2023-04-14,3039.0,1317.0,0.0,717.0,140985.0,6727.0
2023-04-17,1470.0,659.0,0.0,358.0,134404.0,2842.0
2023-04-18,1479.0,929.0,0.0,747.0,141155.0,3226.0
2023-04-19,2163.0,462.0,0.0,646.0,133596.0,7306.0
2023-04-20,2463.0,115.0,0.0,2306.0,165632.0,3180.0
2023-04-21,1772.0,368.0,1.0,1010.0,195001.0,4173.0
2023-04-24,1432.0,629.0,1.0,426.0,223860.0,5728.0
2023-04-25,4068.0,1103.0,4.0,3207.0,186483.0,8927.0
2023-04-26,3126.0,1460.0,5.0,4371.0,145390.0,12362.0
2023-04-27,5252.0,6159.0,3.0,6114.0,117283.0,10368.0
2023-04-28,2812.0,870.0,38.0,4291.0,101402.0,15048.0
2023-05-01,2418.0,375.0,10.0,6114.0,70569.0,8103.0
2023-05-02,4450.0,1751.0,78.0,10407.0,88262.0,13368.0
2023-05-03,1815.0,2649.0,82.0,10282.0,91177.0,15252.0
2023-05-04,2277.0,2207.0,1.0,19270.0,83007.0,22831.0
2023-05-05,3802.0,1700.0,20.0,9102.0,70798.0,45835.0
2023-05-08,1896.0,1327.0,25.0,17483.0,69930.0,60811.0
2023-05-09,1567.0,1008.0,1.0,9542.0,87204.0,63099.0
2023-05-10,4698.0,1150.0,5.0,31492.0,95614.0,55456.0
2023-05-11,4658.0,1020.0,10.0,40068.0,72029.0,68293.0
2023-05-12,5002.0,672.0,4.0,39727.0,104082.0,21574.0
2023-05-15,2674.0,530.0,14.0,36202.0,82633.0,41703.0
2023-05-16,3130.0,690.0,0.0,90120.0,87616.0,27284.0
2023-05-17,4244.0,1006.0,13.0,146858.0,137156.0,37475.0
2023-05-18,5890.0,2881.0,14.0,260132.0,120709.0,31212.0
2023-05-19,6544.0,1977.0,8.0,303572.0,126067.0,29513.0
2023-05-22,5517.0,2800.0,344.0,566138.0,75167.0,48369.0
2023-05-23,9263.0,3127.0,70.0,1418458.0,81700.0,65635.0
2023-05-24,9100.0,2436.0,96.0,3070685.0,105773.0,77049.0
2023-05-25,7688.0,3870.0,122.0,2535426.0,69495.0,112693.0
2023-05-26,9370.0,3318.0,531.0,1808254.0,125466.0,130067.0
2023-05-30,12996.0,3654.0,489.0,2020621.0,111900.0,264373.0
2023-05-31,23199.0,6886.0,971.0,2294306.0,78869.0,207753.0
2023-06-01,19562.0,7234.0,502.0,1597660.0,90885.0,2673.0
2023-06-02,27047.0,7779.0,696.0,1558864.0,115614.0,2650.0
2023-06-05,31717.0,24671.0,1863.0,1440714.0,100989.0,3255.0
2023-06-06,40308.0,21694.0,2892.0,1138789.0,129403.0,2590.0
