Date,ES,6E,6M,ZN,ZC,GC,SR3
2023-12-13,10.195421987829278,0.10229382661629816,8.423048637952236,-2.796058601688438,-9.780947375689497,2.726756251481894,-2.1293588765893174
2023-12-14,10.93640746557377,0.5732971231300159,8.6407207230561,-2.1052595277004276,-10.0743366349296,2.6444709557067716,-1.5385821539469884
2023-12-15,12.233077415679045,0.6755490861052613,9.481344097964262,-1.6405697146864622,-10.08670577081932,2.7018050580709456,-1.113222493574574
2023-12-18,14.045653798686528,0.8348986973066239,9.845691910910887,-1.1841048910602803,-9.987892277237385,2.9580223328125794,-0.752926880501056
2023-12-19,14.407172113329406,1.1246586267951426,10.025746403298227,-0.7340068294468036,-11.902585891908677,3.1371649790238765,-0.41758627765609946
2023-12-20,14.390706230230084,1.567947650406074,10.813988159058525,-0.2675243695975684,-12.208843907383315,3.2710573482958116,0.006668921969119168
2023-12-21,14.328203123383567,1.9119423592941,11.009238313861566,0.18967202283695084,-12.873872626521456,3.3995691484449226,0.4917549183319485
2023-12-22,14.567030346662735,2.26988838109608,11.312652708100657,0.5816490120951281,-13.325984674832254,3.6931207870645855,0.9031729955898307
2023-12-26,14.799402546651224,2.6980624783398874,11.60122432517602,0.9677567940401879,-12.779876046863,3.9256571295880116,1.3106900938215746
2023-12-27,15.185993756162201,3.2152788479272782,12.268827014339859,1.4878059128997405,-12.561427734472598,4.24307904475408,1.7993639145552613
2023-12-28,15.484958604406344,3.5326863522308614,12.772009892757778,1.749718744420587,-12.749140519116649,4.535155362644798,2.1089171605453227
2023-12-29,15.587985458020391,3.746623792616605,12.923183717464553,2.0194473578032324,-12.832311991042246,4.631521803828601,2.484152703330345
2024-01-02,15.360211994863203,3.4175103302478753,12.899086062614213,2.0059919666084105,-12.749040251557368,4.753873686836624,2.449466442948924
2024-01-03,14.804282208921746,3.183033854189595,12.918708403847116,2.1303548133829953,-13.997776468002343,4.363885946223906,2.606554428836646
2024-01-04,14.243103703298166,3.0855741681623785,12.916460042642523,1.9870293940997872,-14.237421333405607,4.421725981402171,2.467972329445574
2024-01-05,13.942556829157123,2.980760737296075,13.046200464628356,1.8027444742484038,-14.365204886738095,4.33943109611012,2.2767098698915644
2024-01-08,12.930627472533113,3.1328774947281413,13.822630006521733,1.7845620183375468,-15.181044635438644,4.07761362974019,2.225914872416615
2024-01-09,12.965874589612701,2.930895896776909,13.793508916692073,1.7700965063233558,-15.229146930276348,4.12052764146312,2.18016447829738
2024-01-10,13.252821850958775,2.939144347281279,16.862009209142997,1.7024995800900897,-15.53343931796529,4.453662851419018,2.054615287727883
2024-01-11,13.310363649352997,3.025404680325977,17.110671504698914,1.8201583885642578,-16.03193716745131,4.097796068111487,2.1575800076678893
2024-01-12,13.566825640447984,2.9385783856601515,17.387151841217513,1.9675019245962964,-16.11179712490172,3.8635338801167878,2.3652831409908273
2024-01-16,13.508570952168437,2.438659741336126,14.129050773557537,1.702690048503956,-17.168644889992436,3.56935639591355,2.3006572871421747
2024-01-17,13.009437586518668,2.171300795642527,14.070100502229069,1.5074626939358557,-17.907659733412693,3.27320158270351,2.1142409496772068
2024-01-18,12.72331641117726,1.8535958857514503,13.737639588744184,1.1452312564653981,-18.38666422263092,3.112722427084285,1.8047881802815064
2024-01-19,12.37934675978861,1.6753110046922735,13.582722201049888,0.805811815193092,-18.88785377510815,2.9902209148652252,1.4519118324722946
2024-01-22,13.529381860527081,1.6047727546924064,13.311761489435227,0.7915379072882582,-19.323248050177966,2.8042990227072586,1.4820165780730767
2024-01-23,13.851644853018026,1.4198459662876726,12.309883044796498,0.5140348619134638,-19.49445578409311,3.217396834430371,1.3280920250689423
2024-01-24,14.168900135719404,1.365755738673018,11.786282989452634,0.10031865413578966,-19.182617588119015,2.9680737311126895,0.9884623870862326
2024-01-25,14.531333982512418,0.9805118465738281,11.623037690126667,-0.09124106137656174,-19.317796221542793,2.7763533517331465,0.8577566016606952
2024-01-26,14.914846572830182,0.7920827672172699,11.667760770476722,-0.39436757944695966,-19.627143645595062,2.634524831190012,0.5808381660324806
2024-01-29,17.19212976615,0.4178219137818433,11.276986034414357,-0.420914509674287,-19.830432745464,2.5447003901318075,0.5518054076693284
2024-01-30,17.778785744835204,0.21150404559358785,11.155639720755643,-0.40106396895166574,-18.912119006306,2.5463157527588205,0.4192322646749327
2024-01-31,15.180878971821734,-0.007300703749609283,11.129504867738438,-0.05413737512982353,-18.84072058545372,2.758465565713763,0.6107189905700037
2024-02-01,14.511711483586868,-0.063001563840628,11.101792912548689,0.4470252398562993,-19.5555916698462,2.9681286241614995,0.9536330250967566
2024-02-02,14.296536584349607,-0.4599691696337705,10.9981459453874,0.3260340423550341,-19.563848463690295,3.0582972802721997,0.7087746745053574
2024-02-05,14.357911628711062,-1.0150414214246486,10.94717337172311,-0.06256008977498917,-19.408893577658464,2.894511601734716,0.27696601400824017
2024-02-06,14.633623614921493,-1.4711234485638,10.956332970541816,-0.20773096952392134,-19.32162690994122,2.852097514728171,0.08836357693744601
2024-02-07,15.140387488010791,-1.9408242544910748,11.112232989736208,-0.379525846723086,-19.5522933350165,2.8208316870751697,-0.12619820060631426
2024-02-08,16.184507504853055,-2.238851255863706,10.797835264843316,-0.6771565424358392,-19.65067626222085,3.034401211135191,-0.4466817152800926
2024-02-09,16.782193953955545,-2.4966491351355518,10.660685304877486,-1.0193500077573314,-19.7511143517313,2.8267702760932867,-0.8407080926040393
2024-02-12,17.035325002504614,-2.749654814966842,11.125093146479816,-1.258925224601025,-20.0,2.559229582877388,-1.0997933481845628
2024-02-13,15.975954687182728,-3.1522575698782425,10.716116561204348,-1.7244034625175977,-20.0,1.889780984628588,-1.6013587764615613
2024-02-14,15.74798557619479,-3.4516827950117492,10.717269983190437,-2.0450639316543473,-20.0,1.3646865326037423,-1.9565330006227406
2024-02-15,15.948905628329271,-3.5855940963547166,10.726021748218738,-2.29019205447024,-20.0,1.0243614956785434,-2.2467383570134656
2024-02-16,15.700539981826562,-3.6370559800599414,10.92270134204493,-2.6864859084230712,-20.0,0.8570728851136471,-2.720850596502329
2024-02-20,15.266442802950923,-3.494472432920133,10.995889432939261,-2.9480625935401843,-20.0,1.0141982751597745,-3.0077910017203706
2024-02-21,15.308850497838957,-3.702091997568204,14.282404408397099,-3.3713519115770865,-20.0,1.0503103143335337,-3.364627275407739
2024-02-22,14.198086272788238,-3.550735720648622,14.150255310848848,-3.7363182984533223,-20.0,1.0681916530062234,-3.8468671506745586
2024-02-23,14.612087415415449,-3.4178108183844285,14.078848176295404,-3.839677383207328,-20.0,1.2702917554516444,-4.091598745595235
2024-02-26,15.019207525751284,-3.20471836102107,14.19666929074296,-4.047886530785096,-20.0,1.2859646866986993,-4.405990430680271
2024-02-27,15.163227378638936,-3.002096024457869,14.400649110807596,-4.334115868740381,-20.0,1.395752981739689,-4.748329116325499
2024-02-28,15.174645560360322,-2.946730218041022,14.798727470393606,-4.387139754244165,-19.70746846942156,1.466576718817115,-4.806996990304706
2024-02-29,15.26666487014327,-3.06542304520252,15.080747378130468,-4.431307687130922,-19.788903565165448,1.705871512109482,-4.928315734533436
2024-03-01,15.368497359031771,-2.9569452019052704,15.166687933325864,-4.168454095191095,-19.578745653812298,2.0615179226837235,-4.72449766947018
2024-03-04,15.549988241704888,-2.749313097867288,15.429990354375727,-4.107305644707969,-19.281171441294223,2.8211954214528916,-4.743026077549345
2024-03-05,14.959829603637353,-2.6557304775549597,16.134286254432553,-3.8448761861796155,-19.089907782398257,3.758314392938228,-4.626835941057424
2024-03-06,14.915414959377891,-2.1927952760049654,16.676846680700162,-3.5602965435989544,-19.293417556316,4.725889575468036,-4.508621807283319
2024-03-07,16.4587230338545,-1.5120778482676405,17.05639711675827,-3.394921451125705,-17.920633419685707,5.768451282763875,-4.5482869686460194
2024-03-08,16.600820995250885,-1.03643276236419,17.607802402421996,-3.189625474365377,-17.200383285990256,6.687786511487972,-4.332411107436737
2024-03-11,17.041044956456084,-0.8087041292551957,18.27746285508193,-3.431398345794976,-16.703835033938017,8.00936419391855,-4.656454174551232
2024-03-12,16.80714823672348,-0.5069410325701816,18.648193584294376,-3.6357788095328925,-16.215223159923028,8.19160209528432,-4.873124976040813
2024-03-13,16.851635121188806,0.002483883958498523,18.58191068039743,-3.8027451787906346,-15.729141924196036,8.774535287614142,-5.120830234429649
2024-03-14,17.034614381680985,-0.004593214506077747,19.045670014425767,-3.908310689322776,-15.229522620213693,8.929465314733292,-5.204193106618758
2024-03-15,16.460166363187085,0.015413018760743968,19.97097370411801,-4.348369226753716,-14.749498830542944,9.159067508276468,-5.682375570667908
2024-03-18,16.359794730362097,-0.08460655532223271,18.53955507604427,-4.758113378453165,-14.723178260629606,9.56071241545491,-6.166231847157814
2024-03-19,16.329490846918684,-0.21836291621126114,18.502547766218566,-4.912463022389953,-14.23718673889324,9.733638270808003,-6.315286399923303
2024-03-20,17.783196022963974,-0.0433895022402232,19.047400968660277,-5.873532253776442,-13.780187040330478,10.829000923299922,-7.729492068164479
2024-03-21,18.388912221206727,-0.19359717432622725,19.285888112070722,-6.122552293182464,-13.843787512417588,11.005389167227134,-8.128691422369021
2024-03-22,18.55794350399932,-0.6309541883140185,19.346262693728214,-5.876159837965235,-14.15773950659795,10.104725846339592,-7.936757996225651
2024-03-25,18.763608682107552,-0.8353059464713357,19.255197230385463,-6.026890161144072,-13.848824938742236,10.212229197399783,-8.194817689952234
2024-03-26,18.947389143469593,-1.0571416544875145,19.513284496952394,-5.98118099738707,-13.539500732322024,10.437025048933267,-8.329743618334621
2024-03-27,18.77271906039381,-1.304940244548943,19.574243878630945,-5.864520806920998,-13.75649638094925,10.775850396460548,-8.243527395242179
2024-03-28,20.0,-1.6737464820251424,19.624545325812406,-5.745258852913273,-10.60190505724696,11.05281772460105,-8.265433345596199
2024-04-01,20.0,-2.1928863592467307,19.57698188251156,-5.419631395081473,-10.39701399140173,11.672374622126862,-7.908087678649881
2024-04-02,20.0,-2.560850705004416,19.601505249974256,-5.806411878258606,-10.29822549182275,12.537555804392358,-8.283842652125417
2024-04-03,20.0,-2.313646979498097,19.79294381733422,-6.074689385776837,-10.152460971292129,12.994672550107838,-8.46098201899374
2024-04-04,18.677025631025465,-2.217423612647262,20.0,-6.127094374525209,-10.001001251181938,13.6304667279354,-8.644351482242971
2024-04-05,17.87909189508981,-2.235351916237964,20.0,-6.219358286423319,-9.828738734932111,13.89817796132402,-8.550741992896224
2024-04-08,18.09637654841586,-2.151580820691568,20.0,-6.9603285078960795,-9.833848493128237,14.67588372156991,-9.441234504153396
2024-04-09,17.972767109868954,-2.074286273394748,20.0,-6.98634906298863,-9.706309925057802,15.310926711191135,-9.68221312804408
2024-04-10,17.598649270658942,-2.145926176630054,19.97802782080803,-6.466115025472178,-9.75080612492155,15.376682088554228,-8.375210838125152
2024-04-11,17.27504908661592,-2.616851721516247,20.0,-7.178544361828289,-9.65584539390964,15.60732685289857,-9.062935123303937
2024-04-12,15.760915671537761,-3.2368376089119106,17.454557023159257,-7.174998317393575,-9.734357816832896,15.909498937243239,-9.159278535946918
2024-04-15,14.30993807717498,-3.8989793976188682,17.007540400886196,-7.4426570772713045,-9.688686609105826,16.33796807980591,-9.67350410455046
2024-04-16,13.536313427134479,-4.4329260306522675,13.381699108546691,-7.983237547557697,-9.675476340719234,16.52232213323243,-10.188954644268287
2024-04-17,13.338080814347597,-4.624941160782585,12.686078593556491,-8.036216072362068,-9.718402167923658,16.823529177760637,-10.247140530873274
2024-04-18,12.495494157371418,-5.059630957164376,11.976732952618981,-8.358590198888447,-9.789147575260321,17.008739055001776,-10.549210993142768
2024-04-19,11.287946448804487,-5.533631734441999,11.20169852547074,-8.848593832163512,-9.601194659293025,17.35876161623898,-11.18195629501502
2024-04-22,10.370867757279814,-5.754456063310821,10.534825718535245,-9.08530923694741,-9.106749475158345,15.289798366583627,-11.465995526584388
2024-04-23,9.704496768918531,-5.5931842107876655,10.036137556456822,-9.154907772884933,-8.765000965557034,15.334413000913516,-11.401437971054245
2024-04-24,9.584912731483001,-5.636890383844195,9.50057880845526,-9.456104483786145,-8.564854639117812,15.40227889688282,-11.764839650570897
2024-04-25,9.558250036446209,-5.649296168807848,9.111032346870488,-9.85631709163805,-8.182964286139125,15.471906222948238,-12.20521449994759
2024-04-26,9.101532882207646,-5.7704714814490705,8.621886786654388,-9.934194785473442,-7.971886291573751,15.518922856789318,-12.35788232314566
2024-04-29,9.017199629653643,-5.846525616734348,8.178689532298538,-9.926299469444185,-7.83127063105213,16.061144100975238,-12.516086046129665
2024-04-30,8.071166899011125,-5.92783601880326,7.949333505971257,-9.970955672285388,-7.741074819116271,13.453975057327662,-12.595747494420966
2024-05-01,7.6500251460969295,-5.592173522092196,7.551089573638177,-9.402203006276364,-7.815757390970049,13.074214953703768,-11.747837129246367
2024-05-02,7.4483733992094585,-5.477627996485895,7.679652553467881,-9.212091663935654,-7.433218611260323,12.739491853855538,-11.34075424342585
2024-05-03,7.131919265426507,-5.19136777211342,7.675003033026158,-8.625319567387448,-8.792600048518786,12.618349534527274,-10.50738263276134
2024-05-06,7.162954570256366,-5.079165021889981,7.661543167540209,-8.775830168976508,-7.860063327930403,12.396281023052715,-10.551264030296476
2024-05-07,7.475470585780844,-4.944675646781536,7.750301402666974,-8.43281989093968,-7.772740411059032,12.380153050564271,-10.216802312215478
2024-05-08,7.681656822219104,-5.195021781996287,7.788135576392586,-8.177219177487492,-6.9396756794100884,12.670815917336295,-9.980387209808502
2024-05-09,8.297392041603654,-4.851577614727734,7.834328925636687,-7.885672680762104,-6.7515391373519815,12.469284507207153,-9.648513364823444
2024-05-10,8.856379664245399,-4.664410795197865,8.016556374604956,-7.772807005050827,-5.258704064723855,12.725082764367885,-9.614299872469347
2024-05-13,9.077916329681607,-4.436935167415781,8.487451811305554,-7.656023689298156,-4.699310150646817,12.120995851199236,-9.624415366488972
2024-05-14,9.300353338785722,-4.02339290889431,8.589043981904005,-7.43249441333598,-4.3775671515641745,12.066277652585445,-9.333421171661145
2024-05-15,9.716274930198704,-4.120610952186097,8.499247857773994,-8.449598746099703,-4.061238711247252,11.905794577126384,-11.12111211028478
2024-05-16,10.160724440154496,-3.577435417338254,8.759899827415055,-7.968250732769352,-4.012602143613314,12.216190855398995,-10.471009424455247
2024-05-17,11.395998253132248,-3.772643892682346,9.952426193134507,-7.919518043274174,-4.191283528656557,12.134215719676503,-6.805894511178608
2024-05-20,12.637674706146,-3.309586362187512,10.36559831911147,-8.58576787426927,-3.904049177318639,12.404371954356364,-10.410514057438368
2024-05-21,13.080212152579415,-2.927666944396508,12.873124540642301,-8.42418023577447,-3.8630627382344636,12.795151918914591,-10.56778298602189
2024-05-22,13.486727452119005,-2.791918792117903,12.962251055353674,-8.474733723409285,-3.7922228027722547,12.46426897218179,-10.49088100734152
2024-05-23,12.96667679145191,-2.849653560816715,13.45548823274203,-8.689217900642694,-3.7100536738541754,11.070403376695833,-10.58088936176502
2024-05-24,13.639388172191087,-2.4781925507773352,13.651439671059176,-8.748561681527057,-3.573425212744766,10.803701308132519,-11.090019543937448
2024-05-28,13.971614267705412,-2.199591739253608,12.95039728777068,-8.664784069024751,-3.5371501905348,11.93251291844918,-11.24912894486732
