Date,ES,6E,6M,ZN,ZC,GC,SR3
2023-12-13,10.19542198782926,0.10229382661597197,8.423048637952226,-2.796058601688438,-9.780947375689497,2.726756251481894,-2.1293588765892175
2023-12-14,10.936407465573744,0.5732971231296837,8.6407207230561,-2.1052595277004276,-10.0743366349296,2.6444709557067716,-1.5385821539471847
2023-12-15,12.23307741567894,0.6755490861050004,9.48134409796426,-1.6405697146864622,-10.08670577081932,2.7018050580709456,-1.11322249357498
2023-12-18,14.045653798686505,0.8348986973062624,9.845691910910885,-1.1841048910602803,-9.987892277237385,2.9580223328125794,-0.7529268805015663
2023-12-19,14.407172113329375,1.1246586267948353,10.02574640329821,-0.7340068294468036,-11.902585891908677,3.1371649790238765,-0.4175862776566093
2023-12-20,14.390706230230052,1.5679476504057777,10.813988159058479,-0.2675243695975684,-12.208843907383315,3.2710573482958116,0.006668921968769226
2023-12-21,14.328203123383547,1.9119423592937816,11.009238313861548,0.18967202283695084,-12.873872626521456,3.3995691484449226,0.4917549183319476
2023-12-22,14.567030346662705,2.269888381095769,11.312652708100604,0.5816490120951281,-13.325984674832254,3.6931207870645855,0.903172995589828
2023-12-26,14.799402546651221,2.6980624783395832,11.601224325175934,0.9677567940401879,-12.779876046863,3.9256571295880116,1.3106900938217896
2023-12-27,15.185993756162215,3.215278847926958,12.268827014339799,1.4878059128997405,-12.561427734472598,4.24307904475408,1.79936391455509
2023-12-28,15.484958604406334,3.5326863522305714,12.772009892757726,1.749718744420587,-12.749140519116649,4.535155362644798,2.108917160544884
2023-12-29,15.587985458020444,3.7466237926163815,12.923183717464434,2.0194473578032324,-12.832311991042246,4.631521803828601,2.484152703329542
2024-01-02,15.36021199486327,3.417510330247691,12.899086062614074,2.0059919666084105,-12.749040251557368,4.753873686836624,2.4494664429479465
2024-01-03,14.804282208921702,3.1830338541894445,12.91870840384701,2.1303548133829953,-13.997776468002343,4.363885946223906,2.6065544288358824
2024-01-04,14.243103703298143,3.085574168162231,12.916460042642369,1.9870293940997872,-14.237421333405607,4.421725981402171,2.467972329445173
2024-01-05,13.942556829157112,2.9807607372958334,13.046200464628011,1.8027444742484038,-14.365204886738095,4.33943109611012,2.276709869891165
2024-01-08,12.930627472533105,3.132877494727912,13.822630006521337,1.7845620183375468,-15.181044635438644,4.07761362974019,2.22591487241655
2024-01-09,12.965874589612689,2.9308958967766165,13.793508916691675,1.7700965063233558,-15.229146930276348,4.12052764146312,2.1801644782973106
2024-01-10,13.252821850958812,2.939144347281089,16.862009209141995,1.7024995800900897,-15.53343931796529,4.453662851419018,2.054615287727775
2024-01-11,13.310363649353079,3.0254046803257912,17.110671504697727,1.8201583885642578,-16.03193716745131,4.097796068111487,2.1575800076676837
2024-01-12,13.566825640448094,2.9385783856599677,17.38715184121669,1.9675019245962964,-16.11179712490172,3.8635338801167878,2.365283140990487
2024-01-16,13.508570952168565,2.4386597413359374,14.129050773556814,1.702690048503956,-17.168644889992436,3.56935639591355,2.3006572871417186
2024-01-17,13.009437586518803,2.1713007956423622,14.070100502228161,1.5074626939358557,-17.907659733412693,3.27320158270351,2.1142409496765993
2024-01-18,12.72331641117743,1.8535958857512789,13.737639588743303,1.1452312564653981,-18.38666422263092,3.112722427084285,1.8047881802805406
2024-01-19,12.379346759788763,1.6753110046920905,13.582722201049108,0.805811815193092,-18.88785377510815,2.9902209148652252,1.4519118324714713
2024-01-22,13.529381860527288,1.6047727546922093,13.3117614894344,0.7915379072882582,-19.323248050177966,2.8042990227072586,1.4820165780717547
2024-01-23,13.851644853018197,1.4198459662874563,12.309883044796042,0.5140348619134638,-19.49445578409311,3.217396834430371,1.3280920250673653
2024-01-24,14.168900135719554,1.365755738672763,11.786282989452248,0.10031865413578966,-19.182617588119015,2.9680737311126895,0.9884623870853382
2024-01-25,14.531333982512539,0.9805118465735249,11.623037690126345,-0.09124106137656174,-19.317796221542793,2.7763533517331465,0.8577566016598337
2024-01-26,14.914846572830225,0.792082767216974,11.66776077047642,-0.39436757944695966,-19.627143645595062,2.634524831190012,0.5808381660321165
2024-01-29,17.192129766150053,0.41782191378158917,11.276986034414076,-0.420914509674287,-19.830432745464,2.5447003901318075,0.5518054076684931
2024-01-30,17.778785744835304,0.2115040455932749,11.155639720755389,-0.40106396895166574,-18.912119006306,2.5463157527588205,0.41923226467420927
2024-01-31,15.18087897182181,-0.007300703749893195,11.129504867738149,-0.05413737512982353,-18.84072058545372,2.758465565713763,0.6107189905692025
2024-02-01,14.511711483586936,-0.0630015638409138,11.101792912548333,0.4470252398562993,-19.5555916698462,2.9681286241614995,0.9536330250963978
2024-02-02,14.296536584349678,-0.4599691696340325,10.998145945387064,0.3260340423550341,-19.563848463690295,3.0582972802721997,0.7087746745048933
2024-02-05,14.35791162871109,-1.015041421424867,10.947173371722762,-0.06256008977498917,-19.408893577658464,2.894511601734716,0.27696601400767973
2024-02-06,14.633623614921536,-1.4711234485640696,10.956332970541514,-0.20773096952392134,-19.32162690994122,2.852097514728171,0.08836357693725772
2024-02-07,15.140387488010822,-1.9408242544914895,11.112232989735851,-0.379525846723086,-19.5522933350165,2.8208316870751697,-0.12619820060613618
2024-02-08,16.184507504853038,-2.2388512558640965,10.797835264842968,-0.6771565424358392,-19.65067626222085,3.034401211135191,-0.44668171528015765
2024-02-09,16.782193953955577,-2.496649135135979,10.66068530487712,-1.0193500077573314,-19.7511143517313,2.8267702760932867,-0.8407080926039743
2024-02-12,17.0353250025047,-2.7496548149673146,11.125093146479632,-1.258925224601025,-20.0,2.559229582877388,-1.0997933481847522
2024-02-13,15.975954687182792,-3.1522575698787656,10.716116561204,-1.7244034625175977,-20.0,1.889780984628588,-1.601358776462195
2024-02-14,15.74798557619481,-3.4516827950122178,10.717269983189958,-2.0450639316543473,-20.0,1.3646865326037423,-1.956533000623362
2024-02-15,15.948905628329296,-3.5855940963551682,10.726021748218383,-2.29019205447024,-20.0,1.0243614956785434,-2.2467383570140114
2024-02-16,15.700539981826495,-3.63705598006044,10.922701342044714,-2.6864859084230712,-20.0,0.8570728851136471,-2.7208505965030034
2024-02-20,15.266442802950875,-3.494472432920669,10.995889432938935,-2.9480625935401843,-20.0,1.0141982751597745,-3.0077910017208285
2024-02-21,15.308850497838966,-3.7020919975687474,14.282404408396554,-3.3713519115770865,-20.0,1.0503103143335337,-3.364627275407897
2024-02-22,14.19808627278828,-3.55073572064919,14.15025531084835,-3.7363182984533223,-20.0,1.0681916530062234,-3.8468671506750765
2024-02-23,14.612087415415477,-3.4178108183850817,14.078848176295038,-3.839677383207328,-20.0,1.2702917554516444,-4.091598745595867
2024-02-26,15.019207525751256,-3.2047183610217784,14.196669290742538,-4.047886530785096,-20.0,1.2859646866986993,-4.40599043068102
2024-02-27,15.163227378638922,-3.0020960244585995,14.400649110807166,-4.334115868740381,-20.0,1.395752981739689,-4.748329116326145
2024-02-28,15.174645560360283,-2.9467302180416137,14.798727470393068,-4.387139754244165,-19.70746846942156,1.466576718817115,-4.806996990305452
2024-02-29,15.266664870143195,-3.0654230452031337,15.080747378129937,-4.431307687130922,-19.788903565165448,1.705871512109482,-4.928315734533943
2024-03-01,15.368497359031744,-2.9569452019059157,15.166687933325282,-4.168454095191095,-19.578745653812298,2.0615179226837235,-4.724497669470987
2024-03-04,15.54998824170484,-2.7493130978678844,15.4299903543751,-4.107305644707969,-19.281171441294223,2.8211954214528916,-4.743026077549908
2024-03-05,14.959829603637319,-2.655730477555669,16.134286254431814,-3.8448761861796155,-19.089907782398257,3.758314392938228,-4.626835941058326
2024-03-06,14.915414959377806,-2.192795276005569,16.676846680699462,-3.5602965435989544,-19.293417556316,4.725889575468036,-4.508621807284225
2024-03-07,16.458723033854405,-1.5120778482681634,17.056397116757438,-3.394921451125705,-17.920633419685707,5.768451282763875,-4.548286968646494
2024-03-08,16.600820995250814,-1.036432762364724,17.60780240242086,-3.189625474365377,-17.200383285990256,6.687786511487972,-4.332411107437459
2024-03-11,17.041044956456016,-0.8087041292555293,18.27746285508073,-3.431398345794976,-16.703835033938017,8.00936419391855,-4.656454174552129
2024-03-12,16.80714823672343,-0.5069410325704088,18.648193584293217,-3.6357788095328925,-16.215223159923028,8.19160209528432,-4.873124976041899
2024-03-13,16.851635121188778,0.002483883958443789,18.58191068039669,-3.8027451787906346,-15.729141924196036,8.774535287614142,-5.120830234430539
2024-03-14,17.03461438168095,-0.004593214506109944,19.04567001442512,-3.908310689322776,-15.229522620213693,8.929465314733292,-5.204193106619313
2024-03-15,16.46016636318704,0.015413018760825903,19.970973704117423,-4.348369226753716,-14.749498830542944,9.159067508276468,-5.682375570668479
2024-03-18,16.359794730361983,-0.08460655532219952,18.53955507604418,-4.758113378453165,-14.723178260629606,9.56071241545491,-6.166231847158402
2024-03-19,16.329490846918624,-0.2183629162112003,18.502547766218502,-4.912463022389953,-14.23718673889324,9.733638270808003,-6.315286399923586
2024-03-20,17.78319602296392,-0.04338950224018334,19.04740096866072,-5.873532253776442,-13.780187040330478,10.829000923299922,-7.729492068165005
2024-03-21,18.388912221206645,-0.19359717432620316,19.285888112071213,-6.122552293182464,-13.843787512417588,11.005389167227134,-8.128691422369403
2024-03-22,18.55794350399926,-0.6309541883140031,19.34626269372847,-5.876159837965235,-14.15773950659795,10.104725846339592,-7.936757996226195
2024-03-25,18.76360868210753,-0.8353059464713702,19.255197230385832,-6.026890161144072,-13.848824938742236,10.212229197399783,-8.194817689952968
2024-03-26,18.947389143469554,-1.057141654487476,19.513284496952735,-5.98118099738707,-13.539500732322024,10.437025048933267,-8.329743618335545
2024-03-27,18.772719060393754,-1.3049402445487965,19.574243878631442,-5.864520806920998,-13.75649638094925,10.775850396460548,-8.243527395243337
2024-03-28,20.0,-1.673746482025073,19.624545325812857,-5.745258852913273,-10.60190505724696,11.05281772460105,-8.265433345597598
2024-04-01,20.0,-2.1928863592466774,19.57698188251186,-5.419631395081473,-10.39701399140173,11.672374622126862,-7.908087678651626
2024-04-02,20.0,-2.560850705004454,19.601505249974764,-5.806411878258606,-10.29822549182275,12.537555804392358,-8.283842652127184
2024-04-03,20.0,-2.3136469794980195,19.79294381733451,-6.074689385776837,-10.152460971292129,12.994672550107838,-8.460982018995832
2024-04-04,18.677025631025383,-2.2174236126472584,20.0,-6.127094374525209,-10.001001251181938,13.6304667279354,-8.644351482244684
2024-04-05,17.879091895089694,-2.235351916237971,20.0,-6.219358286423319,-9.828738734932111,13.89817796132402,-8.550741992897489
2024-04-08,18.09637654841572,-2.151580820691633,20.0,-6.9603285078960795,-9.833848493128237,14.67588372156991,-9.441234504154561
2024-04-09,17.97276710986885,-2.074286273394762,20.0,-6.98634906298863,-9.706309925057802,15.310926711191135,-9.68221312804556
2024-04-10,17.59864927065886,-2.145926176629989,19.978027820807753,-6.466115025472178,-9.75080612492155,15.376682088554228,-8.375210838126288
2024-04-11,17.275049086615773,-2.616851721516313,20.0,-7.178544361828289,-9.65584539390964,15.60732685289857,-9.06293512330507
2024-04-12,15.76091567153766,-3.2368376089119826,17.45455702315845,-7.174998317393575,-9.734357816832896,15.909498937243239,-9.159278535947811
2024-04-15,14.309938077174884,-3.898979397618964,17.007540400885535,-7.4426570772713045,-9.688686609105826,16.33796807980591,-9.673504104551395
2024-04-16,13.53631342713441,-4.43292603065241,13.381699108546792,-7.983237547557697,-9.675476340719234,16.52232213323243,-10.188954644269074
2024-04-17,13.3380808143475,-4.624941160782727,12.686078593556651,-8.036216072362068,-9.718402167923658,16.823529177760637,-10.24714053087396
2024-04-18,12.495494157371283,-5.059630957164528,11.976732952619138,-8.358590198888447,-9.789147575260321,17.008739055001776,-10.549210993143173
2024-04-19,11.287946448804368,-5.533631734442215,11.201698525470897,-8.848593832163512,-9.601194659293025,17.35876161623898,-11.181956295015226
2024-04-22,10.370867757279711,-5.75445606331105,10.534825718535425,-9.08530923694741,-9.106749475158345,15.289798366583627,-11.465995526584349
2024-04-23,9.70449676891842,-5.593184210787889,10.036137556457,-9.154907772884933,-8.765000965557034,15.334413000913516,-11.401437971054774
2024-04-24,9.584912731482875,-5.63689038384442,9.500578808455565,-9.456104483786145,-8.564854639117812,15.40227889688282,-11.764839650571313
2024-04-25,9.558250036446122,-5.64929616880808,9.11103234687068,-9.85631709163805,-8.182964286139125,15.471906222948238,-12.20521449994847
2024-04-26,9.101532882207533,-5.770471481449258,8.621886786654542,-9.934194785473442,-7.971886291573751,15.518922856789318,-12.357882323146534
2024-04-29,9.017199629653522,-5.846525616734606,8.178689532298751,-9.926299469444185,-7.83127063105213,16.061144100975238,-12.516086046130233
2024-04-30,8.071166899011047,-5.9278360188034895,7.949333505971438,-9.970955672285388,-7.741074819116271,13.453975057327662,-12.595747494421477
2024-05-01,7.6500251460967785,-5.592173522092332,7.551089573638167,-9.402203006276364,-7.815757390970049,13.074214953703768,-11.747837129247305
2024-05-02,7.448373399209309,-5.477627996485989,7.679652553467888,-9.212091663935654,-7.433218611260323,12.739491853855538,-11.3407542434263
2024-05-03,7.131919265426377,-5.191367772113477,7.675003033026141,-8.625319567387448,-8.792600048518786,12.618349534527274,-10.50738263276217
2024-05-06,7.162954570256268,-5.079165021890163,7.66154316754021,-8.775830168976508,-7.860063327930403,12.396281023052715,-10.551264030297341
2024-05-07,7.475470585780705,-4.944675646781685,7.7503014026669295,-8.43281989093968,-7.772740411059032,12.380153050564271,-10.216802312216226
2024-05-08,7.68165682221893,-5.195021781996449,7.788135576392589,-8.177219177487492,-6.9396756794100884,12.670815917336295,-9.980387209809134
2024-05-09,8.297392041603477,-4.851577614727901,7.834328925636756,-7.885672680762104,-6.7515391373519815,12.469284507207153,-9.648513364824378
2024-05-10,8.856379664245226,-4.664410795197952,8.016556374605061,-7.772807005050827,-5.258704064723855,12.725082764367885,-9.614299872470234
2024-05-13,9.077916329681475,-4.436935167415856,8.487451811305831,-7.656023689298156,-4.699310150646817,12.120995851199236,-9.624415366489524
2024-05-14,9.300353338785552,-4.023392908894362,8.589043981904233,-7.43249441333598,-4.3775671515641745,12.066277652585445,-9.333421171661348
2024-05-15,9.71627493019857,-4.120610952186161,8.499247857774089,-8.449598746099703,-4.061238711247252,11.905794577126384,-11.121112110285175
2024-05-16,10.160724440154343,-3.5774354173382514,8.759899827415142,-7.968250732769352,-4.012602143613314,12.216190855398995,-10.471009424455428
2024-05-17,11.395998253132134,-3.7726438926824497,9.952426193134745,-7.919518043274174,-4.191283528656557,12.134215719676503,-4.667377983301733
2024-05-20,12.637674706145878,-3.3095863621877077,10.36559831911169,-8.58576787426927,-3.904049177318639,12.404371954356364,-10.410514057438885
2024-05-21,13.080212152579357,-2.9276669443965835,12.873124540642173,-8.42418023577447,-3.8630627382344636,12.795151918914591,-10.56778298602245
2024-05-22,13.486727452118913,-2.791918792118007,12.962251055353338,-8.474733723409285,-3.7922228027722547,12.46426897218179,-10.49088100734239
2024-05-23,12.96667679145188,-2.8496535608168276,13.45548823274153,-8.689217900642694,-3.7100536738541754,11.070403376695833,-10.580889361765978
2024-05-24,13.639388172191026,-2.478192550777428,13.65143967105869,-8.748561681527057,-3.573425212744766,10.803701308132519,-11.090019543938022
2024-05-28,13.971614267705313,-2.199591739253842,12.950397287770496,-8.664784069024751,-3.5371501905348,11.93251291844918,-11.249128944868051
