Date,ES,6E,6M,ZN,ZC,GC
2020-06-04,3099.75,1.1375,0.0451,137.78125,333.25,1746.4
2020-06-05,3176.5,1.1319,0.04559,137.07812,335.5,1701.9
2020-06-08,3216.75,1.133,0.04573,137.28125,338.25,1723.8
2020-06-09,3194.5,1.13705,0.04516,137.70312,333.0,1740.3
2020-06-10,3175.5,1.1418,0.04523,138.46875,331.75,1739.0
2020-06-11,2999.5,1.13245,0.04347,139.03125,335.0,1757.6
2020-06-12,3023.75,1.1279,0.04373,138.71875,334.5,1755.2
2020-06-15,3053.25,1.13645,0.04398,138.71875,333.75,1744.9
2020-06-16,3109.5,1.13195,0.04386,138.42188,334.25,1754.4
2020-06-17,3098.25,1.1278,0.04378,138.57812,335.0,1753.4
2020-06-18,3089.0,1.12545,0.0429,138.8125,335.5,1747.9
2020-06-19,3050.0,1.12315,0.04326,138.76562,337.25,1768.6
2020-06-22,3101.0,1.1306,0.04353,138.6875,333.0,1781.7
2020-06-23,3108.5,1.1357,0.04364,138.73438,329.0,1797.1
2020-06-24,3039.0,1.13035,0.04296,138.85938,327.0,1792.6
2020-06-25,3060.5,1.12595,0.04312,138.89062,320.5,1788.4
2020-06-26,2996.75,1.127,0.04258,139.20312,319.25,1798.5
2020-06-29,3037.75,1.1277,0.04242,139.3125,328.75,1800.1
2020-06-30,3080.0,1.12765,0.04263,139.15625,341.5,1820.4
2020-07-01,3092.75,1.12865,0.04295,138.9375,350.5,1801.9
2020-07-02,3118.5,1.1268,0.04357,139.07812,343.5,1812.0
2020-07-06,3161.5,1.13565,0.04384,138.92188,346.5,1816.1
2020-07-07,3126.0,1.13265,0.04321,139.14062,343.5,1834.3
2020-07-08,3152.75,1.1376,0.04317,139.07812,346.25,1850.6
2020-07-09,3130.5,1.13345,0.04341,139.39062,348.75,1833.5
2020-07-10,3167.5,1.13375,0.04369,139.14062,337.25,1831.3
2020-07-13,3137.5,1.1392,0.04352,139.10938,328.75,1843.7
2020-07-14,3172.75,1.1432,0.0437,139.32812,326.0,1841.5
2020-07-15,3208.5,1.14435,0.0439,139.25,326.25,1841.6
2020-07-16,3183.5,1.14145,0.04373,139.39062,330.25,1826.5
2020-07-17,3203.25,1.1474,0.04358,139.26562,333.0,1833.7
2020-07-20,3234.5,1.1478,0.04366,139.29688,328.25,1840.1
2020-07-21,3240.5,1.15665,0.04408,139.42188,322.75,1869.6
2020-07-22,3254.75,1.1605,0.04392,139.48438,327.5,1892.6
2020-07-23,3216.75,1.1644,0.04372,139.54688,328.0,1917.4
2020-07-24,3193.25,1.16725,0.04414,139.5,326.25,1925.2
2020-07-27,3221.5,1.1786,0.04465,139.39062,325.0,1955.4
2020-07-28,3202.25,1.17585,0.04488,139.625,320.0,1963.9
2020-07-29,3241.75,1.18,0.04468,139.67188,315.5,1976.7
2020-07-30,3238.25,1.1869,0.04455,139.95312,315.75,1976.3
2020-07-31,3253.0,1.1821,0.04426,140.01562,316.0,1995.6
2020-08-03,3278.25,1.1792,0.04339,139.85938,317.5,1996.1
2020-08-04,3289.75,1.1813,0.04313,140.26562,308.25,2030.8
2020-08-05,3305.75,1.18915,0.04401,140.01562,311.0,2059.4
2020-08-06,3334.0,1.1906,0.044,140.07812,311.25,2080.1
2020-08-07,3334.5,1.18125,0.04394,139.875,307.75,2038.5
2020-08-10,3342.5,1.17745,0.0438,139.79688,310.5,2050.1
2020-08-11,3319.5,1.1776,0.04403,139.125,311.5,1955.4
2020-08-12,3359.5,1.18145,0.04411,139.0625,314.5,1957.5
2020-08-13,3357.25,1.1829,0.04444,138.82812,325.25,1979.3
2020-08-14,3351.0,1.18675,0.04481,139.0,324.5,1958.7
2020-08-17,3369.25,1.1895,0.04447,139.20312,331.0,2006.8
2020-08-18,3376.25,1.19675,0.04451,139.28125,327.0,2021.6
2020-08-19,3362.25,1.1884,0.04466,139.23438,325.0,1978.5
2020-08-20,3370.25,1.188,0.04456,139.4375,324.5,1955.0
2020-08-21,3382.0,1.18155,0.0449,139.4375,327.0,1955.1
2020-08-24,3417.0,1.18195,0.04482,139.39062,331.75,1947.5
2020-08-25,3432.5,1.186,0.04494,139.17188,340.75,1931.1
2020-08-26,3469.75,1.1842,0.04492,139.17188,340.5,1960.3
2020-08-27,3474.75,1.18505,0.04455,138.82812,344.25,1940.0
2020-08-28,3494.0,1.19175,0.04534,139.09375,346.0,1981.8
2020-08-31,3488.5,1.19625,0.04513,139.25,348.5,1986.5
2020-09-01,3516.5,1.1936,0.04529,139.4375,349.5,1986.8
2020-09-02,3568.75,1.18515,0.04539,139.54688,349.75,1952.6
2020-09-03,3451.25,1.18815,0.04556,139.78125,344.5,1945.2
2020-09-04,3407.25,1.18765,0.04594,139.03125,347.25,1941.7
2020-09-08,3325.0,1.18065,0.04542,139.39062,351.0,1950.9
2020-09-09,3390.0,1.1833,0.04615,139.29688,350.0,1962.4
2020-09-10,3330.0,1.185,0.04615,139.4375,357.25,1971.9
2020-09-11,3315.25,1.18835,0.04601,139.59375,365.0,1955.7
2020-09-14,3364.0,1.19175,0.04644,139.57812,357.5,1971.7
2020-09-15,3387.0,1.19045,0.04647,139.5,395.0,1974.1
2020-09-16,3371.25,1.1848,0.04655,139.45312,395.0,1978.0
2020-09-17,3343.0,1.1888,0.04693,139.45312,395.0,1957.3
2020-09-18,3308.0,1.1901,0.04644,139.40625,395.0,1969.7
2020-09-21,3266.75,1.18025,0.0458,139.5625,395.0,1918.0
2020-09-22,3291.0,1.1753,0.04506,139.625,395.0,1915.0
2020-09-23,3223.0,1.1704,0.04393,139.5,395.0,1875.7
2020-09-24,3229.75,1.1712,0.04435,139.29688,395.0,1883.9
2020-09-25,3278.75,1.1668,0.04386,139.35938,395.0,1873.5
2020-09-28,3337.5,1.17095,0.04358,139.40625,395.0,1889.6
2020-09-29,3325.25,1.17825,0.04375,139.5,395.0,1910.4
2020-09-30,3343.5,1.17615,0.04439,139.26562,395.0,1902.6
2020-10-01,3359.0,1.17895,0.04492,139.26562,395.0,1923.4
2020-10-02,3330.5,1.17555,0.04531,139.125,395.0,1914.7
2020-10-05,3384.25,1.1818,0.04582,138.59375,395.0,1927.0
2020-10-06,3344.5,1.17945,0.0453,138.71875,395.0,1915.8
2020-10-07,3398.0,1.18085,0.04573,138.375,395.0,1897.7
2020-10-08,3428.75,1.1798,0.04586,138.57812,395.0,1902.7
2020-10-09,3464.25,1.18655,0.04641,138.48438,395.0,1933.6
2020-10-12,3524.0,1.185,0.04631,138.5625,395.0,1936.3
2020-10-13,3495.5,1.17855,0.04596,138.85938,395.0,1902.2
2020-10-14,3471.5,1.17915,0.04614,138.89062,395.0,1915.1
2020-10-15,3466.0,1.1737,0.04613,138.78125,395.0,1916.6
2020-10-16,3452.5,1.17575,0.04664,138.71875,395.0,1914.0
2020-10-19,3413.0,1.18065,0.04628,138.57812,397.25,1919.3
2020-10-20,3422.5,1.1865,0.04665,138.35938,400.25,1922.9
2020-10-21,3422.75,1.1901,0.04664,138.21875,401.5,1936.9
2020-10-22,3439.5,1.1857,0.04686,137.95312,400.25,1912.0
2020-10-23,3442.0,1.18975,0.04715,137.98438,398.5,1912.7
2020-10-26,3383.75,1.18525,0.04703,138.28125,396.5,1913.2
2020-10-27,3373.5,1.1851,0.047,138.5,394.5,1919.3
2020-10-28,3253.75,1.17885,0.04648,138.4375,384.25,1886.6
2020-10-29,3292.5,1.1708,0.04614,138.03125,383.5,1875.2
2020-10-30,3254.75,1.1681,0.04638,137.82812,387.25,1887.2
2020-11-02,3290.75,1.1668,0.04599,137.90625,387.5,1899.7
2020-11-03,3352.25,1.17425,0.04631,137.71875,390.5,1917.4
2020-11-04,3425.5,1.17605,0.04701,138.625,394.25,1903.1
2020-11-05,3495.25,1.18735,0.04759,138.53125,395.75,1953.8
2020-11-06,3491.0,1.19175,0.04796,138.1875,396.25,1959.1
2020-11-09,3534.5,1.1867,0.04861,137.15625,398.25,1860.6
2020-11-10,3531.5,1.18475,0.04861,137.01562,409.75,1883.0
2020-11-11,3559.0,1.18095,0.04811,137.1875,407.5,1868.1
2020-11-12,3523.5,1.18415,0.04797,137.76562,403.25,1880.2
2020-11-13,3572.75,1.1868,0.04834,137.71875,405.75,1893.0
2020-11-16,3614.25,1.1877,0.04863,137.64062,410.0,1894.1
2020-11-17,3598.5,1.1898,0.04869,137.90625,410.5,1891.3
2020-11-18,3556.5,1.18965,0.04873,137.79688,413.5,1879.2
2020-11-19,3571.5,1.1909,0.04906,137.96875,411.75,1866.9
2020-11-20,3545.5,1.1891,0.04915,138.10938,410.75,1878.2
2020-11-23,3567.5,1.18755,0.04905,137.92188,414.0,1844.1
2020-11-24,3624.0,1.1915,0.04934,137.85938,414.75,1810.9
2020-11-25,3618.5,1.1949,0.0495,137.89062,412.5,1811.2
2020-11-27,3628.0,1.1989,0.04931,138.1875,417.5,1792.1
2020-11-30,3614.75,1.19795,0.04906,138.17188,411.0,1784.8
2020-12-01,3652.0,1.20805,0.04936,137.4375,408.0,1822.8
2020-12-02,3659.5,1.2131,0.04942,137.42188,410.25,1833.9
2020-12-03,3656.75,1.21735,0.04974,137.65625,412.5,1844.7
2020-12-04,3690.0,1.21695,0.05011,137.375,410.5,1844.0
2020-12-07,3682.5,1.21515,0.04988,137.71875,413.25,1870.1
2020-12-08,3694.0,1.21375,0.05,137.625,411.0,1879.1
2020-12-09,3664.25,1.21035,0.04984,137.4375,414.5,1842.6
2020-12-10,3660.75,1.21635,0.04949,137.70312,412.25,1841.5
2020-12-11,3643.0,1.21675,0.04878,137.46875,414.0,1847.6
2020-12-14,3629.5,1.22005,0.04849,137.45312,413.25,1836.1
2020-12-15,3676.25,1.22115,0.04927,137.23438,413.5,1859.4
2020-12-16,3682.75,1.22185,0.04917,137.26562,415.5,1863.0
2020-12-17,3701.75,1.2318,0.04945,137.23438,418.75,1894.5
2020-12-18,3695.5,1.22965,0.04912,137.04688,423.0,1893.0
2020-12-21,3675.5,1.2304,0.04926,137.01562,425.25,1887.0
2020-12-22,3666.75,1.22185,0.0487,137.23438,426.5,1874.5
2020-12-23,3670.75,1.22325,0.0489,136.98438,428.75,1882.3
2020-12-24,3684.25,1.2235,0.04935,137.09375,430.0,1887.4
2020-12-28,3717.0,1.22565,0.04894,137.125,433.75,1884.8
2020-12-29,3709.5,1.2301,0.0493,137.04688,437.5,1887.3
2020-12-30,3714.0,1.23325,0.04935,137.09375,442.75,1897.8
2020-12-31,3738.5,1.227,0.04922,137.1875,446.5,1899.6
2021-01-04,3682.0,1.22955,0.04932,137.20312,447.25,1951.1
2021-01-05,3708.0,1.2346,0.04945,136.90625,452.0,1958.8
2021-01-06,3730.5,1.23515,0.04992,136.25,455.5,1913.0
2021-01-07,3785.0,1.231,0.049,136.0,455.25,1918.0
2021-01-08,3807.0,1.22575,0.04906,135.64062,456.5,1839.7
2021-01-11,3781.5,1.2204,0.04909,135.42188,456.0,1854.9
2021-01-12,3784.0,1.22415,0.04964,135.35938,479.75,1848.2
2021-01-13,3793.5,1.2195,0.04951,135.76562,477.5,1858.8
2021-01-14,3781.0,1.21955,0.04985,135.53125,484.0,1855.4
2021-01-15,3752.25,1.21175,0.0497,135.84375,485.5,1833.7
2021-01-19,3780.5,1.21655,0.04996,135.92188,477.75,1844.0
2021-01-20,3835.0,1.21465,0.05013,135.95312,471.75,1870.2
2021-01-21,3836.0,1.2197,0.04992,135.875,472.75,1869.3
2021-01-22,3824.25,1.22055,0.04934,136.01562,451.5,1859.9
2021-01-25,3838.25,1.2176,0.04895,136.35938,458.75,1859.0
2021-01-26,3832.5,1.2202,0.04929,136.375,470.5,1854.8
2021-01-27,3734.0,1.2137,0.0486,136.53125,468.5,1848.9
2021-01-28,3769.25,1.21685,0.04884,136.23438,465.0,1843.7
2021-01-29,3695.25,1.21675,0.04799,136.01562,470.25,1852.7
2021-02-01,3755.75,1.2102,0.04843,136.17188,471.75,1866.0
2021-02-02,3808.25,1.2054,0.04895,135.90625,471.75,1835.8
2021-02-03,3813.5,1.206,0.04879,135.76562,477.0,1837.6
2021-02-04,3854.5,1.1999,0.0483,135.75,477.75,1793.8
2021-02-05,3870.0,1.2076,0.04899,135.625,478.25,1815.6
2021-02-08,3897.75,1.20885,0.04903,135.625,485.75,1836.8
2021-02-09,3895.25,1.2149,0.04909,135.65625,482.25,1840.2
2021-02-10,3892.5,1.216,0.04928,135.875,471.0,1845.6
2021-02-11,3901.5,1.2161,0.04943,135.8125,474.75,1829.8
2021-02-12,3920.75,1.2146,0.04948,135.48438,472.25,1826.0
2021-02-16,3917.25,1.2145,0.04897,134.70312,483.25,1801.9
2021-02-17,3917.75,1.2066,0.04889,134.65625,483.5,1775.8
2021-02-18,3899.25,1.21145,0.04861,134.78125,483.5,1778.0
2021-02-19,3892.5,1.21445,0.04826,134.34375,481.75,1780.3
2021-02-22,3863.25,1.2196,0.04769,134.23438,490.5,1811.2
2021-02-23,3867.75,1.21715,0.04814,134.32812,489.75,1808.6
2021-02-24,3912.5,1.21765,0.04845,134.07812,496.5,1800.8
2021-02-25,3818.0,1.22125,0.0475,132.39062,493.0,1778.4
2021-02-26,3799.0,1.2106,0.04723,132.53125,489.5,1731.6
2021-03-01,3889.0,1.2075,0.0479,133.0,485.75,1725.8
2021-03-02,3857.75,1.21115,0.04803,133.35938,493.0,1736.5
2021-03-03,3806.75,1.20925,0.04727,132.20312,489.75,1718.7
2021-03-04,3755.5,1.19915,0.04691,131.54688,491.75,1703.7
2021-03-05,3829.0,1.19395,0.04653,131.5,499.0,1701.6
2021-03-08,3809.25,1.1883,0.04619,131.03125,500.25,1680.8
2021-03-09,3863.5,1.1926,0.04672,131.45312,502.75,1719.7
2021-03-10,3886.75,1.1947,0.04738,131.6875,496.0,1724.5
2021-03-11,3927.25,1.2007,0.04795,131.76562,500.0,1725.2
2021-03-12,3922.5,1.1996,0.04738,130.9375,496.0,1722.4
2021-03-15,3948.25,1.1972,0.04745,131.10938,498.0,1731.8
2021-03-16,3942.25,1.195,0.04764,131.10938,499.25,1733.2
2021-03-17,3953.5,1.2024,0.04813,131.25,497.0,1729.2
2021-03-18,3896.0,1.19595,0.04791,130.42188,486.25,1734.6
2021-03-19,3889.75,1.19535,0.04783,130.375,489.5,1743.9
2021-03-22,3920.25,1.19865,0.04774,130.70312,484.25,1740.4
2021-03-23,3889.75,1.18965,0.04726,131.15625,486.0,1727.5
2021-03-24,3870.75,1.18655,0.04695,131.21875,486.75,1735.5
2021-03-25,3890.5,1.1819,0.04737,131.25,482.75,1727.3
2021-03-26,3954.75,1.1833,0.04769,130.89062,483.75,1734.7
2021-03-29,3948.75,1.18065,0.04753,130.48438,479.0,1716.5
2021-03-30,3937.5,1.17595,0.0477,130.28125,471.0,1687.9
2021-03-31,3957.25,1.1766,0.04804,130.03125,496.0,1717.5
2021-04-01,3999.5,1.18115,0.04833,130.54688,501.0,1730.3
2021-04-05,4057.5,1.1853,0.04824,130.25,502.5,1730.7
2021-04-06,4053.75,1.19105,0.04864,130.84375,498.25,1745.0
2021-04-07,4059.75,1.19055,0.04855,130.96875,499.25,1743.6
2021-04-08,4079.0,1.1956,0.04889,131.14062,510.0,1760.3
2021-04-09,4109.5,1.19415,0.04877,130.875,510.75,1746.8
2021-04-12,4110.25,1.19435,0.04875,130.75,507.75,1734.6
2021-04-13,4122.75,1.19845,0.04894,131.21875,517.75,1749.5
2021-04-14,4108.0,1.2009,0.0489,131.0625,528.0,1738.2
2021-04-15,4152.5,1.2012,0.04926,131.84375,530.5,1768.8
2021-04-16,4166.25,1.2016,0.04939,131.54688,529.5,1782.2
2021-04-19,4145.5,1.20765,0.04964,131.40625,537.5,1772.7
2021-04-20,4116.5,1.20675,0.04925,131.75,547.25,1780.4
2021-04-21,4154.75,1.20665,0.04944,131.70312,557.0,1795.2
2021-04-22,4117.75,1.20435,0.04934,131.73438,577.25,1784.0
2021-04-23,4161.5,1.21285,0.04964,131.625,575.75,1779.9
2021-04-26,4169.5,1.2128,0.04956,131.5625,593.0,1782.3
2021-04-27,4169.0,1.21225,0.04905,131.20312,586.0,1781.0
2021-04-28,4166.5,1.21595,0.04954,131.26562,571.5,1776.1
2021-04-29,4193.5,1.21585,0.04915,131.14062,570.5,1770.5
2021-04-30,4164.5,1.20555,0.04858,131.1875,592.25,1769.8
2021-05-03,4176.0,1.20995,0.0488,131.48438,591.75,1794.0
2021-05-04,4148.5,1.20445,0.04865,131.57812,610.25,1778.2
2021-05-05,4150.0,1.2032,0.04863,131.70312,631.0,1786.5
2021-05-06,4184.5,1.20855,0.04901,131.82812,645.5,1817.9
2021-05-07,4215.5,1.2196,0.04944,131.90625,654.75,1833.5
2021-05-10,4173.5,1.21765,0.04947,131.75,629.0,1839.8
2021-05-11,4136.25,1.21825,0.04935,131.59375,635.0,1838.1
2021-05-12,4048.75,1.21095,0.04905,131.03125,621.5,1824.8
2021-05-13,4097.25,1.21055,0.04945,131.3125,583.0,1826.1
2021-05-14,4159.0,1.2172,0.04967,131.54688,563.0,1840.0
2021-05-17,4148.0,1.21875,0.0499,131.48438,566.5,1869.6
2021-05-18,4113.25,1.22575,0.04971,131.51562,571.0,1870.1
2021-05-19,4101.75,1.22005,0.04944,131.125,567.0,1883.4
2021-05-20,4144.25,1.2247,0.04962,131.59375,579.0,1883.9
2021-05-21,4141.75,1.22085,0.04941,131.54688,573.25,1878.9
2021-05-24,4184.0,1.224,0.0497,131.73438,568.5,1886.7
2021-05-25,4175.5,1.22825,0.04959,132.07812,541.25,1900.5
2021-05-26,4183.0,1.22185,0.04965,132.03125,547.25,1907.3
2021-05-27,4189.0,1.2224,0.04943,131.03125,585.5,1902.2
2021-05-28,4192.5,1.2226,0.04962,131.1875,573.25,1909.1
2021-06-01,4188.5,1.2253,0.04951,131.04688,602.0,1908.8
2021-06-02,4196.25,1.2236,0.04966,131.1875,593.25,1913.7
2021-06-03,4181.25,1.2149,0.04909,130.84375,582.25,1877.1
2021-06-04,4218.25,1.21885,0.04959,131.45312,606.5,1895.8
2021-06-07,4215.75,1.22185,0.04989,131.35938,621.0,1902.7
2021-06-08,4216.25,1.2203,0.05018,131.65625,628.0,1898.4
2021-06-09,4209.0,1.22025,0.05016,131.96875,632.0,1899.5
2021-06-10,4228.75,1.2194,0.05025,132.14062,638.25,1900.5
2021-06-11,4226.75,1.2145,0.04922,132.04688,629.75,1883.7
2021-06-14,4236.0,1.21605,0.04902,131.71875,598.5,1869.9
2021-06-15,4226.5,1.2168,0.0488,131.73438,591.75,1860.4
2021-06-16,4203.0,1.2061,0.04823,130.95312,588.5,1865.3
2021-06-17,4202.5,1.1953,0.04785,131.21875,548.5,1778.6
2021-06-18,4143.5,1.1914,0.04745,131.51562,577.5,1773.0
2021-06-21,4204.0,1.1952,0.04773,131.40625,571.25,1787.0
2021-06-22,4226.25,1.1978,0.04804,131.54688,553.0,1781.6
2021-06-23,4221.5,1.197,0.0485,131.375,551.0,1787.7
2021-06-24,4246.0,1.19715,0.04924,131.35938,549.25,1781.0
2021-06-25,4261.25,1.19715,0.04921,131.04688,530.25,1782.1
2021-06-28,4270.25,1.1964,0.04937,131.51562,558.25,1784.9
2021-06-29,4271.75,1.1942,0.0494,131.51562,559.25,1767.7
2021-06-30,4278.25,1.1887,0.04908,131.8125,599.25,1775.8
2021-07-01,4300.5,1.188,0.04892,131.54688,601.75,1780.8
2021-07-02,4332.5,1.1882,0.04945,131.96875,592.0,1787.4
2021-07-06,4323.5,1.1861,0.04888,132.54688,552.0,1798.2
2021-07-07,4339.5,1.1843,0.04907,132.89062,542.75,1806.1
2021-07-08,4302.5,1.18765,0.04898,133.23438,536.75,1804.2
2021-07-09,4349.5,1.1914,0.04935,132.75,529.5,1814.6
2021-07-12,4366.0,1.18945,0.04934,132.73438,545.25,1809.9
2021-07-13,4350.75,1.18175,0.04888,132.3125,551.25,1814.0
2021-07-14,4357.25,1.18655,0.04933,132.76562,568.25,1829.1
2021-07-15,4341.5,1.1842,0.04912,133.14062,564.25,1833.1
2021-07-16,4308.25,1.18435,0.04938,133.14062,556.0,1819.1
2021-07-19,4241.0,1.1826,0.04884,134.07812,556.0,1813.2
2021-07-20,4305.25,1.18165,0.04872,134.0625,571.75,1815.2
2021-07-21,4340.25,1.18345,0.04854,133.48438,571.75,1807.4
2021-07-22,4349.25,1.18045,0.04881,133.625,564.5,1809.2
2021-07-23,4392.75,1.18045,0.04889,133.5,547.25,1805.9
2021-07-26,4404.0,1.18345,0.04898,133.5625,549.75,1803.4
2021-07-27,4384.25,1.18555,0.04911,133.84375,548.75,1804.0
2021-07-28,4383.5,1.1871,0.04927,133.64062,549.25,1804.6
2021-07-29,4401.5,1.19225,0.04944,133.59375,558.0,1837.7
2021-07-30,4379.5,1.18875,0.04932,133.85938,547.0,1819.1
2021-08-02,4369.5,1.1904,0.04928,134.42188,558.75,1824.2
2021-08-03,4405.0,1.18935,0.04934,134.40625,550.5,1816.1
2021-08-04,4384.75,1.18685,0.04913,134.23438,545.75,1816.4
2021-08-05,4411.5,1.18655,0.0493,133.90625,555.75,1810.9
2021-08-06,4419.5,1.17865,0.04891,133.375,555.0,1765.1
2021-08-09,4415.75,1.17695,0.04896,133.15625,550.25,1728.6
2021-08-10,4419.75,1.17505,0.04892,132.92188,549.25,1733.7
2021-08-11,4430.5,1.17665,0.04933,132.95312,556.25,1755.4
2021-08-12,4444.5,1.17575,0.0493,132.8125,567.0,1753.8
2021-08-13,4452.5,1.18225,0.04946,133.32812,568.25,1780.3
2021-08-16,4464.0,1.18025,0.04941,133.73438,564.75,1791.9
2021-08-17,4433.5,1.17375,0.04915,133.67188,558.25,1789.8
2021-08-18,4384.5,1.1739,0.04921,133.54688,561.75,1786.4
2021-08-19,4391.5,1.17015,0.04872,133.75,550.0,1785.1
2021-08-20,4427.0,1.17225,0.04831,133.54688,538.75,1786.0
2021-08-23,4465.5,1.1774,0.04843,133.64062,538.0,1808.3
2021-08-24,4472.75,1.17805,0.04873,133.42188,544.5,1810.5
2021-08-25,4483.0,1.17965,0.04865,133.04688,551.25,1793.0
2021-08-26,4456.75,1.1776,0.04841,133.0,552.75,1797.2
2021-08-27,4495.75,1.1819,0.04884,133.3125,558.0,1821.5
2021-08-30,4515.5,1.1828,0.04899,133.26562,540.25,1814.2
2021-08-31,4510.75,1.18365,0.04912,133.1875,534.0,1820.1
2021-09-01,4511.5,1.187,0.04938,133.1875,515.5,1818.0
2021-09-02,4525.5,1.18975,0.04942,133.1875,516.25,1813.4
2021-09-03,4524.75,1.19135,0.04959,133.04688,508.0,1835.7
2021-09-07,4509.75,1.1868,0.04954,132.65625,495.75,1800.6
2021-09-08,4503.25,1.1847,0.04952,132.90625,498.25,1795.7
2021-09-09,4483.0,1.18515,0.04953,133.0,496.0,1802.1
2021-09-10,4441.5,1.18615,0.04909,132.65625,502.75,1794.2
2021-09-13,4452.0,1.185,0.04903,132.5,496.75,1796.5
2021-09-14,4427.5,1.1854,0.04898,132.8125,503.0,1809.2
2021-09-15,4464.5,1.18535,0.04911,132.64062,530.75,1796.9
2021-09-16,4457.0,1.17995,0.04894,132.34375,530.75,1758.7
2021-09-17,4414.5,1.1775,0.04874,132.01562,530.75,1753.4
2021-09-20,4340.75,1.177,0.04835,132.5,530.75,1765.9
2021-09-21,4335.75,1.1771,0.04852,132.42188,530.75,1780.3
2021-09-22,4376.5,1.17375,0.04868,132.125,530.75,1781.0
2021-09-23,4430.5,1.17915,0.04875,131.59375,530.75,1751.8
2021-09-24,4438.25,1.17595,0.04865,131.21875,530.75,1753.8
2021-09-27,4425.5,1.1743,0.04856,131.0,530.75,1754.0
2021-09-28,4336.0,1.17205,0.04797,130.71875,530.75,1739.5
2021-09-29,4342.25,1.16435,0.04751,130.67188,530.75,1724.9
2021-09-30,4290.0,1.1625,0.04735,130.8125,530.75,1758.5
2021-10-01,4336.0,1.16385,0.04782,131.375,530.75,1760.1
2021-10-04,4283.5,1.16655,0.04762,131.26562,530.75,1769.4
2021-10-05,4326.25,1.1638,0.0475,130.89062,530.75,1762.8
2021-10-06,4346.25,1.15905,0.0474,130.875,530.75,1763.7
2021-10-07,4382.25,1.1591,0.04728,130.54688,530.75,1761.1
2021-10-08,4374.5,1.16165,0.04715,130.28125,530.75,1759.4
2021-10-11,4343.25,1.15995,0.04693,129.98438,530.75,1757.7
2021-10-12,4333.25,1.15695,0.04709,130.26562,530.75,1761.2
2021-10-13,4347.5,1.1629,0.04738,130.35938,530.75,1796.7
2021-10-14,4421.5,1.16385,0.04753,130.67188,530.75,1799.8
2021-10-15,4455.0,1.1646,0.04803,130.125,530.75,1770.2
2021-10-18,4470.0,1.1651,0.04792,129.90625,530.75,1767.6
2021-10-19,4504.0,1.1679,0.04822,129.70312,528.0,1772.4
2021-10-20,4521.0,1.1695,0.04841,129.78125,535.75,1786.8
2021-10-21,4534.75,1.16615,0.04812,129.29688,531.5,1783.8
2021-10-22,4529.75,1.1675,0.0484,129.46875,534.75,1798.3
2021-10-25,4551.25,1.16515,0.04848,129.6875,535.5,1808.8
2021-10-26,4558.5,1.16355,0.0484,129.75,539.5,1795.4
2021-10-27,4538.0,1.1647,0.04821,130.32812,550.5,1800.8
2021-10-28,4581.25,1.1723,0.04797,129.90625,552.5,1804.7
2021-10-29,4591.0,1.15955,0.04757,129.89062,554.75,1785.9
2021-11-01,4599.5,1.1643,0.04698,129.875,562.25,1797.9
2021-11-02,4617.25,1.1618,0.04715,130.1875,558.75,1791.5
2021-11-03,4645.75,1.16475,0.04739,129.96875,553.25,1766.0
2021-11-04,4666.75,1.15885,0.04763,130.51562,551.25,1795.6
2021-11-05,4683.75,1.1585,0.04811,131.04688,548.5,1819.0
2021-11-08,4687.75,1.16245,0.04822,130.51562,546.0,1830.2
2021-11-09,4671.75,1.16295,0.04819,131.07812,549.5,1832.9
2021-11-10,4635.5,1.15185,0.04754,129.9375,559.25,1850.6
2021-11-11,4636.5,1.14795,0.04754,129.51562,558.0,1866.3
2021-11-12,4672.0,1.1478,0.04772,129.71875,560.5,1870.8
2021-11-15,4672.5,1.1419,0.04758,129.48438,562.5,1869.2
2021-11-16,4689.75,1.135,0.04732,129.35938,559.0,1856.7
2021-11-17,4680.0,1.1348,0.04743,129.64062,563.0,1872.8
2021-11-18,4695.25,1.1404,0.04726,129.78125,562.5,1864.0
2021-11-19,4688.5,1.13225,0.04708,130.09375,562.5,1854.3
2021-11-22,4673.75,1.12665,0.04675,129.20312,567.25,1809.1
2021-11-23,4682.75,1.12845,0.04621,128.96875,568.5,1786.3
2021-11-24,4693.25,1.12325,0.04575,129.04688,566.75,1786.9
2021-11-26,4589.5,1.1337,0.04498,130.4375,572.25,1788.1
2021-11-29,4645.0,1.1307,0.04521,129.90625,565.0,1787.1
2021-11-30,4560.25,1.1358,0.04569,130.4375,552.75,1778.3
2021-12-01,4502.5,1.1351,0.04592,130.54688,554.75,1786.3
2021-12-02,4569.75,1.1327,0.04603,130.21875,557.75,1764.7
2021-12-03,4531.25,1.13405,0.04596,131.07812,562.25,1785.8
2021-12-06,4583.25,1.13085,0.04629,130.28125,562.75,1781.5
2021-12-07,4678.5,1.12905,0.04675,129.95312,565.5,1786.8
2021-12-08,4692.25,1.1377,0.04691,129.82812,565.75,1787.6
2021-12-09,4659.75,1.13145,0.04685,130.04688,564.75,1778.9
2021-12-10,4695.5,1.1363,0.04624,130.0625,564.25,1787.0
2021-12-13,4651.25,1.134,0.04608,130.51562,558.25,1790.6
2021-12-14,4620.0,1.13075,0.04545,130.34375,561.25,1774.7
2021-12-15,4692.75,1.13235,0.04584,130.20312,558.5,1766.9
2021-12-16,4651.75,1.1376,0.04645,130.875,563.0,1800.7
2021-12-17,4602.5,1.13025,0.04653,130.96875,562.25,1807.3
