Date,TA,M,RB,FG,MA,HC,V,RM,AG
2022-02-18,0.7140055914015062,14.594084545190903,8.267437396647313,0.6080538378873495,3.781013718314264,7.911901074793001,3.8555091558554064,8.417712900984425,-4.33188011736002
2022-02-21,0.6558963041635835,14.796934764342069,8.275610010334038,0.4550439546211751,3.8068229301938112,7.882993157279469,3.704408424217269,8.713547402271558,-4.248126720586993
2022-02-22,0.5701461833018797,15.008223807622556,8.120563692695862,0.2347528481432526,3.9108622990373085,7.6374863576666066,3.4869767077125395,9.053710124265164,-4.038831570151798
2022-02-23,0.5473533330631795,15.230669338045622,8.089354346947504,0.06365471765292574,3.8979842286323,7.5836058800909045,3.3029461572715206,9.446029154543835,-3.902659545712061
2022-02-24,0.46096384686239,15.402941983398511,7.7626806508603705,-0.17539647537915404,3.999595165424857,7.3426125307250825,3.137798338701483,9.845689268305499,-3.5111845615920054
2022-02-25,0.5974292326108888,15.164281445988067,7.60467893689957,-0.479076949964227,4.018129792573404,7.216453702110302,3.073077604644125,9.633837885586253,-3.333862461434412
2022-02-28,0.6369292344547088,15.016179799247599,7.554708126876937,-0.7694014530174395,3.9870653418837536,7.209743962179683,2.9832208974065777,9.776862373619972,-3.2661569389093783
2022-03-01,0.732373623899893,15.0811730910221,7.535956491336571,-0.9398055754256422,4.208537335690373,7.289449848351946,2.906828175028039,10.038622567385744,-3.1841984089621196
2022-03-02,0.8090007511985746,15.084382843920253,7.682175886334377,-1.077891372753929,4.449745936154695,7.513686640658503,2.907941035326049,10.29958018211301,-3.0614422586016214
2022-03-03,1.096869414707324,15.116573757823229,7.7820661891656755,-1.2070963040494758,4.722517900109651,7.699332544372451,3.030155930881673,10.57171047030177,-2.8931873095829026
2022-03-04,1.233941309147551,15.099505074167006,7.896587094481873,-1.2917332461476843,4.873956383648629,7.844090479383116,3.0968811308967137,10.780122892760684,-2.786600181197503
2022-03-07,1.2705171309374017,14.9765231842429,8.025466803966196,-1.281955544528879,4.942455295709255,7.981554061474321,3.2490983587941296,10.618805038710086,-2.569150612337355
2022-03-08,1.4296897089331477,15.175930431509556,7.977788386458299,-1.335033824217743,5.260595060468896,7.920524648398329,3.4083044124361273,10.890315284087901,-2.191889560918645
2022-03-09,1.6669644709011058,15.383178135480883,8.004344780145342,-1.453690797244505,5.612354175394966,7.873151833491871,3.5813898746859465,11.260480835090775,-1.828408618759703
2022-03-10,1.2716472472014173,15.434806244651137,8.015611996476341,-1.3745829424780882,5.379147059980308,7.841712348637943,3.6362886831699543,11.81040744443483,-1.8183208429309925
2022-03-11,1.3166561722114078,15.605113112538415,8.174026166447721,-1.307728318424544,5.444368665929837,7.958970545304949,3.741914467083923,12.313881972433554,-1.7348142954143757
2022-03-14,1.4541998687003295,17.430328242877064,7.872364751614022,-1.3922099399152015,5.3205300491262015,7.659594638854651,4.179820198039997,13.485227673198578,-1.7237599761464035
2022-03-15,1.3121569663911126,17.194642197182255,7.793097860081572,-1.5003062995134455,5.113602907827481,7.5522761258558795,3.9636022330593734,13.069577525402408,-1.819969456521108
2022-03-16,1.2656496854579493,17.179969759043004,7.788562418686894,-1.5235756726045704,5.108778905650646,7.4789851800827245,3.8995385585913787,13.23418194082415,-1.8543853208811982
2022-03-17,1.1665389102371257,17.189292517476503,7.895712631471385,-1.5686464420305373,4.969660655360763,7.514443762983444,4.00204472567326,13.335147201094067,-1.8162389431338435
2022-03-18,1.1207115273837622,17.143646803889347,7.9852082482646285,-1.6937626240620127,4.971925014608626,7.5444129228561945,4.208577174361935,13.44936641334586,-1.7538914374062062
2022-03-21,1.205907025281808,17.1844425198112,8.127315106524572,-1.826544615918409,4.972490665093497,7.679997817958009,4.147349963227225,13.758166363771796,-1.7301704756924439
2022-03-22,1.2971682344388717,17.01611049526041,8.225015750777477,-1.9386265809514756,4.975534047477088,7.7951548998631015,4.254177542026993,13.909201074845539,-1.6436404993822973
2022-03-23,1.473730234938517,17.027395185013617,8.329885975089134,-1.9497975749746579,4.958202704382243,7.900029351240445,4.253715641453068,14.128624934071922,-1.6353073228841388
2022-03-24,1.5893927243710715,17.024803583859246,8.490833918010102,-2.02049397708395,4.967575617209222,8.055746957891973,4.56569389050891,14.258222096124763,-1.5859683896556032
2022-03-25,1.7092347559850547,16.86869905634181,8.595911546994598,-1.7732224793788225,4.990752419079264,8.15160376418757,4.7018519460363954,14.39929699559262,-1.444100429822269
2022-03-28,1.6767714305664236,16.719209224962952,8.747408075568348,-1.6725389942630424,5.0462053558463165,8.301073423182242,4.842833088641235,14.493698480707753,-1.3941998286818642
2022-03-29,1.710366169557307,16.468177837107753,8.964403067149238,-1.5779999420904356,5.03991185822333,8.518747185243948,5.022706918650122,14.613300408725134,-1.366422242054587
2022-03-30,1.7476226007280338,15.914440581301633,9.068680269575438,-1.4078468216625732,5.001559588968628,8.63752119373563,5.146953201604883,14.760466479027437,-1.4053107970660652
2022-03-31,1.9125120409476597,15.84732241761304,9.508680132679391,-1.3047573028392412,4.744318343643189,8.906288503546254,5.129631168784673,15.112136550613712,-1.4610574226415614
2022-04-01,1.8835297693685762,14.154440792957026,9.600327103063346,-1.2268299927936606,4.583914791877302,8.957660111676951,5.210092579954361,14.905014658780825,-1.4888628527969758
2022-04-06,1.9080590449524688,13.72768518855767,9.67079516735444,-1.33230205435451,4.578859353632941,9.126938684005555,5.065450035394761,15.058216619096548,-1.5842447422703374
2022-04-07,1.909275026433416,13.262382878082162,9.903691248341698,-1.4350253211373332,4.429268872887401,9.25373869708303,5.11400470260487,15.256895962066194,-1.6816033532578363
2022-04-08,2.025397935233633,12.857854331934362,9.791813586100027,-1.49967940202149,4.249819760342975,9.188022699195983,5.2963179185912175,15.481093416781082,-1.7034538154426677
2022-04-11,2.0331033523698006,12.53842309456882,9.221710604005033,-1.579384713832674,4.062597892652583,8.697468151913434,5.168937472405132,15.741021535298735,-1.6716155283032919
2022-04-12,2.0631998299409244,12.274660483822842,8.927656747948479,-1.5885742277049375,3.856123843004468,8.452372767226873,5.093454052724131,15.964588282883684,-1.5515430298788933
2022-04-13,2.449228227303421,12.33051490806454,8.930123458056187,-1.7106755886979423,4.235739912580333,8.548272546855738,5.24559650357944,16.655834457799465,-1.4099767570033785
2022-04-14,2.5547373826442543,12.10987605912337,9.060387221763703,-1.8046050187820915,3.993785444937975,8.695866670550483,5.2011233910542085,17.32183873815438,-1.2176819932005445
2022-04-15,2.826905017586256,12.007594919163903,9.047137314577379,-1.9409635252264572,3.781947019465424,8.762132751783685,5.1169403888959675,17.9326409732101,-1.0751362848590122
2022-04-18,3.85327891509481,11.825001704010054,9.068493892010236,-2.0210307031272756,3.7607181770807774,8.720977585762924,5.169322391605753,17.90374316692597,-0.6894391008118792
2022-04-19,3.9655023837823666,11.561618306505924,8.985241438103678,-2.02972299724843,3.6326934371234607,8.661763061240055,5.083084904325714,17.848258436025695,-0.5349375598483401
2022-04-20,4.125833455572038,11.476681197683018,9.424487820843977,-1.9276790434057116,3.7772673308469433,9.093422898115616,5.214410662959039,18.017023938252322,-0.6027887270263126
2022-04-21,4.486324253288119,11.597973169804987,9.379570591782596,-1.8387115342461096,3.63300420569569,8.853374525286164,5.420581731119411,19.36462792956513,-0.5080935461301492
2022-04-22,4.475600431058063,11.485541764897068,9.390906459455241,-1.8496629399792872,3.2427735076658295,8.895470658997969,5.18493276764155,19.524138348449988,-0.6297241735035306
2022-04-25,3.9400473004235264,10.980701344662886,8.563403477907471,-2.1432217793691053,2.2568117609030383,7.934634838214888,4.404920586575924,19.04325488896627,-0.8843469109465807
2022-04-26,4.485241368781103,10.954409774910996,8.328021545368532,-2.4346303961644216,1.9596103278146801,7.7345069841638905,4.115171723716387,19.43971469636416,-1.098876782403964
2022-04-27,4.484225160084403,10.795996998370956,8.154046724398832,-2.670261931307342,1.469639036476504,7.491402899507607,3.9663349769644283,19.48646890349778,-1.3264963514705408
2022-04-28,4.630417351245615,10.947424055282724,7.976473754241235,-2.8082148331096226,1.028067758559473,7.299897718579032,3.853707316484016,20.0,-1.5724195402632755
2022-04-29,4.478745195102525,10.893407298216292,7.917642843407753,-2.910531699126727,0.6610917854464229,7.179273309933624,3.703445734874415,20.0,-1.731538829309339
2022-05-05,4.6612039025984915,10.774494247183132,7.856273968413741,-2.9900796745808007,0.4239662584553874,7.091073727044172,3.618907262883761,20.0,-1.922442387151233
2022-05-06,4.9137653710322065,10.605851478928436,7.417540060101078,-3.260970548631093,0.2975505220947273,6.578776403865622,3.6107338982953427,19.98304091672753,-2.25542168969766
2022-05-09,5.326609277244296,10.323195616299685,7.159554922548413,-3.423532192544258,0.009219530485060745,6.257616750709295,3.5207493083889907,19.724932133991057,-2.568972038552918
2022-05-10,4.899943945097036,10.184801926243571,6.8580221989301915,-3.637779688988794,-0.3135708147706522,5.896042247867332,3.3880603061208996,19.58309171528021,-2.860790341790154
2022-05-11,4.832272373807087,10.072237684943126,6.630701407459712,-3.852145371034479,-0.5592878460255214,5.61387536719953,3.3219889110850733,19.624650534651998,-3.1951516855709547
2022-05-12,4.804219270003445,9.86781437009935,6.383887512827417,-4.048608053933834,-0.7070661046580949,5.345041252625593,3.2917661433393652,19.487058419243617,-3.5400986730894077
2022-05-13,5.159246651572309,11.55219155976802,6.249624123005211,-4.2148933554134,-0.7770202893668509,5.181749410093339,3.3930008356513794,20.0,-3.896291335089004
2022-05-16,5.706309929514537,11.688613296660241,6.090141828233592,-4.3647834785371575,-0.8079227084209462,5.000975712911584,3.4760079071057257,20.0,-4.1995865694135075
2022-05-17,6.18393952304403,11.700423965134648,5.942073113585076,-4.442671693677564,-0.837192317907059,4.846624748745493,3.4825277805896024,20.0,-4.169854989849892
2022-05-18,6.057164901635165,11.743802403815454,5.6749080473102,-4.5830653971339155,-0.9807448501243119,4.564952488592318,3.367854365604077,19.94381406490617,-4.411906115961769
2022-05-19,6.31634360348848,11.75762010816321,5.537496155074045,-4.4857346874378035,-1.05467666495454,4.444062712096884,3.333573300280218,19.84917362283499,-4.636085121901741
2022-05-20,6.8641206936257015,11.642625116346078,5.518056480145932,-4.562970932790347,-1.1210610022039065,4.407386030008735,3.324262749343971,19.79664827810104,-4.738322565368122
2022-05-23,7.014293395727059,11.700018525796807,5.405368585484924,-4.668700620747753,-1.0484954124455403,4.304479650941535,3.237052130185509,19.813287900358887,-4.828634054145716
2022-05-24,6.8992908785782525,11.114649050255348,5.119930118337678,-4.717305360755336,-1.0998544267518844,4.056085200778436,3.1125693869474063,19.496685733187025,-5.012797138077561
2022-05-25,6.9388943970868695,10.915691705098524,4.942501931447161,-4.651064258877923,-1.1313752183544148,3.913813860926238,2.9215355333905357,19.384174752338893,-5.004254328790203
2022-05-26,7.085734110119663,11.043842711579524,4.756688077821305,-4.661247429544874,-1.0734649543303165,3.7429034490722266,2.755380692802202,19.29736887308625,-5.14091012670419
2022-05-27,7.167851043912318,11.578856466702632,4.65431849589488,-4.786490212508029,-0.9992288351240944,3.6657975578153383,2.5496830480187227,19.382312624852524,-4.8919802130148184
2022-05-30,7.324272883646631,11.825126986375604,4.627925985772903,-4.675492263432236,-0.979433578851862,3.6339683855530183,2.626249243534118,19.377071505536303,-5.090152326971706
2022-05-31,7.471969020857012,12.189902869164086,4.651535918516688,-4.597585019612995,-0.9071698467185492,3.66634155871517,2.6892962218610568,19.381999027281193,-5.174342792389915
2022-06-01,7.303223552891737,12.099699617760814,4.714997768573189,-4.541644292888628,-0.7568743692698323,3.7253141296037486,2.752776659074355,19.149221208072916,-5.422597578370987
2022-06-02,8.098340098166041,13.186989961085722,4.92438600990724,-6.032464588034638,-0.5707366487598374,3.866234888191274,2.844128052290582,19.352657181218504,-5.523963326260568
2022-06-06,7.200552304177116,13.350216172931617,5.004701390154054,-6.277035089854199,-0.48054288364877484,3.938953444297282,3.264426753690392,19.255856034465936,-5.168668087876963
2022-06-07,7.438320279200379,13.452496695577732,5.039099181964541,-6.032941956991019,-0.35263576401924746,3.9661277625402387,3.6294233148356057,19.141630203609203,-5.116366597331732
2022-06-08,7.877331062897939,13.756929504355833,5.1297137310449745,-5.920372174136792,-0.19512092770441725,4.047546818109345,4.007926640327694,19.146020519449138,-5.016110857123508
2022-06-09,8.542976005340368,13.999748982232902,5.229210139909968,-5.583168292672463,-0.15959725643552125,4.1351923388470615,4.144003737494667,19.08996833143701,-5.064207450971302
2022-06-10,8.918812151113052,14.215716778136121,5.31395294652196,-5.6517640979080035,-0.015145312994244042,4.218678675555766,4.26094880599048,18.98973176932259,-5.055980150783
2022-06-13,8.903033613076481,14.295598820837661,5.453718037113782,-5.809776596945286,0.08819760945176758,4.256651304293008,4.148849948431377,18.909747201860185,-5.29474700964219
2022-06-14,9.167027150633352,14.583066781740655,5.311464885260595,-5.648571614062477,0.3604079105403848,4.082920407324398,3.960683372146546,18.814681877140337,-5.2809447357085775
2022-06-15,9.514429190784602,14.554647268221162,5.079456146220588,-5.976603134443098,0.04785900630419304,3.8585392003353425,3.747910554873868,18.59499662779154,-5.409865384708878
2022-06-16,9.540844663254942,14.638314212477393,4.817430404973999,-6.26517262388486,-0.12237915999961624,3.5990104622217123,3.4205600466802624,18.434518412885417,-5.300239655038862
2022-06-17,9.874515001808616,14.592641073935134,4.322134388015106,-6.638210168963757,-0.410233256611245,3.1688721472068107,3.1041634716879436,18.294375719523067,-5.127742478852662
2022-06-20,9.864342118450203,15.115014487078398,3.69547215070364,-6.736667557538223,-0.8233727161041298,2.6450026526639077,2.7500503339325926,18.11984333766423,-5.238647550158844
2022-06-21,9.780402885461548,15.413205611359137,3.2830568495496943,-6.734332913153709,-1.0884575766926714,2.240626297067072,2.3624204938566837,18.009200201588065,-5.266747515982581
2022-06-22,9.475916420646175,14.95738873143238,2.7990572357654453,-7.028531685637869,-1.3747697026156467,1.765268220880327,2.007899672827423,17.69405816761957,-5.605612601871501
2022-06-23,9.624219504560038,13.878625669952905,2.511227302740665,-7.183894951503202,-1.6423945161403755,1.4708809210538267,1.825969370607821,17.15386786316576,-5.728384406518488
2022-06-24,8.596246067542431,13.42549365494247,2.177549274046933,-7.686530562001475,-2.0736490770054363,1.1267339667416878,1.561483891564329,16.65308441557753,-5.54964767056328
2022-06-27,8.352747999270264,13.315045149710695,1.9978885290983788,-7.845574286615516,-2.337348596003092,0.9395994259472307,1.2322739801391611,16.33812364778425,-5.4023769062644025
2022-06-28,8.155510475173038,13.030119515289874,1.9054849347499254,-8.047085425133751,-2.5732289957125207,0.8523958435115788,1.2122489455267846,16.02963027561961,-5.462528850269278
