Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2023-04-14,-34038,-21013,461547,304134,-79528,565547,521177,-10534,110020,1817312
2023-04-17,-35188,-19093,461855,303243,-79264,566135,515504,-11752,106754,1808194
2023-04-18,-36820,-25288,461556,302579,-79634,565379,514054,-10960,106124,1796990
2023-04-19,-39076,-27898,461387,297179,-78503,564407,514329,-9502,108532,1790855
2023-04-20,-40642,-29978,460035,300060,-78216,561977,514437,-8704,106084,1785053
2023-04-21,-42316,-28678,458883,298560,-81022,559117,519757,-10090,104732,1778943
2023-04-24,-41572,-28966,458535,298146,-80758,558592,521097,-10927,107282,1781429
2023-04-25,-42592,-26804,458841,299334,-82308,558972,523197,-12088,106226,1782778
2023-04-26,-44564,-27838,458617,300774,-85108,558445,526545,-12058,107501,1782314
2023-04-27,-43578,-25676,458431,300134,-84916,558179,524623,-14074,106328,1779451
2023-04-28,-51530,-26936,458186,300904,-86236,557596,527017,-11941,113570,1780630
2023-05-04,-50578,-24731,458210,300751,-87156,557700,531777,-13505,118070,1790538
2023-05-05,-48422,-23561,458424,300926,-85336,558350,526473,-14319,114638,1787173
2023-05-08,-49304,-24309,458379,301136,-86716,558272,530037,-14661,113153,1785987
2023-05-09,-50144,-26379,458373,301151,-87452,558227,534357,-13797,114486,1788822
2023-05-10,-49704,-26244,458191,301208,-87568,557687,538650,-13737,109992,1788475
2023-05-11,-52984,-23912,458167,301226,-88668,557651,540108,-14357,99652,1776883
2023-05-12,-53630,-25276,458341,301310,-88248,557915,535656,-14159,100222,1772131
2023-05-15,-53668,-23218,458341,301313,-88027,557915,538266,-14249,98796,1775469
2023-05-16,-52748,-26795,458418,301261,-87649,557981,536838,-14367,99060,1771999
2023-05-17,-50886,-26109,458393,301279,-88081,557965,532314,-13800,99135,1770210
2023-05-18,-50126,-27801,458309,301353,-88957,557885,544602,-14220,99963,1781008
2023-05-19,-52790,-28881,458149,301553,-89777,557731,554002,-14400,100227,1785814
2023-05-22,-51232,-26954,458166,301589,-90085,557767,553133,-12930,99324,1788778
2023-05-23,-50510,-28246,458036,301689,-89945,557661,557368,-14880,98774,1789947
2023-05-24,-49538,-28462,458013,301575,-90181,557639,552427,-15450,97554,1783577
2023-05-25,-50070,-28297,458083,301519,-90144,557639,547779,-15667,97554,1778396
2023-05-26,-48588,-28545,458083,301486,-90154,557625,549375,-17350,98652,1780584
2023-05-29,-49068,-28349,458083,301894,-89989,557671,554251,-17530,97921,1784884
2023-05-30,-50628,-29240,458083,302089,-90001,557664,555106,-17566,99237,1784744
2023-05-31,-47394,-28340,458003,301652,-90397,557504,545218,-15286,99757,1780717
2023-06-01,-46512,-28865,457903,299848,-90793,557345,538622,-18772,100373,1769149
2023-06-02,-46872,-27443,457837,300193,-90403,557216,551411,-13372,99449,1788016
2023-06-05,-48258,-27527,457837,300229,-90205,557210,548725,-15178,99713,1782546
2023-06-06,-47502,-27779,457837,300229,-89941,557164,553884,-15262,99812,1788442
2023-06-07,-48778,-27809,457837,300042,-90373,557228,553884,-16230,100274,1786075
2023-06-08,-48426,-27718,457894,299899,-90506,557441,551442,-14074,102144,1788096
2023-06-09,-50946,-27638,457846,299980,-89328,557209,553554,-13570,101654,1788761
2023-06-12,-48162,-27638,458089,299716,-89888,557683,551812,-10718,101914,1792808
2023-06-13,-44856,-27662,458107,299650,-90278,557701,546842,-11942,101059,1788621
2023-06-14,-44450,-27842,458143,299592,-90810,557853,548382,-7854,99427,1792441
2023-06-15,-44508,-28007,458348,299690,-91506,558193,543625,-1458,100821,1795198
2023-06-16,-47582,-28007,458198,298997,-91187,557687,544496,2544,101189,1796335
2023-06-19,-45610,-27847,458090,298907,-91727,557466,544186,8466,100870,1802801
2023-06-20,-44950,-27407,457733,298619,-91628,556731,543115,16088,96670,1804971
2023-06-21,-47788,-27827,457589,298277,-90676,556331,548633,13979,94942,1803460
2023-06-26,-46700,-28367,457989,298505,-92158,557451,545753,8275,95932,1796680
2023-06-27,-48060,-29247,458037,298565,-92281,557307,546159,7465,95381,1793326
2023-06-28,-47720,-29422,458005,298712,-93898,557181,541869,13571,95417,1793715
2023-06-29,-45060,-29578,458029,298932,-95600,557307,540378,15987,95257,1795652
2023-06-30,-43344,-23401,458317,299116,-96549,558010,540244,56577,96157,1845127
2023-07-03,-43968,-24985,458365,299610,-96333,558170,539632,46072,96297,1832860
2023-07-04,-43888,-24145,458248,299581,-94033,557840,541876,46207,95959,1837645
2023-07-05,-42412,-24387,458328,299309,-96679,558008,540703,55183,96973,1845026
2023-07-06,-38112,-25107,457437,299660,-97337,555683,537847,48905,95660,1834636
2023-07-07,-37408,-25232,457329,299445,-98437,555575,536536,45329,96570,1829707
2023-07-10,-35248,-24638,457605,300474,-104237,556121,534928,45773,97098,1827876
2023-07-11,-32232,-23574,458001,301176,-107661,557135,532154,53321,96823,1835143
2023-07-12,-31044,-25310,458181,300735,-106751,557343,529229,60201,98759,1841343
2023-07-13,-27304,-24868,458740,303843,-112823,558477,523559,57621,99318,1836563
2023-07-14,-35918,-23218,457760,299942,-103807,556153,538959,55281,99615,1844767
2023-07-17,-33440,-23288,458660,303070,-109432,558075,530479,56367,99875,1840366
2023-07-18,-32192,-20588,458555,306775,-108972,557925,526124,69726,101195,1858548
2023-07-19,-31776,-19258,459451,304509,-108036,559351,527864,80271,101356,1873732
2023-07-20,-29952,-20550,459893,303079,-107090,560803,528144,76591,99656,1870574
2023-07-21,-33432,-21001,459646,299086,-106680,560803,531430,71383,99236,1860471
2023-07-24,-28416,-20058,461226,304006,-108240,564947,527243,75519,98482,1874709
2023-07-25,-27030,-19929,461204,309787,-108855,566067,522793,72153,99882,1876072
2023-07-26,-25294,-17859,461733,312570,-108775,567507,521977,79680,100946,1892485
2023-07-27,-13082,-19363,461883,311766,-110335,568871,516265,72732,95174,1883911
2023-07-28,-18484,-22313,461937,316492,-110095,567287,515465,53032,95294,1858615
2023-07-31,-17244,-22772,462477,328527,-112413,567837,516245,57586,98030,1878273
2023-08-01,-21724,-22619,460183,325809,-111750,563777,514955,59396,96275,1864302
2023-08-02,-32254,-25269,457873,319599,-109986,561383,518699,58115,90955,1839115
2023-08-03,-29104,-22959,458221,323271,-110972,561847,517665,66079,90379,1854427
2023-08-04,-30664,-25269,458065,314886,-109918,561790,518457,63349,91159,1841855
2023-08-07,-29728,-26053,457051,312936,-109952,559966,517930,57442,90247,1829839
2023-08-08,-29128,-19263,457301,313638,-111108,560488,517082,79729,89488,1858227
2023-08-09,-28428,-18108,456989,313406,-111388,558322,518117,82409,88921,1860240
2023-08-10,-24508,-15886,457587,319373,-112298,558835,518215,83669,89890,1874877
2023-08-11,-29884,-13438,456641,317969,-110618,556415,519615,97781,89692,1884173
2023-08-14,-28708,-10245,457481,316145,-111038,558337,519335,104393,90167,1895867
2023-08-15,-30908,-11701,457657,315340,-108624,558750,520091,108917,90509,1900031
2023-08-16,-31084,-5253,458035,318874,-109776,558634,519071,129449,90293,1928243
2023-08-17,-25838,-213,457468,317494,-112033,557358,517551,151769,89851,1953407
2023-08-18,-19958,8367,457006,327729,-114253,555618,516751,174779,90472,1996511
2023-08-21,-19158,-4059,457783,321779,-114364,557242,516661,126339,92214,1934437
2023-08-22,-20166,-3529,458077,322344,-114676,558401,516005,119304,94489,1930249
2023-08-23,-20250,-2017,457351,322017,-114596,555713,515717,121834,96007,1931776
2023-08-24,-16722,5003,457981,322353,-115090,557918,515537,137674,95532,1960186
2023-08-25,-19074,9235,457035,317109,-114368,554198,516853,140688,96052,1957728
2023-08-28,-20960,8879,456888,317805,-114368,553206,517993,138028,96502,1953973
2023-08-29,-13662,9146,457528,333399,-117476,554134,516373,138299,98806,1976547
2023-08-30,-14728,9055,458242,339379,-116754,559246,517088,142667,98211,1992406
2023-08-31,-12878,7583,459355,343559,-117843,563096,515360,142943,98877,2000052
2023-09-01,-16190,909,459355,337415,-116696,561908,513735,104165,96771,1941372
2023-09-04,-16846,5325,459061,338288,-117189,561193,513515,115605,93416,1952368
2023-09-05,-13086,8859,459457,340356,-117077,561327,513398,128155,92488,1973877
2023-09-06,-15806,8859,458973,336888,-115677,559423,513638,135347,88648,1970293
2023-09-07,-18068,3063,457023,331120,-115326,554098,514178,99773,89950,1915811
2023-09-08,-14108,6167,458199,337315,-116110,557206,514042,112253,93436,1948400
2023-09-11,-5508,3710,458903,339234,-116545,559252,513922,94703,92288,1939959
2023-09-12,-6820,-2494,458609,333774,-115356,557332,514243,83243,93408,1915939
2023-09-13,-4228,-4261,458966,335152,-116429,558356,514223,77225,101670,1920674
2023-09-14,-3038,1679,459596,335960,-116489,559868,514049,89897,102006,1943528
2023-09-15,-5418,95,459974,336266,-118319,560572,514238,86113,95790,1929311
2023-09-18,-5346,-4273,459743,337722,-118559,562492,513944,82201,98520,1926444
2023-09-19,-6410,-953,459996,337932,-117383,562425,514148,91329,101229,1942313
2023-09-20,-9602,-2393,458156,334752,-116239,556195,514487,81508,99402,1916266
2023-09-21,-7886,-1925,458547,339416,-116119,557615,514503,80268,104127,1928546
2023-09-22,-9182,-3285,457413,334796,-114569,554453,514783,80423,102724,1917556
2023-09-25,-13134,-1563,456716,333663,-113971,551220,515227,79949,96604,1904711
2023-09-26,-11854,-867,456814,333772,-114522,551684,515675,85619,96724,1913045
2023-09-27,-10078,-2337,456902,332540,-114324,553444,515475,76883,93637,1902142
2023-09-28,-19294,-8637,456434,336572,-114972,550370,516591,56591,87257,1860912
2023-10-09,-21238,-9564,456203,330250,-112540,548942,517865,45346,85801,1841065
2023-10-10,-21724,-5028,456248,330466,-113780,549134,517670,37570,86319,1836875
2023-10-11,-23700,-6820,456278,332461,-113276,549778,516842,39910,87983,1839456
2023-10-12,-24000,-2368,456277,330901,-113628,549602,516926,42477,88431,1844618
2023-10-13,-22542,-2263,456277,332281,-115328,551702,516526,44375,91050,1852078
2023-10-16,-23322,-3763,456277,330251,-113872,551530,517903,43231,90575,1848810
2023-10-17,-23372,-2163,456341,330704,-112780,550648,519151,39871,91898,1850298
2023-10-18,-23922,-543,456251,337139,-114211,551320,516951,43237,91414,1857636
2023-10-19,-24066,-656,456419,332383,-114431,549680,515015,44315,91391,1850050
2023-10-20,-25938,-3230,456559,325546,-112946,548705,514069,47415,91644,1841824
2023-10-23,-23826,-1722,456269,327295,-112781,550629,514237,44489,91544,1846134
2023-10-24,-23412,1050,455810,329903,-114617,552357,511942,45563,90969,1849565
2023-10-25,-22708,-111,455819,330083,-114782,552141,510516,45002,91983,1847943
2023-10-26,-22760,-369,455507,331883,-117226,554193,509346,48566,92321,1851461
2023-10-27,-21110,7128,455355,332667,-118318,554600,509826,56522,92521,1869191
2023-10-30,-20798,-620,455418,333849,-117550,554296,509967,38049,92137,1844748
2023-10-31,-21448,2900,455310,331301,-117286,554936,509151,36096,88841,1839801
2023-11-01,-22098,5820,455316,334829,-116450,554690,509837,44438,91246,1857628
2023-11-02,-20248,10113,455071,340709,-118295,556539,505437,52118,90579,1872023
2023-11-03,-21736,21469,454956,342455,-119197,556979,504683,61722,92172,1893503
2023-11-06,-22744,19799,455000,345199,-118855,556775,507633,69444,90876,1903127
2023-11-07,-22698,24325,454916,347339,-120142,558827,506037,71953,88776,1909333
2023-11-08,-23112,24921,454910,348519,-120142,559358,506265,72337,88182,1911238
2023-11-09,-22468,13371,454931,359079,-120166,561338,507825,48742,89478,1892130
2023-11-10,-22928,18843,454892,345101,-119698,560218,512723,51974,87294,1888419
2023-11-13,-21410,21867,454802,340501,-119964,559256,509685,57890,88329,1890956
2023-11-14,-19304,25342,455278,343179,-120252,563867,506469,60477,91629,1906685
2023-11-15,-15308,24222,455692,347208,-120246,568283,504775,59850,91857,1916333
2023-11-16,-16172,17944,455341,350276,-120243,564511,509650,43863,92078,1897248
2023-11-17,-15596,12616,455726,362363,-120594,567580,511246,41883,91418,1906642
2023-11-20,-22364,16450,455596,361640,-121196,565533,517707,45501,91537,1910404
2023-11-21,-23696,13234,455830,358325,-121196,568668,518291,38735,91841,1900032
2023-11-22,-23840,10707,455242,368043,-121553,564908,524468,37947,91501,1907423
2023-11-23,-23708,12255,456092,372057,-121355,569363,519476,42797,91391,1918368
2023-11-24,-25556,4127,456047,377682,-121387,569547,520661,32761,96865,1910747
2023-11-27,-26276,3877,455061,375531,-121335,565290,523541,33331,97486,1906506
2023-11-28,-26492,3205,454901,395403,-121359,565710,523624,34059,97258,1926309
2023-11-29,-24248,5647,455109,396503,-121611,566210,519496,36061,97948,1931115
2023-11-30,-25778,-902,455653,416243,-121623,568835,524948,24181,98182,1939739
2023-12-01,-25882,-2414,454633,420323,-121487,563323,535303,19861,98762,1942422
2023-12-04,-25772,-2216,454618,411918,-121551,561828,539047,23941,94162,1935975
2023-12-05,-25398,565,455158,419762,-121551,567471,535897,29041,93787,1954732
2023-12-06,-25718,-71,455622,434143,-121551,575813,531527,29584,93435,1972784
2023-12-07,-25158,2974,455839,425255,-121551,578963,524795,35133,94155,1970405
2023-12-08,-25248,2974,455720,415705,-121576,576803,525677,38591,91707,1960353
2023-12-11,-25068,9318,456000,412030,-121525,579542,523477,46687,91741,1972202
2023-12-12,-26634,7446,454938,404350,-121663,571588,528169,42485,91182,1951861
2023-12-13,-26874,1722,454768,404658,-121651,570675,528271,33077,93378,1938024
2023-12-14,-26166,1177,454718,401979,-121681,569751,520443,33270,93356,1926847
2023-12-15,-25916,-1679,454790,396773,-121661,569166,527307,24107,93308,1916195
2023-12-18,-25906,-1219,454766,398258,-121650,569550,527019,27602,93263,1921683
2023-12-19,-25296,-4144,454811,401250,-121602,571314,520881,25604,93524,1916342
2023-12-20,-25016,-4144,454955,412422,-121572,573732,517482,31428,93884,1933171
2023-12-21,-24926,-8071,455003,414615,-121408,575204,517074,21796,94148,1923435
2023-12-22,-25036,-5497,454985,410169,-121752,575854,515074,24876,93860,1922533
2023-12-25,-25096,-6199,455085,410505,-121840,576194,519709,20718,94380,1923456
2023-12-26,-24628,-3209,455085,411922,-121957,576334,525217,30978,94211,1943953
2023-12-27,-24484,-3681,454950,412243,-121621,573382,534155,32340,93903,1951187
2023-12-28,-24916,-9039,454986,414553,-121893,574714,539987,26568,92629,1947589
2023-12-29,-24862,-16449,455256,411088,-122649,577018,535354,9397,93455,1917608
2024-01-02,-25402,-17205,455312,417922,-122561,578128,532329,7399,92723,1918645
2024-01-03,-25222,-16061,455270,413218,-122841,577536,538917,9244,90423,1920484
2024-01-04,-25186,-20808,454748,407514,-122941,572638,547292,444,91017,1904718
2024-01-05,-26320,-24826,454418,402585,-123055,570454,544192,-5240,90961,1883169
2024-01-08,-27046,-24454,454314,403945,-123275,569842,550464,-6728,91078,1888140
2024-01-09,-26746,-25942,453964,396469,-124976,567136,554853,-9374,90754,1876138
2024-01-10,-26818,-25942,454288,398209,-124470,569146,546037,-9374,91029,1872105
2024-01-11,-26482,-29726,454162,395129,-124444,567968,545721,-13468,90909,1859769
2024-01-12,-26692,-30156,454114,394754,-124314,567086,540383,-7693,91987,1859469
2024-01-15,-26384,-29836,454102,396274,-124298,567086,539405,-6691,91662,1861320
2024-01-16,-26468,-32917,453874,395338,-124417,565088,542865,-10566,90966,1853763
2024-01-17,-26398,-34893,454114,397314,-124213,567824,541317,-13446,90915,1852534
2024-01-18,-25950,-33745,454130,397684,-124281,567895,539577,-14116,90943,1852137
2024-01-19,-25716,-34140,453977,400604,-124071,567343,546163,-16972,88876,1856064
2024-01-22,-25302,-33429,454175,399610,-124036,568708,531211,-17078,90415,1844274
2024-01-23,-24972,-31658,454382,401922,-123796,572001,525527,-15098,90734,1849042
2024-01-24,-25140,-32694,454580,401990,-123774,573393,526437,-16314,91014,1849492
2024-01-25,-24594,-35634,454634,401052,-123819,574459,533379,-16944,91144,1853677
2024-01-26,-24846,-39084,454664,401320,-123315,573943,523979,-19596,91254,1838319
2024-01-29,-24922,-39678,453936,400530,-123293,569479,542967,-19482,91449,1850986
2024-01-30,-25972,-36888,453418,401083,-123104,565735,549375,-19022,91335,1855960
2024-01-31,-27952,-34408,453462,396409,-123648,565735,549375,-18686,91174,1851461
2024-02-01,-28414,-36333,453102,395261,-124506,562927,547745,-18541,91334,1842575
2024-02-02,-28374,-36541,453111,396553,-124128,562777,551441,-18253,90686,1847272
2024-02-05,-27774,-35878,453076,397589,-123732,562777,543251,-18305,90398,1841402
2024-02-06,-27494,-36388,453112,398921,-121616,562777,533181,-17047,90097,1835543
2024-02-07,-27418,-35416,453190,398403,-121412,564019,531669,-18387,90349,1834997
2024-02-08,-25578,-33879,453000,394585,-121677,561607,550855,-19947,90865,1849831
2024-02-19,-26698,-34607,452788,390931,-123978,558569,543562,-19317,90757,1832007
2024-02-20,-26774,-35423,452878,390130,-123411,560259,539287,-17070,90820,1830696
2024-02-21,-26084,-35683,452878,390753,-122252,559665,538611,-17196,90764,1831456
2024-02-22,-26864,-35839,452882,391011,-121937,559713,533391,-16251,90509,1826615
2024-02-23,-28106,-35890,453050,388997,-123332,558209,540255,-15810,90614,1827987
2024-02-26,-26286,-34240,452735,391859,-119732,560774,527042,-20708,90464,1821908
2024-02-27,-26136,-34500,452839,387717,-120516,560228,529343,-21877,90349,1817447
2024-02-28,-25800,-34449,452930,388129,-120613,559922,520379,-20659,90429,1810268
2024-02-29,-26500,-31121,453070,388509,-119623,559282,518234,-29299,90605,1803157
2024-03-01,-26150,-28736,453030,388049,-121408,559375,517439,-32755,90873,1799717
2024-03-04,-27850,-29451,453380,386933,-123346,558685,525551,-33605,91523,1801820
2024-03-05,-26878,-29973,453410,387653,-121276,558433,520931,-33444,91481,1800337
2024-03-06,-27310,-28936,453386,386133,-123012,558758,528028,-33774,91962,1805235
2024-03-07,-27022,-25219,453456,387513,-121905,558632,523548,-42198,92358,1799163
2024-03-08,-27646,-25681,454536,385113,-120228,557549,529985,-44508,92226,1801346
2024-03-11,-27462,-25087,454230,385841,-124258,557906,520685,-51823,92145,1782177
