Date,TA,M,RB,FG,MA,HC,V,RM,AG,combined
2023-05-30,-51680,-29413,458476,301688,-89677,558909,555335,-17655,99358,1785341
2023-05-31,-48446,-28513,458396,301251,-90073,558749,545447,-15375,99878,1781314
2023-06-01,-47564,-29038,458246,299447,-90469,558590,538851,-18861,100494,1769696
2023-06-02,-47924,-27616,458180,299792,-90079,558461,551640,-13461,99570,1788563
2023-06-05,-49310,-27700,458180,299828,-89881,558455,548954,-15267,99834,1783093
2023-06-06,-48554,-27952,458201,299828,-89617,558409,554113,-15351,99933,1789010
2023-06-07,-49830,-27982,458201,299641,-90049,558473,554113,-16319,100395,1786643
2023-06-08,-49478,-27891,458201,299498,-90182,558686,551671,-14163,102265,1788607
2023-06-09,-51998,-27811,458153,299579,-89004,558454,553783,-13659,101775,1789272
2023-06-12,-49214,-27811,458315,299315,-89564,558928,552041,-10807,102035,1793238
2023-06-13,-45908,-27835,458333,299249,-89954,558946,547071,-12031,101180,1789051
2023-06-14,-45502,-28015,458360,299191,-90486,559098,548611,-7943,99548,1792862
2023-06-15,-45560,-28180,458524,299289,-91182,559438,543854,-1547,100942,1795578
2023-06-16,-48634,-28180,458404,298596,-90863,558932,544725,2455,101310,1796745
2023-06-19,-46662,-28020,458296,298506,-91403,558711,544415,8377,100991,1803211
2023-06-20,-46002,-27635,457990,298218,-91304,557976,543344,15999,96791,1805377
2023-06-21,-48840,-28055,457864,297876,-90352,557576,548862,13890,95063,1803884
2023-06-26,-47752,-28595,458214,298104,-91834,558696,545982,8186,96053,1797054
2023-06-27,-49112,-29475,458256,298164,-91957,558552,546388,7376,95502,1793694
2023-06-28,-48772,-29650,458228,298311,-93574,558426,542098,13482,95538,1794087
2023-06-29,-46112,-29806,458252,298531,-95276,558552,540607,15898,95378,1796024
2023-06-30,-44396,-23629,458508,298715,-96225,559255,540473,56488,96278,1845467
2023-07-03,-45020,-25213,458550,299209,-96009,559415,539861,45983,96418,1833194
2023-07-04,-44940,-24373,458446,299180,-93709,559085,542105,46118,96080,1837992
2023-07-05,-43464,-24615,458518,298908,-96355,559253,540932,55094,97094,1845365
2023-07-06,-39164,-25335,457708,299259,-97013,556928,538076,48816,95781,1835056
2023-07-07,-38460,-25460,457609,299044,-98113,556820,536765,45240,96691,1830136
2023-07-10,-36300,-24866,457862,300073,-103913,557366,535157,45684,97219,1828282
2023-07-11,-33284,-23802,458225,300775,-107337,558380,532383,53232,96944,1835516
2023-07-12,-32096,-25538,458390,300334,-106427,558588,529458,60112,98880,1841701
2023-07-13,-28356,-25096,458906,303442,-112499,559722,523788,57532,99439,1836878
2023-07-14,-36970,-23446,457996,299541,-103483,557398,539188,55192,99736,1845152
2023-07-17,-34492,-23516,458836,302669,-109108,559320,530708,56278,99996,1840691
2023-07-18,-33244,-20816,458738,306374,-108648,559170,526353,69637,101316,1858880
2023-07-19,-32828,-19486,459634,304108,-107736,560596,528093,80182,101477,1874040
2023-07-20,-31004,-20778,460050,302678,-106790,562048,528373,76502,99777,1870856
2023-07-21,-34484,-21218,459816,298685,-106380,562048,531659,71294,99357,1860777
2023-07-24,-29468,-20275,461396,303605,-107940,566192,527472,75430,98603,1875015
2023-07-25,-28082,-20146,461375,309386,-108540,567312,523022,72064,100003,1876394
2023-07-26,-26346,-18076,461881,312169,-108460,568752,522206,79591,101067,1892784
2023-07-27,-14134,-19580,462025,311365,-110020,570116,516494,72643,95295,1884204
2023-07-28,-19536,-22471,462077,316091,-109780,568532,515694,52943,95415,1858965
2023-07-31,-18296,-22930,462599,328126,-112098,569082,516474,57497,98151,1878605
2023-08-01,-22776,-22777,460305,325408,-111435,565092,515184,59307,96396,1864704
2023-08-02,-33306,-25427,457995,319198,-109671,562698,518928,58026,91076,1839517
2023-08-03,-30156,-23117,458343,322870,-110657,563162,517894,65990,90500,1854829
2023-08-04,-31716,-25427,458187,314485,-109603,563105,518686,63260,91280,1842257
2023-08-07,-30780,-26211,457212,312535,-109636,561281,518159,57353,90368,1830281
2023-08-08,-30180,-19421,457462,313231,-110792,561803,517311,79640,89609,1858663
2023-08-09,-29480,-18266,457150,312999,-111072,559637,518346,82320,89042,1860676
2023-08-10,-25560,-16044,457748,318966,-111982,560150,518444,83580,90011,1875313
2023-08-11,-30936,-13596,456802,317562,-110302,557730,519844,97692,89813,1884609
2023-08-14,-29760,-10403,457607,315738,-110722,559652,519564,104304,90288,1896268
2023-08-15,-31960,-11845,457775,314933,-108308,560065,520320,108828,90630,1900438
2023-08-16,-32136,-5397,458153,318467,-109460,559949,519300,129360,90414,1928650
2023-08-17,-26890,-357,457586,317087,-111717,558673,517780,151680,89972,1953814
2023-08-18,-21010,8223,457124,327322,-113937,556933,516980,174690,90593,1996918
2023-08-21,-20210,-4203,457901,321372,-114048,558557,516890,126250,92335,1934844
2023-08-22,-21218,-3673,458195,321937,-114360,559716,516234,119215,94610,1930656
2023-08-23,-21302,-2161,457502,321610,-114280,557028,515946,121755,96128,1932226
2023-08-24,-17774,4859,458132,321943,-114774,559233,515766,137595,95653,1960633
2023-08-25,-20126,9091,457229,316699,-114052,555513,517082,140609,96173,1958218
2023-08-28,-22012,8735,457082,317389,-114052,554521,518222,137949,96623,1954457
2023-08-29,-14714,9002,457690,332983,-117160,555433,516602,138220,98927,1976983
2023-08-30,-15780,8911,458404,338963,-116438,560545,517317,142588,98332,1992842
2023-08-31,-13930,7439,459464,343143,-117527,564395,515589,142864,98998,2000435
2023-09-01,-17242,765,459464,336999,-116380,563207,513964,104086,96892,1941755
2023-09-04,-17898,5181,459184,337872,-116873,562503,513744,115526,93537,1952776
2023-09-05,-14138,8715,459562,339940,-116761,562637,513627,128076,92609,1974267
2023-09-06,-16858,8715,459078,336472,-115361,560733,513867,135268,88769,1970683
2023-09-07,-19120,2919,457128,330704,-115010,555408,514407,99694,90071,1916201
2023-09-08,-15160,6023,458304,336899,-115794,558516,514271,112174,93557,1948790
2023-09-11,-6560,3566,459008,338818,-116229,560562,514151,94624,92409,1940349
2023-09-12,-7872,-2638,458728,333358,-115040,558642,514472,83164,93529,1916343
2023-09-13,-5280,-4405,459068,334736,-116113,559666,514452,77146,101791,1921061
2023-09-14,-4090,1469,459668,335544,-116173,561178,514278,89818,102127,1943819
2023-09-15,-6470,-115,460028,335850,-118003,561882,514467,86034,95911,1929584
2023-09-18,-6398,-4483,459797,337306,-118243,563802,514173,82122,98641,1926717
2023-09-19,-7462,-1163,460039,337514,-117067,563735,514377,91250,101350,1942573
2023-09-20,-10654,-2603,458199,334334,-115923,557505,514716,81429,99523,1916526
2023-09-21,-8938,-2135,458590,338998,-115803,558925,514732,80189,104248,1928806
2023-09-22,-10234,-3495,457456,334422,-114253,555814,515012,80344,102845,1917911
2023-09-25,-14186,-1773,456759,333289,-113655,552581,515456,79870,96725,1905066
2023-09-26,-12906,-1077,456850,333398,-114206,553045,515904,85540,96845,1913393
2023-09-27,-11130,-2547,456938,332166,-114008,554805,515704,76804,93758,1902490
2023-09-28,-20346,-8787,456470,336162,-114656,551789,516820,56512,87378,1861342
2023-10-09,-22290,-9714,456239,329840,-112224,550361,518094,45267,85922,1841495
2023-10-10,-22776,-5178,456284,330056,-113464,550553,517899,37491,86440,1837305
2023-10-11,-24752,-6970,456304,332051,-112960,551197,517071,39831,88104,1839876
2023-10-12,-25052,-2518,456303,330491,-113312,551021,517155,42398,88552,1845038
2023-10-13,-23594,-2413,456251,331871,-115012,553121,516755,44296,91171,1852446
2023-10-16,-24374,-3913,456251,329841,-113556,552949,518132,43152,90696,1849178
2023-10-17,-24424,-2313,456347,330294,-112464,552067,519380,39792,92019,1850698
2023-10-18,-24974,-693,456257,336729,-113895,552739,517180,43158,91535,1858036
2023-10-19,-25118,-806,456425,331973,-114115,551099,515244,44236,91512,1850450
2023-10-20,-26990,-3358,456600,325136,-112630,550124,514298,47336,91765,1842281
2023-10-23,-24878,-1850,456252,326885,-112465,552048,514466,44410,91665,1846533
2023-10-24,-24464,922,455793,329493,-114301,553776,512171,45484,91090,1849964
2023-10-25,-23760,-239,455802,329673,-114466,553560,510745,44923,92104,1848342
2023-10-26,-23812,-497,455490,331473,-116910,555612,509575,48487,92442,1851860
2023-10-27,-22162,7000,455338,332257,-118002,556019,510055,56443,92642,1869590
2023-10-30,-21850,-748,455401,333439,-117234,555715,510196,37970,92258,1845147
2023-10-31,-22500,2772,455293,330891,-116970,556355,509380,36017,88962,1840200
2023-11-01,-23150,5692,455299,334419,-116134,556109,510066,44359,91367,1858027
2023-11-02,-21300,9985,455054,340299,-117979,557958,505666,52039,90700,1872422
2023-11-03,-22788,21341,454939,342045,-118881,558398,504912,61643,92293,1893902
2023-11-06,-23796,19671,454983,344789,-118548,558194,507862,69365,90997,1903517
2023-11-07,-23750,24197,454899,346929,-119835,560246,506266,71874,88897,1909723
2023-11-08,-24164,24793,454887,348109,-119835,560777,506494,72258,88303,1911622
2023-11-09,-23520,13320,454887,358669,-119859,562757,508054,48663,89599,1892570
2023-11-10,-23980,18792,454861,344691,-119391,561637,512952,51895,87415,1888872
2023-11-13,-22462,21792,454789,340091,-119657,560675,509914,57811,88450,1891403
2023-11-14,-20356,25267,455265,342769,-119945,565233,506698,60398,91750,1907079
2023-11-15,-16360,24147,455633,346798,-119939,569649,505004,59771,91978,1916681
2023-11-16,-17224,17869,455282,349866,-119936,565877,509879,43784,92199,1897596
2023-11-17,-16648,12541,455667,361953,-120287,568946,511475,41804,91539,1906990
2023-11-20,-23416,16375,455537,361233,-120889,566899,517936,45422,91658,1910755
2023-11-21,-24748,13183,455771,357918,-120889,570034,518520,38656,91962,1900407
2023-11-22,-24892,10675,455183,367636,-121246,566274,524697,37868,91622,1907817
2023-11-23,-24760,12223,456033,371650,-121048,570729,519705,42718,91512,1918762
2023-11-24,-26608,4095,455991,377250,-121080,570913,520890,32682,96986,1911119
2023-11-27,-27328,3845,455005,375108,-121028,566656,523770,33252,97607,1906887
2023-11-28,-27544,3173,454853,394980,-121052,567076,523853,33980,97379,1926698
2023-11-29,-25300,5615,455048,396080,-121304,567576,519725,35982,98069,1931491
2023-11-30,-26830,-934,455592,415820,-121316,570201,525177,24102,98303,1940115
2023-12-01,-26934,-2446,454572,419900,-121180,564689,535532,19782,98883,1942798
2023-12-04,-26824,-2248,454557,411495,-121244,563194,539276,23862,94283,1936351
2023-12-05,-26450,533,455043,419339,-121244,568837,536126,28962,93908,1955054
2023-12-06,-26770,-103,455507,433720,-121244,577179,531756,29505,93556,1973106
2023-12-07,-26210,2913,455724,424832,-121244,580329,525024,35054,94276,1970698
2023-12-08,-26300,2913,455605,415282,-121269,578169,525906,38512,91828,1960646
2023-12-11,-26120,9257,455885,411607,-121218,580908,523706,46792,91862,1972679
2023-12-12,-27686,7385,454823,403975,-121356,572954,528398,44118,91303,1953914
2023-12-13,-27926,1661,454653,404281,-121344,572041,528500,35905,93499,1941270
2023-12-14,-27218,1121,454613,401621,-121374,571117,520672,34747,93477,1928776
2023-12-15,-26968,-1735,454685,396415,-121354,570532,527536,27376,93429,1919916
2023-12-18,-26958,-1275,454661,397900,-121343,570916,527248,30946,93384,1925479
2023-12-19,-26348,-4200,454706,400892,-121295,572680,521110,28867,93645,1920057
2023-12-20,-26068,-4200,454802,412064,-121265,575098,517711,34951,94005,1937098
2023-12-21,-25978,-8127,454850,414257,-121101,576570,517303,24846,94269,1926889
2023-12-22,-26088,-5553,454832,409811,-121445,577220,515303,28066,93981,1926127
2023-12-25,-26148,-6255,454932,410147,-121533,577560,519938,23674,94501,1926816
2023-12-26,-25680,-3265,454932,411551,-121650,577700,525446,34564,94332,1947930
2023-12-27,-25536,-3737,454797,411872,-121314,574748,534384,36010,94024,1955248
2023-12-28,-25968,-9095,454833,414182,-121586,576062,540216,29874,92750,1951268
2023-12-29,-25914,-16505,455103,410717,-122342,578366,535583,11625,93576,1920209
2024-01-02,-26454,-17261,455151,417551,-122254,579476,532558,9501,92844,1921112
2024-01-03,-26274,-16117,455109,412847,-122534,578884,539146,11454,90544,1923059
2024-01-04,-26238,-20864,454587,407143,-122634,573986,547521,2126,91138,1906765
2024-01-05,-27372,-24882,454257,402214,-122748,571802,544421,-3906,91082,1884868
2024-01-08,-28098,-24510,454153,403574,-122968,571190,550693,-5474,91199,1889759
2024-01-09,-27798,-25998,453803,396098,-124669,568484,555082,-8288,90875,1877589
2024-01-10,-27870,-25998,454091,397838,-124163,570494,546266,-8288,91150,1873520
2024-01-11,-27534,-29782,453965,394758,-124137,569316,545950,-12658,91030,1860908
2024-01-12,-27744,-30212,453917,394383,-124007,568434,540612,-6487,92108,1861004
2024-01-15,-27436,-29892,453905,395903,-123991,568434,539634,-5413,91783,1862927
2024-01-16,-27520,-32973,453677,394967,-124110,566436,543094,-9788,91087,1854870
2024-01-17,-27450,-34949,453917,396943,-123906,569172,541546,-13048,91036,1853261
2024-01-18,-27002,-33801,453933,397313,-123974,569243,539806,-13818,91064,1852764
2024-01-19,-26768,-34196,453780,400233,-123764,568691,546392,-17154,88997,1856211
2024-01-22,-26354,-33485,453978,399239,-123729,570056,531440,-17279,90536,1844402
2024-01-23,-26024,-31714,454185,401551,-123489,573349,525756,-14903,90855,1849566
2024-01-24,-26192,-32750,454383,401619,-123467,574741,526666,-16391,91135,1849744
2024-01-25,-25646,-35690,454437,400681,-123512,575807,533608,-17211,91265,1853739
2024-01-26,-25898,-39140,454467,400949,-123008,575297,524208,-20747,91375,1837503
2024-01-29,-25974,-39734,453739,400169,-122986,570833,543196,-20588,91570,1850225
2024-01-30,-27024,-36944,453221,400722,-122797,567089,549604,-19848,91456,1855479
2024-01-31,-29004,-34464,453265,396048,-123341,567089,549604,-18882,91295,1851610
2024-02-01,-29466,-36389,452905,394900,-124199,564281,547974,-19172,91455,1842289
2024-02-02,-29426,-36597,452913,396192,-123821,564133,551670,-19154,90807,1846717
2024-02-05,-28826,-35934,452878,397228,-123425,564133,543480,-19178,90519,1840875
2024-02-06,-28546,-36444,452908,398560,-121309,564133,533410,-18396,90218,1834534
2024-02-07,-28470,-35472,452973,398042,-121105,565375,531898,-19376,90470,1834335
2024-02-08,-26630,-33935,452783,394224,-121370,562963,551084,-20596,90986,1849509
2024-02-19,-27750,-34663,452571,390570,-123671,559925,543791,-20085,90878,1831566
2024-02-20,-27826,-35479,452661,389769,-123104,561615,539516,-18195,90941,1829898
2024-02-21,-27136,-35739,452661,390385,-121945,561021,538840,-18302,90885,1830670
2024-02-22,-27916,-35895,452665,390643,-121630,561069,533620,-17483,90630,1825703
2024-02-23,-29158,-35946,452833,388629,-123025,559565,540484,-17096,90735,1827021
2024-02-26,-27338,-34296,452455,391491,-119425,562130,527271,-21467,90585,1821406
2024-02-27,-27188,-34556,452559,387387,-120209,561584,529572,-22517,90470,1817102
2024-02-28,-26852,-34505,452650,387799,-120306,561278,520608,-21411,90550,1809811
2024-02-29,-27552,-31177,452790,388179,-119326,560638,518463,-29235,90726,1803506
2024-03-01,-27202,-28792,452750,387719,-121094,560731,517668,-32403,90994,1800371
2024-03-04,-28902,-29507,453100,386603,-123032,560041,525780,-33148,91644,1802579
2024-03-05,-27930,-30029,453133,387323,-120962,559789,521160,-33007,91602,1801079
2024-03-06,-28362,-28992,453109,385803,-122698,560101,528257,-33295,92083,1806006
2024-03-07,-28074,-25275,453179,387183,-121591,559975,523777,-40627,92479,1801026
2024-03-08,-28698,-25737,454331,384783,-119914,558892,530214,-42657,92347,1803561
2024-03-11,-28514,-25143,454007,385511,-123944,559249,520914,-48982,92266,1785364
2024-03-12,-28100,-25287,454637,384831,-123811,558963,526339,-48010,91987,1791549
2024-03-13,-26076,-23181,455625,384426,-120691,558515,528634,-49375,96781,1804658
2024-03-14,-25152,-22331,456131,385050,-115881,558452,519862,-49375,99023,1805779
2024-03-15,-24816,-24606,455949,381600,-114720,558395,520214,-49114,98429,1801331
2024-03-18,-24116,-23626,454749,382502,-112800,557885,514774,-50576,97631,1796423
2024-03-19,-24926,-21962,454477,381812,-114210,557829,502944,-50924,98574,1783614
2024-03-20,-27390,-15542,452941,383112,-116268,557411,510626,-54650,107074,1797314
2024-03-21,-26774,-20382,453436,382430,-118396,557565,516827,-52202,96994,1789498
2024-03-22,-26682,-25090,454045,380226,-121196,557677,525507,-47871,98944,1795560
2024-03-25,-26866,-23790,456916,379841,-125002,558245,537134,-48200,98812,1807090
2024-03-26,-25982,-21910,457636,378518,-127552,558596,536965,-48668,98695,1806298
2024-03-27,-24974,-24598,457142,377529,-131600,558659,535845,-46700,100295,1801598
2024-03-28,-24920,-20874,458853,377699,-129464,559452,540246,-47818,103739,1816913
2024-03-29,-22792,-17994,457593,378149,-121982,558398,535626,-48874,104943,1823067
2024-04-01,-21864,-21224,457159,377861,-123008,557828,540696,-48075,107933,1827306
2024-04-02,-21748,-23528,458449,377945,-123932,558292,545484,-48075,118781,1841668
2024-04-03,-22936,-20708,454957,378425,-125984,556981,537159,-49575,136305,1844624
2024-04-08,-23888,-19604,453733,378540,-126157,556221,536974,-49881,138369,1844307
2024-04-09,-23684,-20878,454030,378592,-119410,556546,534718,-49881,139423,1849456
2024-04-10,-24568,-24278,453280,378192,-120285,556326,531488,-48874,138058,1839339
2024-04-11,-25588,-20326,452905,378332,-118973,556164,533932,-49684,149610,1856372
2024-04-12,-24144,-17126,453193,377738,-111278,556156,537036,-52654,148182,1867103
2024-04-15,-22416,-14438,453377,377363,-112694,556174,549114,-55566,145590,1876504
2024-04-16,-22128,-23454,451749,377623,-110356,555950,542759,-49293,146464,1869314
2024-04-17,-25278,-20129,451749,378767,-105086,555911,542759,-50045,148212,1876860
2024-04-18,-25278,-17928,451889,378524,-101390,555911,549959,-51808,147652,1887531
2024-04-19,-25558,-18918,451984,379244,-105359,555857,543419,-50728,137572,1867513
2024-04-22,-25838,-17368,452506,378848,-115499,555757,549770,-52213,129230,1855193
