Date,TA,M,RB,FG,MA,HC,V,RM,AG
2022-04-19,611.028368135773,728.3970986579596,837.5098009376763,938.1734025932741,560.7129390338032,767.1108133770492,600.2604990057777,742.6288889254627,934.6364266387249
2022-04-20,599.3599363765753,731.036478797969,767.2570190837832,853.6392680752849,502.8657872632871,702.0505679792576,574.3577572674822,735.6441621690027,978.7248081049158
2022-04-21,567.4965491818715,711.981507250481,773.8001464633269,833.2810650275461,487.3044907104716,722.685962227023,538.8684131276069,627.6676402895622,913.1222535893014
2022-04-22,572.1296473119814,712.3334893152224,753.1650992091086,829.6119574838035,498.44993061817036,690.696025759522,550.5298962514798,616.5976537959476,941.4206020690245
2022-04-25,620.9221636673411,751.3376959352787,850.2162470022944,1003.6280851657358,586.902320095311,787.3599346338781,626.5741509723052,649.050075109772,970.8662369245334
2022-04-26,549.7347845400838,727.1118666798575,852.6298532579459,1015.449325832383,553.0530414585859,772.0075560942813,627.5442879457448,606.7605238752221,966.4575779619116
2022-04-27,551.2476757320605,725.6888681338121,854.4329503633777,997.212782375678,548.3080034675696,777.4837618883099,624.060493862573,601.2037924032088,963.2768293694207
2022-04-28,538.2774996845638,690.7126754302399,856.1395914218658,1003.7416666321278,548.5213456799947,776.7399822334357,607.7314373964857,552.760345900464,925.4031553868856
2022-04-29,577.0779843314065,687.3494986783168,850.863678858135,992.5267418732058,551.9888283893002,776.5075659644265,607.43881722085,553.2052060492567,913.220400560568
2022-05-05,577.5387432891399,688.4736741517428,849.7456482187281,992.2620621590387,578.9573962448293,777.5834360375727,614.1644052423302,547.4175737040241,902.5173128533349
2022-05-06,571.8574997322314,687.5136362284024,903.4716376289848,876.4701934464788,547.3323183099938,843.4992590393888,603.5086301509408,569.6718353578669,874.3348900735944
2022-05-09,543.397644455696,692.0493720344911,895.1083733269394,876.4701934464788,563.1524364384766,831.3326650625477,600.1765712410516,577.1192828754445,848.4521200397843
2022-05-10,583.9369258176197,681.3007167665882,896.5578620479549,874.4903277529381,563.4024612417478,832.334468027526,596.4284673510018,578.0461342603495,846.9431799123271
2022-05-11,604.6142020605638,666.6840831058341,907.1435020620129,837.7350416450942,577.8532108877298,851.8493607048908,620.9712151138717,554.5592844773232,852.4193510238986
2022-05-12,642.5008430604059,665.1523634977679,907.6502630418831,844.6695606370427,562.0459649055337,852.9849549278881,617.2367860067952,554.4285346192065,844.0638305246852
2022-05-13,636.1635009964018,504.8375976489865,888.4175069564232,844.6695606370427,563.2060013884135,825.0147473429378,580.2971221710465,469.51215816703547,865.5056325639968
2022-05-16,606.0011001090115,517.0873556115382,887.8911344678842,811.7897921671438,546.7622883849302,824.437586075096,571.1017860241715,476.46161090550333,866.9775083587834
2022-05-17,586.7486685114836,513.5146865799783,885.3545429186357,809.0628323355204,544.7421408335558,823.8430271194455,572.6493255038362,480.7761086687516,919.287903760299
2022-05-18,611.8311313862121,506.99276786426316,900.8834552815363,798.6547021920306,557.3532691808601,838.3714371724891,581.5785272285522,481.9588502489958,892.8369111993546
2022-05-19,598.5126008141618,499.8789853554558,861.8839829118532,824.122159229711,550.8212051109921,797.6214641043696,579.333165515893,483.6724097982028,868.8125517049143
2022-05-20,563.8557735213255,507.9163316925338,790.7237191333011,792.8850273947506,547.1693826716357,745.6031115814887,536.9825416156455,488.03790836368506,845.9512397295747
2022-05-23,562.8652887977125,505.0966904134956,761.8836306593457,773.673488408886,579.6760589616056,730.4614979586522,528.9474611591071,486.2698153631726,834.3281728432788
2022-05-24,577.0823164852645,539.2819299772615,762.9595882701344,772.6646534343178,598.3638803715169,735.1582596058245,524.6818877504081,513.6221049241041,810.3934229743008
2022-05-25,587.3670062235358,539.8533751553904,772.1459274860762,783.498138691753,596.2611284774976,745.774094481699,528.0329061715743,513.6561755363867,819.0123625440608
2022-05-26,587.1777130193768,540.0299374417434,768.8645307638182,767.4850704303252,561.5282717726024,746.2736316749583,515.744849707681,510.90507924662546,798.0249056263871
2022-05-27,588.3663824522939,515.2184002925361,790.4534563569609,729.7743943622402,562.0548609046916,766.3278236716525,513.5781342697511,490.7945938305902,838.8943616451384
2022-05-30,586.352567431347,511.7154157016052,764.9143742929658,738.7674419825505,562.3350128407374,757.3583475915906,555.1319662926992,487.0147157256483,794.1094068199948
2022-05-31,589.9497153712897,501.8714974971182,778.3739461210141,737.9367633251337,570.190026803865,767.6733246201352,554.4206435550525,484.51969344221084,803.0031133189983
2022-06-01,610.5265486992894,514.7873347315374,765.9717140121206,726.2157622452442,566.0041224819765,758.6846072864082,521.4662820675292,500.87856146308957,786.9164504571016
2022-06-02,547.9513360387633,449.8747973973795,684.4856950051374,469.57427527507065,462.9794811867211,677.422074239292,427.71310477935856,453.34865170197725,773.8134465102065
2022-06-06,660.1345822380961,448.41498636865373,679.4176427892734,433.6234925986381,462.96940143663073,678.4511773149179,481.1052379677429,454.6489488238891,822.3972580207235
2022-06-07,690.456853588018,448.6468544412185,677.3460464686171,439.052009068145,452.44594520589834,675.8456431266917,469.1412367294081,449.7617888023251,828.1983458085415
2022-06-08,701.1153019772609,444.2716886470859,695.329658027998,429.6618825698193,463.16231855933484,690.3255270764159,470.3147882004122,443.09404569835283,831.8091728275208
2022-06-09,683.5856444757543,442.9905943320541,688.2170200355887,470.2595028280746,478.1568780221879,685.176376319751,504.38799549552976,441.49820686687656,815.3214090161034
2022-06-10,686.2596690272075,449.30613171867554,688.2896677029707,467.1930364779008,457.5379765657988,683.9926900194168,495.9232131422483,460.7356436540741,834.8466925130652
2022-06-13,712.2375540038115,453.04083701141104,601.2841812875721,456.71581244077936,458.7145081637657,583.2100822173758,530.7070755134121,458.56551694750664,788.0031725824487
2022-06-14,706.9434206497709,440.97165441783204,603.5401118953619,517.0712394504015,413.8465899339094,591.2436046165727,540.196723425826,450.1936620315018,815.271273871467
2022-06-15,683.9773388058985,444.9299570344376,608.9198086228863,507.0726443684125,461.07736154929444,589.6431123993548,536.8626453758898,455.61752965983874,814.1592288981342
2022-06-16,684.0411780977314,443.8235385075168,605.3324155646486,502.42478707441825,461.31153609384063,572.5780878331486,529.9510983729207,455.1655376526955,832.526125716187
2022-06-17,653.8840366099577,458.8797954439338,657.3502364290537,481.8187764434271,471.73721498300887,641.6125518306706,530.6441054668045,471.4470631293974,847.7380196735337
2022-06-20,650.8520057073899,430.90911648126746,742.0467191042169,484.7927392196668,494.89493834542856,768.3569049168045,553.1050985120264,472.54735212463174,825.2304223669923
2022-06-21,652.7436965098417,413.20575988241,761.3240659097363,519.6691255020909,498.70666060647204,787.3895689767114,551.7716164018091,454.3027624833473,832.6607952822112
2022-06-22,669.4836318636419,432.239516934766,776.3768414887188,526.6092795739942,503.27030510444933,799.161018402006,596.9854827938993,467.73389870737475,784.7451815717026
2022-06-23,648.8515495345082,484.9054890732144,795.3420647746473,532.4634572751835,480.5229789856661,811.8388592161202,623.4447315787758,494.52906891304247,776.0877849831193
2022-06-24,722.7579124437165,489.5235779136009,793.2805304556512,504.3147165544955,519.4060710721354,804.0020729658172,658.9227319395386,503.2007551663657,855.4713612973869
2022-06-27,730.7320530354011,470.22406006782194,802.9202949234746,506.6649122777708,528.3395372926318,812.8136317754509,659.7395319366564,490.0510177522343,892.4894957365069
2022-06-28,747.7187528297871,485.21404211612276,812.9089739940132,499.5971710622881,503.1070131359652,824.6184976500739,690.6420925486648,502.5939381515334,892.288630433003
2022-06-29,767.9166621450527,461.4585571857997,776.3375554486588,500.8659168547751,474.9901753369139,794.6556906400815,693.7274320653598,482.61717057449795,917.0481176034355
2022-06-30,757.7097069458717,467.9002742750495,763.0570096657256,487.8483370885954,474.08613844594976,783.5021803841166,694.5263973864961,485.214729097679,913.1744083142082
2022-07-01,781.8721123048186,466.5718951387163,783.7682480597603,487.487435735638,479.7829370315208,798.7125056405871,707.5471126834348,485.214729097679,1032.4577473194745
2022-07-04,798.487737330177,462.9607614762471,779.5207929662082,497.39320461794387,479.23098119096903,808.4291352163558,719.7318366354688,485.1779742183969,1001.1388515086227
2022-07-05,800.6897026938707,463.1925445571563,784.4218677896902,486.68675757627483,478.80510996986965,820.6454776576778,676.182421145851,481.3706125914495,1023.7533882727832
2022-07-06,812.1422289229879,460.9906000487789,769.3196128181487,486.3030605155333,477.51195447506063,802.0322104919882,671.0208640571456,492.4181827132984,1088.1387779139222
2022-07-07,820.1274291230595,471.43398265292655,761.9192870639247,479.63597307413704,469.5093183313039,797.4193794150383,669.5738694622611,523.6866111203029,1089.7586888848396
2022-07-08,829.774065634736,480.7591219450061,735.7325147995926,482.54602543879105,472.73953364045224,779.2096423085798,657.4096896152339,534.5480957469284,1055.7077010233486
2022-07-11,697.871764724723,513.2575701666105,771.1618939409973,479.1478547032996,486.66997715761386,818.6580482716812,594.9104974699961,547.4629363405959,1009.5208021630875
2022-07-12,634.7243496195802,514.5651886139726,800.6876211523855,463.6981776976352,491.5089012418043,838.0135241549892,626.1903996921901,544.3534391061265,1006.8944830517269
2022-07-13,629.4804736182574,504.8475017270066,768.9035483509399,461.3718673695955,466.19988559979197,813.469524116709,605.1262265015442,523.2469143084687,991.7098870133362
2022-07-14,627.9365679217387,512.6782616807542,778.4114164972999,445.53787717780807,463.3242205338063,822.6903021996379,608.8894946266236,527.1426119498726,994.5116892224062
2022-07-15,633.0752983123986,506.0385360819865,853.5660489967954,445.0587976137995,456.1330215334767,889.6175208106749,618.3664636227709,523.059270064111,1085.25526951036
2022-07-18,764.5209829254736,517.9227741661878,950.841732361385,500.0759942249854,506.47869320099977,1012.9861795700858,728.5114961344112,567.8101208444016,1171.4263741268608
2022-07-19,762.4222364718028,521.6985080804172,952.7734952932585,450.0740679785654,508.61314703147343,1010.9772499913131,730.4212255039315,581.4742757279413,1160.3101955942661
2022-07-20,765.8757514549379,554.841719171633,968.9439268261775,447.9836306534436,516.2938439815636,1026.6347938775493,757.096867426266,596.962310368084,1165.0803620351705
2022-07-21,764.9350734975262,553.6460963467547,967.4266552733251,506.56621811313175,515.2992657992626,1027.0873056042178,754.5038104608873,596.0335561023395,1124.8956618282443
2022-07-22,767.6364156725929,537.0667245945019,939.6884235390648,497.36237627452374,524.1348427010544,997.6032945682023,773.2231243308742,580.6892456383194,1128.242660069191
2022-07-25,769.1005569278088,538.7386503058168,869.1963721353956,518.7382127175913,504.55524970009543,904.6487347768367,763.8748806796384,565.3456170049143,1122.144041556165
2022-07-26,830.3266425529969,570.0169588120456,861.2525761935343,482.193598740977,513.8748226302384,893.0083986167198,775.6396285217329,583.4309442141952,1122.0317508876494
2022-07-27,824.1405624446995,563.3110449239684,849.0372979636013,477.95815716452375,511.407208917961,881.7028978062838,740.1825225352629,579.4701602901285,1127.1552688072766
2022-07-28,854.3564829741734,522.904707698576,868.2102279978045,497.4963986470397,569.877764671155,902.2292761081657,756.4058654805182,566.8709435724037,1239.636640310379
2022-07-29,807.9294523657366,515.3293445296252,868.0549137775404,518.0900822573628,530.4871974577635,902.0027716143659,726.6688837886657,555.6677664456229,1271.102277552835
2022-08-01,794.767890644809,515.2433082211418,862.4322195589245,513.4887210706524,527.526302661702,895.175401806818,729.4090073477284,555.3227289903898,1223.3585941987753
2022-08-02,772.5408295574625,519.2645440107253,850.8991322908569,521.322676788034,518.7960421333792,882.9165683498439,705.5967923207502,548.8937359210196,1224.2753979395338
2022-08-03,754.3610983253747,519.4715263290824,849.6077526325505,520.0089742816377,519.9253151494539,883.1594797468149,702.3235246902469,547.5694780877892,1212.3170996071958
2022-08-04,774.3336920647749,516.4871731224308,874.0676937934115,517.979407570199,523.5478328990189,890.8520266202078,703.9583321002258,546.6068056656453,1213.9269953337407
2022-08-05,765.1855984008056,589.9045120469356,879.952650241288,510.8855057643616,501.6994452192058,893.3584573581487,688.782137786203,597.808497764962,1103.6025099645271
2022-08-08,775.2257735653524,581.5734404756346,906.8208202285608,522.8741084940436,526.7092809763202,896.3355026625528,715.9551894730088,587.5409205607162,1123.8744369367978
2022-08-09,772.7174990469235,578.4557027119707,901.1292915003928,522.6318015583319,535.2718935269492,887.0723382753694,696.8470659573245,588.7013957290519,1166.3944444312156
2022-08-10,752.7456409704404,573.9651557368269,902.9761901622875,550.5488170908258,549.9266617770581,887.7822555859807,699.3269383247474,568.2816203256978,1063.3748163277162
2022-08-11,731.0923334299157,562.7823735690376,906.8053815455662,566.8250758980007,546.5857663715051,891.0830488792827,691.5491064752127,539.3057265287168,1063.3748163277162
2022-08-12,729.5713353287205,563.5326077522044,909.1891992319311,566.2308127728841,541.0292659982381,893.1074963295282,670.442764149184,542.0430487209176,1064.330070983623
2022-08-15,730.1810277823797,561.3460014405849,874.9358071691124,586.2843451205574,519.4330242356488,851.7035869362053,683.4204416023846,547.0527092215768,1069.3748173582562
2022-08-16,741.0886136848496,558.8231682145374,832.8749405923235,587.5519835158765,495.2440475832012,817.7401787854125,612.2881946708851,544.4223238136614,1098.2970909549038
2022-08-17,691.4537824998374,548.9763200721866,876.7078570804908,598.3332404829054,529.4311412575377,869.0747954002568,615.8113212123757,540.4390190699908,1098.2970909549038
2022-08-18,682.4619647521262,545.3974086235954,852.1224481649726,591.9594580713341,528.2808596443678,836.1772140720718,621.3562451068885,547.4160514027095,1152.001953123346
2022-08-19,677.1614775418532,538.8026849722755,729.7848998163772,593.2587968164547,527.3360724749056,722.9280738773382,580.1239091780293,526.6244708835071,1015.5830837504157
