Date,CurrentContract,CarryContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2019-01-29,201903,201906,1.1565,326.0,1.1475,151084.0,1.2482999999999995
2019-01-30,201903,201906,1.16275,556.0,1.15375,220748.0,1.2545499999999996
2019-01-31,201903,201906,1.1576,960.0,1.14865,233027.0,1.2494499999999995
2019-02-01,201903,201906,1.15915,278.0,1.15015,173274.0,1.2509499999999996
2019-02-04,201903,201906,1.1562,178.0,1.1472,110867.0,1.2479999999999996
2019-02-05,201903,201906,1.15385,267.0,1.14485,142948.0,1.2456499999999995
2019-02-06,201903,201906,1.14915,1057.0,1.1402,132693.0,1.2409999999999997
2019-02-07,201903,201906,1.1475,679.0,1.13855,165956.0,1.2393499999999995
2019-02-08,201903,201906,1.14455,596.0,1.13565,126634.0,1.2364499999999996
2019-02-11,201903,201906,1.13975,775.0,1.13085,178399.0,1.2316499999999995
2019-02-12,201903,201906,1.1453,634.0,1.1364,190032.0,1.2371999999999996
2019-02-13,201903,201906,1.139,771.0,1.1301,173988.0,1.2308999999999997
2019-02-14,201903,201906,1.1417,1087.0,1.13285,192877.0,1.2336499999999995
2019-02-15,201903,201906,1.141,6914.0,1.1322,181232.0,1.2329999999999997
2019-02-19,201903,201906,1.1454,2781.0,1.13655,282210.0,1.2373499999999995
2019-02-20,201903,201906,1.1463,3164.0,1.1375,175231.0,1.2382999999999995
2019-02-21,201903,201906,1.1445,6491.0,1.13575,198651.0,1.2365499999999996
2019-02-22,201903,201906,1.1446,1325.0,1.1359,141185.0,1.2366999999999995
2019-02-25,201903,201906,1.1472,2031.0,1.13845,118394.0,1.2392499999999995
2019-02-26,201903,201906,1.1503,4136.0,1.14155,187286.0,1.2423499999999996
2019-02-27,201903,201906,1.1475,1372.0,1.1388,141669.0,1.2395999999999996
2019-02-28,201903,201906,1.14805,7111.0,1.13935,201724.0,1.2401499999999996
2019-03-01,201903,201906,1.14585,3345.0,1.13715,157333.0,1.2379499999999997
2019-03-04,201903,201906,1.143,6364.0,1.13435,156233.0,1.2351499999999995
2019-03-05,201903,201906,1.1401,13348.0,1.13145,158626.0,1.2322499999999996
2019-03-06,201903,201906,1.1404,16206.0,1.1318,149341.0,1.2325999999999995
2019-03-07,201903,201906,1.1276,72676.0,1.1191,365760.0,1.2198999999999995
2019-03-08,201903,201906,1.1336,48032.0,1.125,240958.0,1.2257999999999996
2019-03-11,201903,201906,1.1332,102401.0,1.1246,233454.0,1.2253999999999996
2019-03-12,201903,201906,1.13875,154759.0,1.1302,336634.0,1.2309999999999997
2019-03-13,201903,201906,1.14205,224283.0,1.13345,330049.0,1.2342499999999996
2019-03-14,201903,201906,1.1388,197543.0,1.1302,285176.0,1.2309999999999997
2019-03-15,201906,201909,1.1494,209.0,1.14075,209319.0,1.2329499999999995
2019-03-18,201906,201909,1.15105,87.0,1.14235,129957.0,1.2345499999999996
2019-03-19,201906,201909,1.1525,59.0,1.14385,130540.0,1.2360499999999996
2019-03-20,201906,201909,1.1619,540.0,1.1532,201422.0,1.2453999999999996
2019-03-21,201906,201909,1.1522,665.0,1.14355,227581.0,1.2357499999999997
2019-03-22,201906,201909,1.14605,1861.0,1.1375,267149.0,1.2296999999999996
2019-03-25,201906,201909,1.14765,367.0,1.1392,147476.0,1.2313999999999996
2019-03-26,201906,201909,1.1443,1394.0,1.1358,162936.0,1.2279999999999995
2019-03-27,201906,201909,1.1427,612.0,1.13425,215000.0,1.2264499999999996
2019-03-28,201906,201909,1.1385,646.0,1.13005,193757.0,1.2222499999999996
2019-03-29,201906,201909,1.13735,424.0,1.12885,189647.0,1.2210499999999995
2019-04-01,201906,201909,1.13705,598.0,1.1285,176889.0,1.2206999999999997
2019-04-02,201906,201909,1.1355,1514.0,1.12695,168709.0,1.2191499999999995
2019-04-03,201906,201909,1.13955,132.0,1.131,178296.0,1.2231999999999996
2019-04-04,201906,201909,1.1373,187.0,1.1288,129698.0,1.2209999999999996
2019-04-05,201906,201909,1.13705,750.0,1.12845,133366.0,1.2206499999999996
2019-04-08,201906,201909,1.1415,1512.0,1.13285,146347.0,1.2250499999999995
2019-04-09,201906,201909,1.1419,585.0,1.13325,131389.0,1.2254499999999997
2019-04-10,201906,201909,1.14215,538.0,1.13355,199443.0,1.2257499999999997
2019-04-11,201906,201909,1.14035,230.0,1.1317,135586.0,1.2238999999999995
2019-04-12,201906,201909,1.1444,2986.0,1.1357,212879.0,1.2278999999999995
2019-04-15,201906,201909,1.14505,337.0,1.13635,135313.0,1.2285499999999996
2019-04-16,201906,201909,1.1434,402.0,1.1347,199751.0,1.2268999999999997
2019-04-17,201906,201909,1.14405,420.0,1.13535,184443.0,1.2275499999999997
2019-04-18,201906,201909,1.137,1166.0,1.1283,253387.0,1.2204999999999997
2019-04-22,201906,201909,1.13995,67.0,1.13125,70476.0,1.2234499999999997
2019-04-23,201906,201909,1.13545,726.0,1.1268,224413.0,1.2189999999999996
2019-04-24,201906,201909,1.1278,1056.0,1.1193,263952.0,1.2114999999999996
2019-04-25,201906,201909,1.1262,674.0,1.11765,226181.0,1.2098499999999996
2019-04-26,201906,201909,1.1286,799.0,1.1201,254031.0,1.2122999999999997
2019-04-29,201906,201909,1.13145,708.0,1.1229,150906.0,1.2150999999999996
2019-04-30,201906,201909,1.1352,3344.0,1.12665,243558.0,1.2188499999999995
2019-05-01,201906,201909,1.13265,1160.0,1.12405,162143.0,1.2162499999999996
2019-05-02,201906,201909,1.13015,1238.0,1.12155,163209.0,1.2137499999999997
2019-05-03,201906,201909,1.1321,693.0,1.1235,205195.0,1.2156999999999996
2019-05-06,201906,201909,1.13295,479.0,1.12435,121218.0,1.2165499999999996
2019-05-07,201906,201909,1.13055,775.0,1.122,176296.0,1.2141999999999997
2019-05-08,201906,201909,1.1314,652.0,1.1229,180222.0,1.2150999999999996
2019-05-09,201906,201909,1.1344,961.0,1.1259,222222.0,1.2180999999999995
2019-05-10,201906,201909,1.135,368.0,1.1265,148422.0,1.2186999999999997
2019-05-13,201906,201909,1.1349,1668.0,1.1264,160360.0,1.2185999999999997
2019-05-14,201906,201909,1.1324,1721.0,1.1239,161357.0,1.2160999999999995
2019-05-15,201906,201909,1.1319,1780.0,1.12345,177617.0,1.2156499999999997
2019-05-16,201906,201909,1.12825,2078.0,1.1198,139482.0,1.2119999999999995
2019-05-17,201906,201909,1.1271,2544.0,1.11865,142331.0,1.2108499999999995
2019-05-20,201906,201909,1.1278,2385.0,1.11935,107746.0,1.2115499999999997
2019-05-21,201906,201909,1.1268,1203.0,1.1183,171890.0,1.2104999999999997
2019-05-22,201906,201909,1.1269,5091.0,1.1184,126258.0,1.2105999999999997
2019-05-23,201906,201909,1.12885,14179.0,1.12035,240487.0,1.2125499999999996
2019-05-24,201906,201909,1.1311,1663.0,1.1226,151706.0,1.2147999999999997
2019-05-28,201906,201909,1.12685,7355.0,1.11835,206639.0,1.2105499999999996
2019-05-29,201906,201909,1.12355,10328.0,1.1151,183465.0,1.2072999999999996
2019-05-30,201906,201909,1.1234,3574.0,1.11495,126119.0,1.2071499999999997
2019-05-31,201906,201909,1.12705,26150.0,1.1187,258132.0,1.2108999999999996
2019-06-03,201906,201909,1.1354,14006.0,1.1271,237367.0,1.2192999999999996
2019-06-04,201906,201909,1.13535,21431.0,1.1271,259080.0,1.2192999999999996
2019-06-05,201906,201909,1.13195,27384.0,1.12375,268165.0,1.2159499999999996
2019-06-06,201906,201909,1.1363,18766.0,1.1281,290766.0,1.2202999999999997
2019-06-07,201906,201909,1.14285,31749.0,1.13465,252288.0,1.2268499999999996
2019-06-10,201906,201909,1.1404,67780.0,1.1322,189337.0,1.2243999999999997
2019-06-11,201906,201909,1.142,173778.0,1.1338,307807.0,1.2259999999999995
2019-06-12,201906,201909,1.13725,309408.0,1.1291,436690.0,1.2212999999999996
2019-06-13,201906,201909,1.1362,189280.0,1.12805,251284.0,1.2202499999999996
2019-06-14,201909,201912,1.1363,292.0,1.12895,256303.0,1.2130499999999995
2019-06-17,201909,201912,1.1373,158.0,1.1299,131890.0,1.2139999999999995
2019-06-18,201909,201912,1.13505,1312.0,1.1275,255530.0,1.2115999999999996
2019-06-19,201909,201912,1.13995,1124.0,1.13265,177411.0,1.2167499999999996
2019-06-20,201909,201912,1.1441,1044.0,1.1369,233211.0,1.2209999999999996
2019-06-21,201909,201912,1.1518,1112.0,1.14445,219540.0,1.2285499999999996
2019-06-24,201909,201912,1.15485,462.0,1.1476,155150.0,1.2316999999999996
2019-06-25,201909,201912,1.15215,909.0,1.1448,211965.0,1.2288999999999997
2019-06-26,201909,201912,1.1517,167.0,1.1443,155624.0,1.2283999999999997
2019-06-27,201909,201912,1.1518,450.0,1.1443,140478.0,1.2283999999999997
2019-06-28,201909,201912,1.1522,746.0,1.14465,150820.0,1.2287499999999996
2019-07-01,201909,201912,1.14305,849.0,1.13535,214112.0,1.2194499999999997
2019-07-02,201909,201912,1.14345,1432.0,1.1358,156093.0,1.2198999999999995
2019-07-03,201909,201912,1.14235,303.0,1.13475,135337.0,1.2188499999999995
2019-07-05,201909,201912,1.1363,1163.0,1.12855,224589.0,1.2126499999999996
2019-07-08,201909,201912,1.1353,418.0,1.1276,120331.0,1.2116999999999996
2019-07-09,201909,201912,1.13475,375.0,1.127,112359.0,1.2110999999999996
2019-07-10,201909,201912,1.13895,2684.0,1.1313,198215.0,1.2153999999999996
2019-07-11,201909,201912,1.1393,1389.0,1.1316,181383.0,1.2156999999999996
2019-07-12,201909,201912,1.14055,573.0,1.1329,141380.0,1.2169999999999996
2019-07-15,201909,201912,1.1393,199.0,1.1316,104102.0,1.2156999999999996
2019-07-16,201909,201912,1.13385,541.0,1.1262,150627.0,1.2102999999999997
2019-07-17,201909,201912,1.1354,469.0,1.1277,118100.0,1.2117999999999995
2019-07-18,201909,201912,1.13955,1438.0,1.13195,206122.0,1.2160499999999996
2019-07-19,201909,201912,1.13475,808.0,1.12705,184793.0,1.2111499999999997
2019-07-22,201909,201912,1.13385,365.0,1.1261,116579.0,1.2101999999999997
2019-07-23,201909,201912,1.1277,744.0,1.1199,174305.0,1.2039999999999995
2019-07-24,201909,201912,1.12625,1145.0,1.11835,171721.0,1.2024499999999996
2019-07-25,201909,201912,1.1269,1968.0,1.11895,306855.0,1.2030499999999995
2019-07-26,201909,201912,1.125,869.0,1.117,185146.0,1.2010999999999996
2019-07-29,201909,201912,1.12695,705.0,1.119,136746.0,1.2030999999999996
2019-07-30,201909,201912,1.12785,396.0,1.1199,133778.0,1.2039999999999995
2019-07-31,201909,201912,1.12075,1413.0,1.11275,239383.0,1.1968499999999995
2019-08-01,201909,201912,1.11995,2962.0,1.1123,283259.0,1.1963999999999997
2019-08-02,201909,201912,1.1224,1217.0,1.11485,215301.0,1.1989499999999995
2019-08-05,201909,201912,1.13125,1395.0,1.1239,239517.0,1.2079999999999995
2019-08-06,201909,201912,1.13095,953.0,1.1236,230617.0,1.2076999999999996
2019-08-07,201909,201912,1.13215,1019.0,1.1249,212715.0,1.2089999999999996
2019-08-08,201909,201912,1.1291,3763.0,1.12175,187411.0,1.2058499999999996
2019-08-09,201909,201912,1.13125,820.0,1.12375,129361.0,1.2078499999999996
2019-08-12,201909,201912,1.1326,1098.0,1.12515,134930.0,1.2092499999999997
2019-08-13,201909,201912,1.128,1156.0,1.12045,207706.0,1.2045499999999996
2019-08-14,201909,201912,1.12415,1584.0,1.11675,171352.0,1.2008499999999995
2019-08-15,201909,201912,1.1206,1604.0,1.1133,196530.0,1.1973999999999996
2019-08-16,201909,201912,1.1195,2394.0,1.11225,145844.0,1.1963499999999996
2019-08-19,201909,201912,1.1178,2145.0,1.1106,112292.0,1.1946999999999997
2019-08-20,201909,201912,1.11915,1256.0,1.11195,130817.0,1.1960499999999996
2019-08-21,201909,201912,1.11805,1065.0,1.11075,107256.0,1.1948499999999995
2019-08-22,201909,201912,1.1179,3467.0,1.1105,202399.0,1.1945999999999997
2019-08-23,201909,201912,1.1239,6207.0,1.1165,215588.0,1.2005999999999997
2019-08-26,201909,201912,1.11905,3322.0,1.1116,135087.0,1.1956999999999995
2019-08-27,201909,201912,1.11845,1197.0,1.111,121813.0,1.1950999999999996
2019-08-28,201909,201912,1.117,4406.0,1.10955,132449.0,1.1936499999999997
2019-08-29,201909,201912,1.11395,4259.0,1.1065,186886.0,1.1905999999999997
2019-08-30,201909,201912,1.10645,5643.0,1.09895,214473.0,1.1830499999999997
2019-09-03,201909,201912,1.1053,22748.0,1.0978,296655.0,1.1818999999999997
2019-09-04,201909,201912,1.1117,43147.0,1.1042,219746.0,1.1882999999999997
2019-09-05,201909,201912,1.1118,46215.0,1.1043,225438.0,1.1883999999999997
2019-09-06,201909,201912,1.1112,55675.0,1.1037,197420.0,1.1877999999999995
2019-09-09,201909,201912,1.11335,70338.0,1.1058,183127.0,1.1898999999999995
2019-09-10,201909,201912,1.1127,202739.0,1.1052,306069.0,1.1892999999999996
2019-09-11,201909,201912,1.10855,220509.0,1.10115,319817.0,1.1852499999999997
2019-09-12,201909,201912,1.1149,406694.0,1.10755,586075.0,1.1916499999999997
2019-09-13,201912,202003,1.1218,1060.0,1.11415,292235.0,1.1909499999999995
2019-09-16,201912,202003,1.11575,363.0,1.1081,155489.0,1.1848999999999996
2019-09-17,201912,202003,1.1216,284.0,1.114,173206.0,1.1907999999999996
2019-09-18,201912,202003,1.11775,637.0,1.11035,159348.0,1.1871499999999995
2019-09-19,201912,202003,1.11975,257.0,1.11235,151643.0,1.1891499999999995
2019-09-20,201912,202003,1.1154,463.0,1.1082,151007.0,1.1849999999999996
2019-09-23,201912,202003,1.11355,241.0,1.10625,167595.0,1.1830499999999995
2019-09-24,201912,202003,1.116,1105.0,1.10855,153767.0,1.1853499999999995
2019-09-25,201912,202003,1.1082,695.0,1.10075,175587.0,1.1775499999999994
2019-09-26,201912,202003,1.10665,1407.0,1.0992,190182.0,1.1759999999999995
2019-09-27,201912,202003,1.10755,125.0,1.1001,162479.0,1.1768999999999996
2019-09-30,201912,202003,1.10375,174.0,1.09625,169462.0,1.1730499999999995
2019-10-01,201912,202003,1.10695,1012.0,1.0996,221896.0,1.1763999999999994
2019-10-02,201912,202003,1.1088,844.0,1.10165,166893.0,1.1784499999999996
2019-10-03,201912,202003,1.10985,1312.0,1.1029,202051.0,1.1796999999999995
2019-10-04,201912,202003,1.1107,493.0,1.1037,151742.0,1.1804999999999994
2019-10-07,201912,202003,1.1096,251.0,1.1026,107878.0,1.1793999999999996
2019-10-08,201912,202003,1.1077,773.0,1.1008,165114.0,1.1775999999999995
2019-10-09,201912,202003,1.10935,563.0,1.10245,116311.0,1.1792499999999995
2019-10-10,201912,202003,1.1125,581.0,1.10555,201895.0,1.1823499999999996
2019-10-11,201912,202003,1.116,732.0,1.109,230306.0,1.1857999999999995
2019-10-14,201912,202003,1.1145,399.0,1.1077,102714.0,1.1844999999999994
2019-10-15,201912,202003,1.1149,1568.0,1.1081,232135.0,1.1848999999999996
2019-10-16,201912,202003,1.1187,717.0,1.11185,226959.0,1.1886499999999995
2019-10-17,201912,202003,1.1236,1025.0,1.1167,232895.0,1.1934999999999996
2019-10-18,201912,202003,1.12735,798.0,1.1204,142494.0,1.1971999999999996
2019-10-21,201912,202003,1.1258,572.0,1.1188,131323.0,1.1955999999999996
2019-10-22,201912,202003,1.1235,562.0,1.1165,150232.0,1.1932999999999996
2019-10-23,201912,202003,1.1239,153.0,1.11685,115184.0,1.1936499999999994
2019-10-24,201912,202003,1.12165,792.0,1.11465,187670.0,1.1914499999999995
2019-10-25,201912,202003,1.11875,199.0,1.11175,115546.0,1.1885499999999996
2019-10-28,201912,202003,1.12045,230.0,1.1134,95771.0,1.1901999999999995
2019-10-29,201912,202003,1.12155,870.0,1.11455,146337.0,1.1913499999999995
2019-10-30,201912,202003,1.12285,568.0,1.11595,204065.0,1.1927499999999995
2019-10-31,201912,202003,1.1245,426.0,1.11765,208008.0,1.1944499999999996
2019-11-01,201912,202003,1.12635,318.0,1.11945,180420.0,1.1962499999999996
2019-11-04,201912,202003,1.1226,344.0,1.11575,150669.0,1.1925499999999996
2019-11-05,201912,202003,1.1161,588.0,1.10935,190829.0,1.1861499999999996
2019-11-06,201912,202003,1.1164,423.0,1.10965,132314.0,1.1864499999999996
2019-11-07,201912,202003,1.1141,971.0,1.10725,189456.0,1.1840499999999996
2019-11-08,201912,202003,1.11175,411.0,1.10485,132856.0,1.1816499999999996
2019-11-11,201912,202003,1.1127,736.0,1.1058,103459.0,1.1825999999999994
2019-11-12,201912,202003,1.1104,701.0,1.1035,126709.0,1.1802999999999995
2019-11-13,201912,202003,1.10935,888.0,1.10245,150184.0,1.1792499999999995
2019-11-14,201912,202003,1.11105,944.0,1.10425,132498.0,1.1810499999999995
2019-11-15,201912,202003,1.11405,583.0,1.10725,140148.0,1.1840499999999996
2019-11-18,201912,202003,1.1162,2790.0,1.1094,134057.0,1.1861999999999995
2019-11-19,201912,202003,1.1165,857.0,1.10965,112903.0,1.1864499999999996
2019-11-20,201912,202003,1.1156,3430.0,1.1087,157999.0,1.1854999999999996
2019-11-21,201912,202003,1.11435,1764.0,1.10745,147805.0,1.1842499999999996
2019-11-22,201912,202003,1.11045,3118.0,1.10355,166247.0,1.1803499999999996
2019-11-25,201912,202003,1.10925,2046.0,1.10235,136427.0,1.1791499999999995
2019-11-26,201912,202003,1.1103,3308.0,1.10345,110868.0,1.1802499999999996
2019-11-27,201912,202003,1.10865,2951.0,1.10175,141835.0,1.1785499999999995
2019-11-29,201912,202003,1.10965,4276.0,1.1027,193646.0,1.1794999999999995
2019-12-02,201912,202003,1.11585,30037.0,1.10885,251056.0,1.1856499999999994
2019-12-03,201912,202003,1.11585,20431.0,1.10895,177238.0,1.1857499999999996
2019-12-04,201912,202003,1.11505,66691.0,1.10825,266105.0,1.1850499999999995
2019-12-05,201912,202003,1.11735,54770.0,1.1106,199336.0,1.1873999999999996
2019-12-06,201912,202003,1.1129,68284.0,1.1061,240326.0,1.1828999999999996
2019-12-09,201912,202003,1.11375,104101.0,1.1069,197297.0,1.1836999999999995
2019-12-10,201912,202003,1.117,200569.0,1.11005,304698.0,1.1868499999999995
2019-12-11,201912,202003,1.12115,429430.0,1.11415,560754.0,1.1909499999999995
2019-12-12,201912,202003,1.1185,288561.0,1.1115,378344.0,1.1882999999999995
2019-12-13,202003,202006,1.1254,782.0,1.1191,297265.0,1.1889999999999996
2019-12-16,202003,202006,1.1281,214.0,1.12175,173496.0,1.1916499999999997
2019-12-17,202003,202006,1.12795,93.0,1.1216,158423.0,1.1914999999999996
2019-12-18,202003,202006,1.12465,260.0,1.1183,156483.0,1.1881999999999997
2019-12-19,202003,202006,1.1252,215.0,1.11885,149558.0,1.1887499999999995
2019-12-20,202003,202006,1.1203,151.0,1.114,142684.0,1.1838999999999997
2019-12-23,202003,202006,1.122,930.0,1.11565,105834.0,1.1855499999999997
2019-12-24,202003,202006,1.1213,352.0,1.115,46420.0,1.1848999999999996
2019-12-26,202003,202006,1.1229,64.0,1.11655,46551.0,1.1864499999999996
2019-12-27,202003,202006,1.1308,127.0,1.12445,172945.0,1.1943499999999996
2019-12-30,202003,202006,1.13195,391.0,1.12565,149563.0,1.1955499999999997
2019-12-31,202003,202006,1.13455,193.0,1.1282,119988.0,1.1980999999999997
2020-01-02,202003,202006,1.128,339.0,1.1217,177128.0,1.1915999999999995
2020-01-03,202003,202006,1.128,373.0,1.1217,169558.0,1.1915999999999995
2020-01-06,202003,202006,1.13035,125.0,1.12405,140402.0,1.1939499999999996
2020-01-07,202003,202006,1.12555,168.0,1.11925,154584.0,1.1891499999999997
2020-01-08,202003,202006,1.1221,451.0,1.1158,208215.0,1.1856999999999995
2020-01-09,202003,202006,1.1215,424.0,1.11515,146070.0,1.1850499999999997
2020-01-10,202003,202006,1.1229,334.0,1.1166,161272.0,1.1864999999999997
2020-01-13,202003,202006,1.12465,10900.0,1.1182,133271.0,1.1880999999999997
2020-01-14,202003,202006,1.1235,912.0,1.1171,141237.0,1.1869999999999996
2020-01-15,202003,202006,1.12565,545.0,1.11925,143915.0,1.1891499999999997
2020-01-16,202003,202006,1.1238,740.0,1.1174,147897.0,1.1872999999999996
2020-01-17,202003,202006,1.11955,423.0,1.11325,143037.0,1.1831499999999997
2020-01-21,202003,202006,1.1195,429.0,1.11325,242557.0,1.1831499999999997
2020-01-22,202003,202006,1.1192,2070.0,1.11295,172395.0,1.1828499999999997
2020-01-23,202003,202006,1.1151,823.0,1.1089,233357.0,1.1787999999999996
2020-01-24,202003,202006,1.11255,496.0,1.10635,155251.0,1.1762499999999996
2020-01-27,202003,202006,1.1111,333.0,1.1049,156277.0,1.1747999999999996
2020-01-28,202003,202006,1.1111,655.0,1.1049,142025.0,1.1747999999999996
2020-01-29,202003,202006,1.1113,659.0,1.1051,162183.0,1.1749999999999996
2020-01-30,202003,202006,1.112,911.0,1.1059,165288.0,1.1757999999999997
2020-01-31,202003,202006,1.1179,2555.0,1.11185,227529.0,1.1817499999999996
2020-02-03,202003,202006,1.11535,1205.0,1.10925,179792.0,1.1791499999999997
2020-02-04,202003,202006,1.1131,1411.0,1.107,145542.0,1.1768999999999996
2020-02-05,202003,202006,1.10835,1265.0,1.1023,197878.0,1.1721999999999997
2020-02-06,202003,202006,1.10615,1979.0,1.10015,177799.0,1.1700499999999996
2020-02-07,202003,202006,1.103,1346.0,1.097,191000.0,1.1668999999999996
2020-02-10,202003,202006,1.0997,1131.0,1.09375,158712.0,1.1636499999999996
2020-02-11,202003,202006,1.10045,2355.0,1.09445,171113.0,1.1643499999999996
2020-02-12,202003,202006,1.09485,1785.0,1.08885,188198.0,1.1587499999999997
2020-02-13,202003,202006,1.0922,969.0,1.08625,196589.0,1.1561499999999996
2020-02-14,202003,202006,1.09185,905.0,1.0859,163585.0,1.1557999999999997
2020-02-18,202003,202006,1.08715,2358.0,1.08115,313856.0,1.1510499999999997
2020-02-19,202003,202006,1.0873,1327.0,1.08135,180548.0,1.1512499999999997
2020-02-20,202003,202006,1.08635,5531.0,1.08045,232080.0,1.1503499999999995
2020-02-21,202003,202006,1.0931,3907.0,1.0872,259525.0,1.1570999999999996
