Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2015-11-18,201512,201603,126.65625,901423.0,126.046875,68634.0,121.04687000000001
2015-11-19,201512,201603,126.78125,1016791.0,126.171875,131122.0,121.17187000000001
2015-11-20,201512,201603,126.671875,955504.0,126.078125,286524.0,121.07812000000001
2015-11-23,201512,201603,126.8125,1717050.0,126.265625,932961.0,121.26562000000001
2015-11-24,201512,201603,126.90625,2364395.0,126.359375,1563447.0,121.35937000000001
2015-11-25,201512,201603,126.984375,1608815.0,126.390625,1260796.0,121.39062000000001
2015-11-27,201512,201603,127.078125,509241.0,126.5,543475.0,121.49999500000001
2015-11-30,201512,201603,127.015625,258723.0,126.4375,951818.0,121.43749500000001
2015-12-01,201512,201603,127.515625,99019.0,126.953125,1221403.0,121.95312000000001
2015-12-02,201512,201603,127.296875,58676.0,126.71875,1039500.0,121.71874500000001
2015-12-03,201512,201603,126.1875,86929.0,125.546875,1515071.0,120.54687000000001
2015-12-04,201512,201603,126.546875,58276.0,125.921875,1621210.0,120.92187000000001
2015-12-07,201512,201603,126.9375,30109.0,126.34375,882975.0,121.34374500000001
2015-12-08,201512,201603,126.921875,20552.0,126.328125,1008344.0,121.32812000000001
2015-12-09,201512,201603,127.25,17511.0,126.671875,1155916.0,121.67187000000001
2015-12-10,201512,201603,126.953125,28202.0,126.328125,785778.0,121.32812000000001
2015-12-11,201512,201603,127.71875,14980.0,127.15625,1280780.0,122.15624500000001
2015-12-14,201512,201603,127.03125,10810.0,126.421875,1078215.0,121.42187000000001
2015-12-15,201512,201603,126.71875,14284.0,126.109375,952089.0,121.10937000000001
2015-12-16,201512,201603,126.390625,15482.0,125.75,1005880.0,120.74999500000001
2015-12-17,201512,201603,126.75,4014.0,126.125,981541.0,121.12499500000001
2015-12-18,201512,201603,127.125,12647.0,126.484375,784697.0,121.48437000000001
2015-12-21,201512,201603,127.15625,3409.0,126.5625,569737.0,121.56249500000001
2015-12-22,201603,201606,126.171875,517333.0,125.640625,12.0,121.17187000000001
2015-12-23,201603,201606,126.0,475286.0,125.46875,0.0,120.99999500000001
2015-12-24,201603,201606,126.171875,180131.0,125.640625,0.0,121.17187000000001
2015-12-28,201603,201606,126.265625,327705.0,125.734375,0.0,121.26562000000001
2015-12-29,201603,201606,125.65625,620234.0,125.125,0.0,120.65624500000001
2015-12-30,201603,201606,125.609375,706089.0,125.078125,0.0,120.60937000000001
2015-12-31,201603,201606,125.90625,459340.0,125.375,0.0,120.90624500000001
2016-01-04,201603,201606,126.15625,1118698.0,125.53125,102.0,121.06249500000001
2016-01-05,201603,201606,126.25,950146.0,125.609375,118.0,121.14062000000001
2016-01-06,201603,201606,126.859375,1164824.0,126.25,412.0,121.78124500000001
2016-01-07,201603,201606,127.109375,1450669.0,126.515625,561.0,122.04687000000001
2016-01-08,201603,201606,127.40625,1657147.0,126.828125,287.0,122.35937000000001
2016-01-11,201603,201606,127.359375,1173756.0,126.78125,989.0,122.31249500000001
2016-01-12,201603,201606,127.828125,1465533.0,127.265625,531.0,122.79687000000001
2016-01-13,201603,201606,128.0625,1702895.0,127.5,2094.0,123.03124500000001
2016-01-14,201603,201606,127.828125,1549100.0,127.265625,2137.0,122.79687000000001
2016-01-15,201603,201606,128.45312,1912986.0,127.890625,3762.0,123.42187000000001
2016-01-19,201603,201606,128.39062,1569573.0,127.859375,9192.0,123.39062000000001
2016-01-20,201603,201606,128.875,1996094.0,128.34375,9528.0,123.87499500000001
2016-01-21,201603,201606,128.67188,1841733.0,128.15625,994.0,123.68749500000001
2016-01-22,201603,201606,128.375,1248529.0,127.875,2774.0,123.40624500000001
2016-01-25,201603,201606,128.54688,864678.0,128.04688,2283.0,123.578125
2016-01-26,201603,201606,128.8125,1088050.0,128.3125,3205.0,123.84374500000001
2016-01-27,201603,201606,128.85938,1150788.0,128.35938,7757.0,123.890625
2016-01-28,201603,201606,129.03125,1641268.0,128.51562,14471.0,124.04686500000003
2016-01-29,201603,201606,129.57812,1692523.0,129.09375,9897.0,124.62499500000001
2016-02-01,201603,201606,129.17188,1229545.0,128.6875,6347.0,124.21874500000001
2016-02-02,201603,201606,130.09375,1420462.0,129.60938,23627.0,125.140625
2016-02-03,201603,201606,130.01562,1998839.0,129.53125,19958.0,125.06249500000001
2016-02-04,201603,201606,130.26562,1708898.0,129.78125,18087.0,125.31249500000001
2016-02-05,201603,201606,130.35938,1837286.0,129.875,11200.0,125.40624500000001
2016-02-08,201603,201606,131.29688,1675081.0,130.82812,13968.0,126.35936500000003
2016-02-09,201603,201606,131.3125,1993045.0,130.875,43446.0,126.40624500000001
2016-02-10,201603,201606,131.5,1781823.0,131.09375,41849.0,126.62499500000001
2016-02-11,201603,201606,132.03125,2468876.0,131.65625,48375.0,127.18749500000001
2016-02-12,201603,201606,131.0625,1727313.0,130.6875,38481.0,126.21874500000001
2016-02-16,201603,201606,130.90625,1581160.0,130.54688,53526.0,126.078125
2016-02-17,201603,201606,130.4375,1483319.0,130.0625,101116.0,125.59374500000001
2016-02-18,201603,201606,130.92188,1335348.0,130.54688,106402.0,126.078125
2016-02-19,201603,201606,130.90625,1320422.0,130.51562,116649.0,126.04686500000003
2016-02-22,201603,201606,130.78125,1253494.0,130.40625,464524.0,125.93749500000001
2016-02-23,201603,201606,130.9375,2434982.0,130.5625,1187683.0,126.09374500000001
2016-02-24,201603,201606,131.0,2558613.0,130.625,1420814.0,126.15624500000001
2016-02-25,201603,201606,131.45312,2256835.0,131.09375,1529058.0,126.62499500000001
2016-02-26,201603,201606,130.75,1277718.0,130.375,1207283.0,125.90624500000001
2016-02-29,201603,201606,130.90625,264215.0,130.51562,1268146.0,126.04686500000003
2016-03-01,201603,201606,130.0,154089.0,129.59375,1570795.0,125.12499500000001
2016-03-02,201603,201606,129.75,94725.0,129.34375,1461747.0,124.87499500000001
2016-03-03,201603,201606,129.92188,24369.0,129.51562,1137434.0,125.04686500000003
2016-03-04,201603,201606,129.5,46711.0,129.09375,1584094.0,124.62499500000001
2016-03-07,201603,201606,129.34375,44401.0,128.92188,852377.0,124.453125
2016-03-08,201603,201606,129.92188,17757.0,129.5,1139012.0,125.03124500000001
2016-03-09,201603,201606,129.48438,10596.0,129.0625,1064437.0,124.59374500000001
2016-03-10,201603,201606,129.0625,11515.0,128.64062,1683316.0,124.17186500000003
2016-03-11,201603,201606,128.79688,7750.0,128.34375,1102407.0,123.87499500000001
2016-03-14,201603,201606,128.875,5896.0,128.42188,727102.0,123.953125
2016-03-15,201603,201606,128.85938,18635.0,128.40625,919809.0,123.93749500000001
2016-03-16,201603,201606,129.29688,18235.0,128.84375,1330804.0,124.37499500000001
2016-03-17,201603,201606,129.5625,6409.0,129.10938,1259842.0,124.640625
2016-03-18,201603,201606,129.85938,11426.0,129.40625,950622.0,124.93749500000001
2016-03-21,201603,201606,129.54688,19450.0,129.01562,780943.0,124.54686500000003
2016-03-22,201606,201609,128.79688,1050855.0,128.54688,177.0,124.328125
2016-03-23,201606,201609,129.32812,886490.0,129.10938,5.0,124.890625
2016-03-24,201606,201609,129.21875,749240.0,128.98438,17.0,124.765625
2016-03-28,201606,201609,129.40625,427322.0,129.20312,178.0,124.98436500000003
2016-03-29,201606,201609,130.0,1047652.0,129.82812,389.0,125.60936500000003
2016-03-30,201606,201609,130.01562,1123696.0,129.875,1.0,125.65624500000001
2016-03-31,201606,201609,130.39062,1138040.0,130.28125,29.0,126.06249500000001
2016-04-01,201606,201609,130.29688,1275666.0,130.1875,22.0,125.96874500000001
2016-04-04,201606,201609,130.46875,739937.0,130.35938,28.0,126.140625
2016-04-05,201606,201609,130.82812,996733.0,130.76562,323.0,126.54686500000003
2016-04-06,201606,201609,130.6875,944334.0,130.60938,2609.0,126.390625
2016-04-07,201606,201609,131.25,1016410.0,131.21875,2936.0,126.99999500000001
2016-04-08,201606,201609,131.03125,783757.0,131.0,359.0,126.78124500000001
2016-04-11,201606,201609,131.03125,806162.0,131.01562,1338.0,126.79686500000003
2016-04-12,201606,201609,130.54688,977573.0,130.46875,2039.0,126.24999500000001
2016-04-13,201606,201609,130.625,1073434.0,130.5625,1051.0,126.34374500000001
2016-04-14,201606,201609,130.375,1076080.0,130.28125,1605.0,126.06249500000001
2016-04-15,201606,201609,130.64062,819010.0,130.57812,1076.0,126.35936500000003
2016-04-18,201606,201609,130.5,899723.0,130.42188,1114.0,126.203125
2016-04-19,201606,201609,130.35938,1017239.0,130.26562,1623.0,126.04686500000003
2016-04-20,201606,201609,129.75,1292098.0,129.60938,2046.0,125.390625
2016-04-21,201606,201609,129.60938,1397890.0,129.45312,2391.0,125.23436500000003
2016-04-22,201606,201609,129.46875,1012534.0,129.3125,1029.0,125.09374500000001
2016-04-25,201606,201609,129.375,943310.0,129.20312,2270.0,124.98436500000003
2016-04-26,201606,201609,129.17188,1058861.0,128.96875,3270.0,124.74999500000001
2016-04-27,201606,201609,129.78125,1143464.0,129.60938,7745.0,125.390625
2016-04-28,201606,201609,129.95312,1477696.0,129.79688,3536.0,125.578125
2016-04-29,201606,201609,130.0625,1496779.0,129.92188,3055.0,125.703125
2016-05-02,201606,201609,129.70312,890234.0,129.54688,8028.0,125.328125
2016-05-03,201606,201609,130.29688,1321886.0,130.1875,11215.0,125.96874500000001
2016-05-04,201606,201609,130.4375,1118669.0,130.32812,6355.0,126.10936500000003
2016-05-05,201606,201609,130.73438,1192171.0,130.67188,9370.0,126.453125
2016-05-06,201606,201609,130.53125,1515455.0,130.46875,11168.0,126.24999500000001
2016-05-09,201606,201609,130.79688,875121.0,130.75,9747.0,126.53124500000001
2016-05-10,201606,201609,130.78125,992388.0,130.73438,2329.0,126.515625
2016-05-11,201606,201609,130.90625,1105210.0,130.85938,7902.0,126.640625
2016-05-12,201606,201609,130.59375,1190000.0,130.53125,15163.0,126.31249500000001
2016-05-13,201606,201609,130.96875,1278254.0,130.9375,23580.0,126.71874500000001
2016-05-16,201606,201609,130.51562,906695.0,130.46875,33624.0,126.24999500000001
2016-05-17,201606,201609,130.40625,1127611.0,130.35938,39389.0,126.140625
2016-05-18,201606,201609,129.375,1932669.0,129.23438,128283.0,125.015625
2016-05-19,201606,201609,129.67188,1641077.0,129.54688,136750.0,125.328125
2016-05-20,201606,201609,129.70312,896676.0,129.59375,58990.0,125.37499500000001
2016-05-23,201606,201609,129.75,1025035.0,129.65625,371083.0,125.43749500000001
2016-05-24,201606,201609,129.5625,1721686.0,129.46875,991983.0,125.24999500000001
2016-05-25,201606,201609,129.46875,1980645.0,129.375,1361021.0,125.15624500000001
2016-05-26,201606,201609,129.89062,1737088.0,129.8125,1231507.0,125.59374500000001
2016-05-27,201606,201609,129.79688,939608.0,129.70312,841253.0,125.48436500000003
2016-05-31,201606,201609,129.79688,377106.0,129.6875,1507115.0,125.46874500000001
2016-06-01,201606,201609,129.64062,139871.0,129.54688,1246918.0,125.328125
2016-06-02,201606,201609,129.92188,122717.0,129.875,1102804.0,125.65624500000001
2016-06-03,201606,201609,130.95312,70085.0,130.96875,1642334.0,126.74999500000001
2016-06-06,201606,201609,130.85938,40491.0,130.875,1079765.0,126.65624500000001
2016-06-07,201606,201609,130.9375,35285.0,130.95312,662920.0,126.73436500000003
2016-06-08,201606,201609,130.89062,9256.0,130.90625,793256.0,126.68749500000001
2016-06-09,201606,201609,131.07812,13583.0,131.09375,1024783.0,126.87499500000001
2016-06-10,201606,201609,131.45312,14408.0,131.53125,1097233.0,127.31249500000001
2016-06-13,201606,201609,131.6875,16567.0,131.76562,1102541.0,127.54686500000003
2016-06-14,201606,201609,131.71875,36549.0,131.78125,1599495.0,127.56249500000001
2016-06-15,201606,201609,131.98438,26636.0,132.07812,1139030.0,127.85936500000003
2016-06-16,201606,201609,132.15625,9065.0,132.28125,1500421.0,128.062495
2016-06-17,201606,201609,131.76562,13688.0,131.85938,1170164.0,127.640625
2016-06-20,201606,201609,131.39062,17324.0,131.45312,1004678.0,127.23436500000003
2016-06-21,201606,201609,131.34375,15679.0,131.25,981927.0,127.03124500000001
2016-06-22,201609,201612,131.34375,916892.0,130.65625,0.0,127.12499500000001
2016-06-23,201609,201612,130.8125,1096165.0,130.0625,3.0,126.53124500000001
2016-06-24,201609,201612,132.375,3126839.0,131.625,10.0,128.093745
2016-06-27,201609,201612,133.28125,1316532.0,132.53125,0.0,128.999995
2016-06-28,201609,201612,133.25,1136545.0,132.3125,56.0,128.781245
2016-06-29,201609,201612,133.0625,1098012.0,132.125,104.0,128.593745
2016-06-30,201609,201612,132.98438,1943875.0,132.04688,8.0,128.515625
2016-07-01,201609,201612,133.07812,1346226.0,132.15625,2508.0,128.624995
2016-07-05,201609,201612,133.89062,1121073.0,133.0,471.0,129.468745
2016-07-06,201609,201612,133.67188,1433749.0,132.79688,1122.0,129.265625
2016-07-07,201609,201612,133.6875,1171819.0,132.8125,15.0,129.281245
2016-07-08,201609,201612,133.79688,1455703.0,132.89062,144.0,129.35936500000003
2016-07-11,201609,201612,133.15625,932748.0,132.28125,854.0,128.749995
2016-07-12,201609,201612,132.51562,1431378.0,131.60938,2398.0,128.078125
2016-07-13,201609,201612,132.82812,1201572.0,131.92188,9.0,128.390625
2016-07-14,201609,201612,132.39062,1366292.0,131.45312,372.0,127.92186500000003
2016-07-15,201609,201612,131.875,1236322.0,130.95312,404.0,127.42186500000003
2016-07-18,201609,201612,132.03125,854813.0,131.09375,471.0,127.56249500000001
2016-07-19,201609,201612,132.23438,887408.0,131.29688,638.0,127.765625
2016-07-20,201609,201612,131.98438,838211.0,131.04688,319.0,127.515625
2016-07-21,201609,201612,132.23438,1282566.0,131.29688,1464.0,127.765625
2016-07-22,201609,201612,132.125,993882.0,131.1875,271.0,127.65624500000001
2016-07-25,201609,201612,132.0625,732638.0,131.10938,2607.0,127.578125
2016-07-26,201609,201612,132.125,1023027.0,131.1875,1753.0,127.65624500000001
2016-07-27,201609,201612,132.54688,1171110.0,131.60938,4652.0,128.078125
2016-07-28,201609,201612,132.5625,1109267.0,131.625,1182.0,128.093745
2016-07-29,201609,201612,133.04688,1584235.0,132.10938,2321.0,128.578125
2016-08-01,201609,201612,132.79688,1025550.0,131.85938,2358.0,128.328125
2016-08-02,201609,201612,132.54688,1420550.0,131.60938,1747.0,128.078125
2016-08-03,201609,201612,132.57812,1022489.0,131.64062,2206.0,128.10936500000003
2016-08-04,201609,201612,132.95312,1115628.0,131.98438,16128.0,128.453125
2016-08-05,201609,201612,132.14062,1315208.0,131.17188,4963.0,127.640625
2016-08-08,201609,201612,132.04688,978792.0,131.0625,3628.0,127.53124500000001
2016-08-09,201609,201612,132.34375,924123.0,131.34375,15798.0,127.81249500000001
2016-08-10,201609,201612,132.73438,1027376.0,131.75,5513.0,128.218745
2016-08-11,201609,201612,132.04688,1001879.0,131.0625,7572.0,127.53124500000001
2016-08-12,201609,201612,132.53125,1188034.0,131.5625,13904.0,128.031245
2016-08-15,201609,201612,132.25,779593.0,131.26562,18086.0,127.73436500000003
2016-08-16,201609,201612,132.0,1459939.0,131.01562,15511.0,127.48436500000003
2016-08-17,201609,201612,132.10938,1112006.0,131.125,25959.0,127.59374500000001
2016-08-18,201609,201612,132.375,884807.0,131.39062,11241.0,127.85936500000003
2016-08-19,201609,201612,131.95312,987238.0,130.95312,79160.0,127.42186500000003
2016-08-22,201609,201612,132.28125,946754.0,131.28125,57358.0,127.74999500000001
2016-08-23,201609,201612,132.21875,1052529.0,131.23438,213114.0,127.703125
2016-08-24,201609,201612,132.21875,1300976.0,131.25,628470.0,127.71874500000001
2016-08-25,201609,201612,132.0625,2063603.0,131.09375,1283739.0,127.56249500000001
2016-08-26,201609,201612,131.375,2759059.0,130.40625,1542558.0,126.87499500000001
2016-08-29,201609,201612,131.95312,1642229.0,130.98438,1237072.0,127.453125
2016-08-30,201609,201612,131.89062,986143.0,130.92188,959138.0,127.390625
2016-08-31,201609,201612,131.875,256770.0,130.92188,1303110.0,127.390625
2016-09-01,201609,201612,131.89062,191897.0,130.95312,1394104.0,127.42186500000003
2016-09-02,201609,201612,131.71875,51220.0,130.78125,1379431.0,127.24999500000001
2016-09-06,201609,201612,132.29688,46677.0,131.35938,1186108.0,127.828125
2016-09-07,201609,201612,132.29688,57778.0,131.35938,916466.0,127.828125
2016-09-08,201609,201612,131.67188,23808.0,130.71875,1255997.0,127.18749500000001
2016-09-09,201609,201612,131.3125,25620.0,130.35938,1279248.0,126.828125
2016-09-12,201609,201612,131.45312,7411.0,130.5,1198593.0,126.96874500000001
2016-09-13,201609,201612,130.96875,31255.0,129.98438,1440609.0,126.453125
2016-09-14,201609,201612,131.4375,38703.0,130.4375,1056684.0,126.90624500000001
2016-09-15,201609,201612,131.45312,12250.0,130.45312,1392491.0,126.92186500000003
2016-09-16,201609,201612,131.40625,3162.0,130.40625,936587.0,126.87499500000001
2016-09-19,201609,201612,131.42188,6928.0,130.42188,577146.0,126.890625
2016-09-20,201609,201612,131.48438,12474.0,130.5,787032.0,126.96874500000001
2016-09-21,201609,201612,131.375,7539.0,130.59375,1115107.0,127.06249500000001
2016-09-22,201612,201703,130.85938,1077100.0,130.04688,0.0,127.328125
2016-09-23,201612,201703,131.03125,719773.0,130.21875,0.0,127.49999500000001
2016-09-26,201612,201703,131.3125,828179.0,130.71875,1.0,127.99999500000001
2016-09-27,201612,201703,131.53125,1172225.0,130.9375,0.0,128.218745
2016-09-28,201612,201703,131.4375,1073897.0,130.89062,45.0,128.17186500000003
2016-09-29,201612,201703,131.54688,1165988.0,131.03125,96.0,128.312495
2016-09-30,201612,201703,131.125,1671048.0,130.59375,76.0,127.87499500000001
2016-10-03,201612,201703,130.95312,775029.0,130.42188,8.0,127.703125
2016-10-04,201612,201703,130.5,1402205.0,129.96875,808.0,127.24999500000001
2016-10-05,201612,201703,130.21875,1209515.0,129.6875,141.0,126.96874500000001
2016-10-06,201612,201703,129.95312,1299055.0,129.42188,10.0,126.703125
2016-10-07,201612,201703,130.0625,1494095.0,129.51562,150.0,126.79686500000003
2016-10-10,201612,201703,129.79688,299171.0,129.25,20.0,126.53124500000001
2016-10-11,201612,201703,129.89062,1116008.0,129.32812,570.0,126.60936500000003
2016-10-12,201612,201703,129.8125,1217196.0,129.25,183.0,126.53124500000001
2016-10-13,201612,201703,130.1875,1124596.0,129.625,971.0,126.90624500000001
2016-10-14,201612,201703,129.85938,1219283.0,129.28125,516.0,126.56249500000001
