Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2022-05-24,202206,202208,1865.4,174762.0,1871.4,76582.0,2069.0999999999995
2022-05-25,202206,202208,1846.3,182823.0,1852.5,99598.0,2050.2
2022-05-26,202206,202208,1847.6,123355.0,1853.9,92086.0,2051.5999999999995
2022-05-27,202206,202208,1851.3,30091.0,1857.3,123764.0,2054.9999999999995
2022-05-31,202208,202212,1848.4,201803.0,1865.0,4156.0,2046.0999999999997
2022-06-01,202208,202212,1848.7,158036.0,1865.6,2483.0,2046.6999999999996
2022-06-02,202208,202212,1871.4,127471.0,1888.5,4000.0,2069.5999999999995
2022-06-03,202208,202212,1850.2,115343.0,1867.4,3706.0,2048.5
2022-06-06,202208,202212,1843.7,103179.0,1861.2,7551.0,2042.2999999999997
2022-06-07,202208,202212,1852.1,119211.0,1870.0,5899.0,2051.0999999999995
2022-06-08,202208,202212,1856.5,114141.0,1874.5,14274.0,2055.5999999999995
2022-06-09,202208,202212,1852.8,131293.0,1870.9,7870.0,2052.0
2022-06-10,202208,202212,1875.5,267204.0,1893.9,10118.0,2075.0
2022-06-13,202208,202212,1831.8,252543.0,1850.8,13307.0,2031.8999999999996
2022-06-14,202208,202212,1813.5,165146.0,1833.3,7290.0,2014.3999999999996
2022-06-15,202208,202212,1819.6,203421.0,1839.4,6599.0,2020.4999999999998
2022-06-16,202208,202212,1849.9,180893.0,1869.9,3838.0,2051.0
2022-06-17,202208,202212,1840.6,141718.0,1860.6,3449.0,2041.6999999999996
2022-06-21,202208,202212,1838.8,176299.0,1859.0,6361.0,2040.0999999999997
2022-06-22,202208,202212,1838.4,149553.0,1858.5,6648.0,2039.5999999999997
2022-06-23,202208,202212,1829.8,167071.0,1849.7,5859.0,2030.7999999999997
2022-06-24,202208,202212,1830.3,139723.0,1850.3,5976.0,2031.3999999999996
2022-06-27,202208,202212,1824.8,143820.0,1845.1,9763.0,2026.1999999999996
2022-06-28,202208,202212,1821.2,111397.0,1841.5,6701.0,2022.5999999999997
2022-06-29,202208,202212,1817.5,155542.0,1837.8,9585.0,2018.8999999999996
2022-06-30,202208,202212,1807.3,208898.0,1827.5,17319.0,2008.5999999999997
2022-07-01,202208,202212,1801.5,249489.0,1821.4,45036.0,2002.4999999999998
2022-07-05,202208,202212,1763.9,310369.0,1783.4,53331.0,1964.4999999999998
2022-07-06,202208,202212,1736.5,258824.0,1755.5,66972.0,1936.5999999999997
2022-07-07,202208,202212,1739.7,151256.0,1758.7,20120.0,1939.7999999999997
2022-07-08,202208,202212,1742.3,189178.0,1761.6,47907.0,1942.6999999999996
2022-07-11,202208,202212,1731.7,171902.0,1751.1,64984.0,1932.1999999999996
2022-07-12,202208,202212,1724.8,255170.0,1744.3,124807.0,1925.3999999999996
2022-07-13,202208,202212,1735.5,300550.0,1755.0,99550.0,1936.0999999999997
2022-07-14,202208,202212,1705.8,266354.0,1725.4,64224.0,1906.4999999999998
2022-07-15,202208,202212,1703.6,176797.0,1722.2,22826.0,1903.2999999999997
2022-07-18,202208,202212,1710.2,157535.0,1728.2,35985.0,1909.2999999999997
2022-07-19,202208,202212,1710.7,131771.0,1728.1,23988.0,1909.1999999999996
2022-07-20,202208,202212,1700.2,174466.0,1717.7,48370.0,1898.7999999999997
2022-07-21,202208,202212,1713.4,248875.0,1731.3,59174.0,1912.3999999999996
2022-07-22,202208,202212,1727.4,200622.0,1745.3,73578.0,1926.3999999999996
2022-07-25,202208,202212,1719.1,160719.0,1737.1,76726.0,1918.1999999999996
2022-07-26,202208,202212,1717.7,147367.0,1735.7,86862.0,1916.7999999999997
2022-07-27,202208,202212,1719.1,144865.0,1737.5,116708.0,1918.5999999999997
2022-07-28,202208,202212,1750.3,37236.0,1769.2,192863.0,1950.2999999999997
2022-07-29,202210,202212,1771.5,7956.0,1781.8,140666.0,1962.8999999999996
2022-08-01,202210,202212,1777.6,7761.0,1787.7,133742.0,1968.7999999999997
2022-08-02,202210,202212,1779.7,9850.0,1789.7,174165.0,1970.7999999999997
2022-08-03,202210,202212,1766.1,6903.0,1776.4,151734.0,1957.4999999999998
2022-08-04,202210,202212,1796.2,9443.0,1806.9,153292.0,1987.9999999999998
2022-08-05,202210,202212,1780.5,7233.0,1791.2,168901.0,1972.2999999999997
2022-08-08,202210,202212,1794.3,4366.0,1805.2,103683.0,1986.2999999999997
2022-08-09,202210,202212,1801.5,6340.0,1812.3,120510.0,1993.3999999999996
2022-08-10,202210,202212,1803.3,8709.0,1813.7,154592.0,1994.7999999999997
2022-08-11,202210,202212,1796.8,4514.0,1807.2,121259.0,1988.2999999999997
2022-08-12,202210,202212,1805.2,5250.0,1815.5,118649.0,1996.5999999999997
2022-08-15,202210,202212,1787.9,5559.0,1798.1,137765.0,1979.1999999999996
2022-08-16,202210,202212,1779.4,3519.0,1789.7,94403.0,1970.7999999999997
2022-08-17,202210,202212,1766.5,5597.0,1776.7,137832.0,1957.7999999999997
2022-08-18,202210,202212,1761.1,3924.0,1771.2,124319.0,1952.2999999999997
2022-08-19,202210,202212,1753.0,6908.0,1762.9,138699.0,1943.9999999999998
2022-08-22,202210,202212,1738.6,7376.0,1748.4,142857.0,1929.4999999999998
2022-08-23,202210,202212,1751.5,5040.0,1761.2,145260.0,1942.2999999999997
2022-08-24,202210,202212,1752.0,4639.0,1761.5,112645.0,1942.5999999999997
2022-08-25,202210,202212,1761.8,4945.0,1771.4,117570.0,1952.4999999999998
2022-08-26,202210,202212,1740.6,7629.0,1749.8,176904.0,1930.8999999999996
2022-08-29,202210,202212,1740.5,4688.0,1749.7,156220.0,1930.7999999999997
2022-08-30,202210,202212,1726.9,6951.0,1736.3,130664.0,1917.3999999999996
2022-08-31,202210,202212,1716.9,8907.0,1726.2,176731.0,1907.2999999999997
2022-09-01,202210,202212,1699.6,11251.0,1709.3,198618.0,1890.3999999999996
2022-09-02,202210,202212,1713.0,8548.0,1722.6,174684.0,1903.6999999999996
2022-09-06,202210,202212,1703.4,7571.0,1712.9,206268.0,1893.9999999999998
2022-09-07,202210,202212,1718.2,7514.0,1727.8,173624.0,1908.8999999999996
2022-09-08,202210,202212,1710.6,5085.0,1720.2,184176.0,1901.2999999999997
2022-09-09,202210,202212,1718.8,8167.0,1728.6,154706.0,1909.6999999999996
2022-09-12,202210,202212,1730.8,5713.0,1740.6,154374.0,1921.6999999999996
2022-09-13,202210,202212,1707.1,11551.0,1717.4,232696.0,1898.4999999999998
2022-09-14,202212,202302,1709.1,163288.0,1722.6,8556.0,1890.1999999999996
2022-09-15,202212,202302,1677.3,268094.0,1690.6,5119.0,1858.1999999999996
2022-09-16,202212,202302,1683.5,217226.0,1696.7,2977.0,1864.2999999999997
2022-09-19,202212,202302,1678.2,141171.0,1691.4,1223.0,1858.9999999999998
2022-09-20,202212,202302,1671.1,143933.0,1684.2,1980.0,1851.7999999999997
2022-09-21,202212,202302,1675.7,227938.0,1688.8,1519.0,1856.3999999999996
2022-09-22,202212,202302,1681.1,241279.0,1694.2,897.0,1861.7999999999997
2022-09-23,202212,202302,1655.6,243045.0,1668.8,3466.0,1836.3999999999996
2022-09-26,202212,202302,1633.4,219861.0,1646.5,1117.0,1814.0999999999997
2022-09-27,202212,202302,1636.2,197058.0,1649.3,2119.0,1816.8999999999996
2022-09-28,202212,202302,1670.0,279817.0,1683.0,4947.0,1850.5999999999997
2022-09-29,202212,202302,1668.6,201961.0,1681.6,4513.0,1849.1999999999996
2022-09-30,202212,202302,1672.0,179989.0,1684.9,2240.0,1852.4999999999998
2022-10-03,202212,202302,1702.0,215493.0,1714.9,7153.0,1882.4999999999998
2022-10-04,202212,202302,1730.5,205084.0,1743.7,7093.0,1911.2999999999997
2022-10-05,202212,202302,1720.8,173222.0,1734.2,9558.0,1901.7999999999997
2022-10-06,202212,202302,1720.8,139443.0,1734.3,5941.0,1901.8999999999996
2022-10-07,202212,202302,1709.3,157445.0,1722.8,6082.0,1890.3999999999996
2022-10-10,202212,202302,1675.2,157149.0,1688.8,5845.0,1856.3999999999996
2022-10-11,202212,202302,1686.0,171814.0,1699.5,6041.0,1867.0999999999997
2022-10-12,202212,202302,1677.5,131769.0,1691.1,6018.0,1858.6999999999996
2022-10-13,202212,202302,1677.0,237007.0,1690.8,7669.0,1858.3999999999996
2022-10-14,202212,202302,1648.9,183170.0,1662.8,8872.0,1830.3999999999996
2022-10-17,202212,202302,1664.0,148889.0,1677.8,2363.0,1845.3999999999996
2022-10-18,202212,202302,1655.8,163168.0,1669.6,3044.0,1837.1999999999996
2022-10-19,202212,202302,1634.2,179246.0,1648.0,4342.0,1815.5999999999997
2022-10-20,202212,202302,1636.8,163734.0,1650.7,3045.0,1818.2999999999997
2022-10-21,202212,202302,1656.3,271095.0,1670.2,7249.0,1837.7999999999997
2022-10-24,202212,202302,1654.1,171022.0,1668.1,7081.0,1835.6999999999996
2022-10-25,202212,202302,1658.0,182795.0,1672.2,18338.0,1839.7999999999997
2022-10-26,202212,202302,1669.2,186926.0,1683.4,17167.0,1850.9999999999998
2022-10-27,202212,202302,1665.6,189287.0,1680.0,8614.0,1847.5999999999997
2022-10-28,202212,202302,1644.8,196363.0,1659.1,13636.0,1826.6999999999996
2022-10-31,202212,202302,1640.7,128413.0,1654.9,7303.0,1822.4999999999998
2022-11-01,202212,202302,1649.7,197976.0,1663.8,22971.0,1831.3999999999996
2022-11-02,202212,202302,1650.0,220926.0,1664.1,21144.0,1831.6999999999996
2022-11-03,202212,202302,1630.9,254699.0,1644.9,28117.0,1812.4999999999998
2022-11-04,202212,202302,1676.6,293521.0,1690.6,18086.0,1858.1999999999996
2022-11-07,202212,202302,1680.5,187589.0,1694.5,45280.0,1862.0999999999997
2022-11-08,202212,202302,1716.0,297618.0,1730.0,57679.0,1897.5999999999997
2022-11-09,202212,202302,1713.7,239645.0,1727.8,52461.0,1895.3999999999996
2022-11-10,202212,202302,1753.7,305717.0,1767.8,64736.0,1935.3999999999996
2022-11-11,202212,202302,1769.4,227044.0,1783.5,47441.0,1951.0999999999997
2022-11-14,202212,202302,1776.9,191347.0,1790.8,30961.0,1958.3999999999996
2022-11-15,202212,202302,1776.8,283019.0,1791.6,88741.0,1959.1999999999996
2022-11-16,202212,202302,1775.8,200755.0,1791.0,48042.0,1958.5999999999997
2022-11-17,202212,202302,1763.0,169097.0,1777.8,28826.0,1945.3999999999996
2022-11-18,202212,202302,1754.4,137327.0,1769.0,31810.0,1936.5999999999997
2022-11-21,202212,202302,1739.6,166082.0,1754.6,66246.0,1922.1999999999996
2022-11-22,202212,202302,1739.9,153092.0,1754.8,60481.0,1922.3999999999996
2022-11-23,202212,202302,1745.6,167770.0,1760.4,73079.0,1927.9999999999998
2022-11-25,202212,202302,1754.0,134299.0,1768.8,62949.0,1936.3999999999996
2022-11-28,202212,202302,1740.3,132767.0,1755.3,128551.0,1922.8999999999996
2022-11-29,202212,202302,1748.4,19416.0,1763.7,127320.0,1931.2999999999997
2022-11-30,202302,202304,1759.9,192239.0,1775.1,3777.0,1927.4999999999998
2022-12-01,202302,202304,1815.2,226148.0,1830.3,3782.0,1982.6999999999998
2022-12-02,202302,202304,1809.6,183724.0,1824.7,3023.0,1977.1
2022-12-05,202302,202304,1781.3,179818.0,1796.5,4946.0,1948.8999999999999
2022-12-06,202302,202304,1782.4,127856.0,1797.6,2959.0,1949.9999999999998
2022-12-07,202302,202304,1798.0,155568.0,1813.2,3349.0,1965.6
2022-12-08,202302,202304,1801.5,116274.0,1816.7,2768.0,1969.1
2022-12-09,202302,202304,1810.7,150938.0,1825.9,4507.0,1978.3
2022-12-12,202302,202304,1792.3,107782.0,1807.4,3364.0,1959.8
2022-12-13,202302,202304,1825.5,230911.0,1840.5,6085.0,1992.8999999999999
2022-12-14,202302,202304,1818.7,143804.0,1833.8,3003.0,1986.1999999999998
2022-12-15,202302,202304,1787.8,185317.0,1803.1,3937.0,1955.4999999999998
2022-12-16,202302,202304,1800.2,128751.0,1815.6,3225.0,1967.9999999999998
2022-12-19,202302,202304,1797.7,86090.0,1813.0,2040.0,1965.3999999999999
2022-12-20,202302,202304,1825.4,197496.0,1840.8,4606.0,1993.1999999999998
2022-12-21,202302,202304,1825.4,110177.0,1840.9,2572.0,1993.3
2022-12-22,202302,202304,1795.3,175774.0,1810.8,5523.0,1963.1999999999998
2022-12-23,202302,202304,1804.2,105457.0,1819.8,5229.0,1972.1999999999998
2022-12-27,202302,202304,1823.1,159616.0,1838.8,4241.0,1991.1999999999998
2022-12-28,202302,202304,1815.8,118076.0,1831.5,5574.0,1983.8999999999999
2022-12-29,202302,202304,1826.0,105992.0,1841.9,5110.0,1994.3
2022-12-30,202302,202304,1826.2,107496.0,1842.2,5710.0,1994.6
2023-01-03,202302,202304,1846.1,212272.0,1862.1,13445.0,2014.4999999999998
2023-01-04,202302,202304,1859.0,198354.0,1875.0,11657.0,2027.3999999999999
2023-01-05,202302,202304,1840.6,188603.0,1856.7,16263.0,2009.1
2023-01-06,202302,202304,1869.7,215367.0,1885.9,16596.0,2038.3
2023-01-09,202302,202304,1877.8,204550.0,1894.2,52315.0,2046.6
2023-01-10,202302,202304,1876.5,170514.0,1893.0,46442.0,2045.3999999999999
2023-01-11,202302,202304,1878.9,222250.0,1895.5,65905.0,2047.8999999999999
2023-01-12,202302,202304,1898.8,265174.0,1915.5,62084.0,2067.8999999999996
2023-01-13,202302,202304,1921.7,247878.0,1938.5,57030.0,2090.9
2023-01-17,202302,202304,1909.9,268368.0,1926.7,40454.0,2079.1
2023-01-18,202302,202304,1907.0,218967.0,1923.8,29262.0,2076.2
2023-01-19,202302,202304,1923.9,214246.0,1940.6,49160.0,2092.9999999999995
2023-01-20,202302,202304,1928.2,165272.0,1944.9,45789.0,2097.2999999999997
2023-01-23,202302,202304,1928.6,190094.0,1945.4,57333.0,2097.7999999999997
2023-01-24,202302,202304,1935.4,201713.0,1952.2,83911.0,2104.6
2023-01-25,202302,202304,1942.6,190302.0,1959.4,86708.0,2111.7999999999997
2023-01-26,202302,202304,1930.0,223255.0,1946.7,129954.0,2099.1
2023-01-27,202302,202304,1929.4,150902.0,1945.6,144498.0,2097.9999999999995
2023-01-30,202302,202304,1922.9,27220.0,1939.2,138071.0,2091.6
2023-01-31,202304,202306,1945.3,194077.0,1962.2,5958.0,2097.7
2023-02-01,202304,202306,1942.8,210613.0,1959.7,4115.0,2095.2
2023-02-02,202304,202306,1930.8,259844.0,1947.6,4753.0,2083.0999999999995
2023-02-03,202304,202306,1876.6,310612.0,1893.3,6372.0,2028.7999999999997
2023-02-06,202304,202306,1879.5,164540.0,1896.1,3616.0,2031.5999999999997
2023-02-07,202304,202306,1884.8,179673.0,1901.5,4529.0,2036.9999999999998
2023-02-08,202304,202306,1890.7,131904.0,1907.7,6450.0,2043.1999999999998
2023-02-09,202304,202306,1878.5,183551.0,1895.3,5500.0,2030.7999999999997
2023-02-10,202304,202306,1874.5,155270.0,1891.2,6501.0,2026.6999999999998
2023-02-13,202304,202306,1863.5,131217.0,1880.1,5604.0,2015.5999999999997
2023-02-14,202304,202306,1865.4,217012.0,1882.1,4106.0,2017.5999999999997
2023-02-15,202304,202306,1845.3,169531.0,1862.0,5076.0,1997.4999999999998
2023-02-16,202304,202306,1851.8,168509.0,1868.6,3752.0,2004.0999999999997
2023-02-17,202304,202306,1850.2,165081.0,1866.9,5977.0,2002.3999999999999
2023-02-21,202304,202306,1842.5,210165.0,1859.2,6784.0,1994.6999999999998
2023-02-22,202304,202306,1841.5,141500.0,1858.3,5858.0,1993.7999999999997
2023-02-23,202304,202306,1826.8,179972.0,1843.6,5169.0,1979.0999999999997
2023-02-24,202304,202306,1817.1,169473.0,1833.9,5706.0,1969.3999999999999
2023-02-27,202304,202306,1824.9,130427.0,1841.6,10685.0,1977.0999999999997
2023-02-28,202304,202306,1836.7,184507.0,1853.2,11047.0,1988.6999999999998
2023-03-01,202304,202306,1845.4,182583.0,1862.1,11494.0,1997.5999999999997
2023-03-02,202304,202306,1840.5,139755.0,1857.3,11165.0,1992.7999999999997
2023-03-03,202304,202306,1854.6,158961.0,1871.4,13788.0,2006.8999999999999
2023-03-06,202304,202306,1854.6,136224.0,1871.4,14994.0,2006.8999999999999
2023-03-07,202304,202306,1820.0,248226.0,1836.8,43010.0,1972.2999999999997
2023-03-08,202304,202306,1818.6,208292.0,1835.6,62605.0,1971.0999999999997
2023-03-09,202304,202306,1834.6,228473.0,1851.5,73558.0,1986.9999999999998
2023-03-10,202304,202306,1867.2,345814.0,1884.0,61683.0,2019.4999999999998
2023-03-13,202304,202306,1916.5,452332.0,1933.0,106594.0,2068.5
2023-03-14,202304,202306,1910.9,261275.0,1927.4,33129.0,2062.8999999999996
2023-03-15,202304,202306,1931.3,385454.0,1948.1,84732.0,2083.5999999999995
2023-03-16,202304,202306,1923.0,248084.0,1939.7,34769.0,2075.2
2023-03-17,202304,202306,1973.5,351092.0,1990.2,67455.0,2125.7
2023-03-20,202304,202306,1982.8,338016.0,1999.7,69059.0,2135.2
2023-03-21,202304,202306,1941.1,248934.0,1958.3,65165.0,2093.7999999999997
2023-03-22,202304,202306,1949.6,245031.0,1966.6,60532.0,2102.1
2023-03-23,202304,202306,1995.9,262247.0,2013.3,74549.0,2148.7999999999997
2023-03-24,202304,202306,1983.8,285442.0,2001.7,118687.0,2137.2
2023-03-27,202304,202306,1953.8,206630.0,1971.5,107043.0,2106.9999999999995
2023-03-28,202304,202306,1973.5,183582.0,1990.4,121735.0,2125.9
2023-03-29,202304,202306,1966.9,88563.0,1984.5,145716.0,2119.9999999999995
2023-03-30,202304,202306,1980.3,10119.0,1997.7,171701.0,2133.2
2023-03-31,202306,202308,1986.2,162212.0,2004.1,4148.0,2121.7
2023-04-03,202306,202308,2000.4,187986.0,2018.5,4321.0,2136.1
2023-04-04,202306,202308,2038.2,233301.0,2056.2,4335.0,2173.7999999999997
2023-04-05,202306,202308,2035.6,197371.0,2053.6,4433.0,2171.2
2023-04-06,202306,202308,2026.4,149129.0,2044.4,3480.0,2162.0
2023-04-10,202306,202308,2003.8,136231.0,2021.8,3603.0,2139.4
2023-04-11,202306,202308,2019.0,126376.0,2037.3,5572.0,2154.9
2023-04-12,202306,202308,2024.9,228494.0,2043.3,6304.0,2160.9
2023-04-13,202306,202308,2055.3,198461.0,2073.8,5420.0,2191.4
2023-04-14,202306,202308,2015.8,262825.0,2034.4,6727.0,2152.0
2023-04-17,202306,202308,2007.0,183425.0,2025.7,2842.0,2143.2999999999997
2023-04-18,202306,202308,2019.7,164975.0,2038.5,3226.0,2156.1
2023-04-19,202306,202308,2007.3,218808.0,2025.9,7306.0,2143.5
2023-04-20,202306,202308,2019.1,162840.0,2037.9,3180.0,2155.5
2023-04-21,202306,202308,1990.5,210502.0,2009.2,4173.0,2126.7999999999997
2023-04-24,202306,202308,1999.8,139878.0,2018.6,5728.0,2136.2
2023-04-25,202306,202308,2004.5,222551.0,2023.5,8927.0,2141.1
2023-04-26,202306,202308,1996.0,241399.0,2014.9,12362.0,2132.5
2023-04-27,202306,202308,1999.0,203898.0,2017.9,10368.0,2135.5
2023-04-28,202306,202308,1999.1,172445.0,2018.3,15048.0,2135.9
2023-05-01,202306,202308,1992.2,173016.0,2011.4,8103.0,2129.0
2023-05-02,202306,202308,2023.3,245637.0,2042.5,13368.0,2160.1
2023-05-03,202306,202308,2037.0,229674.0,2056.2,15252.0,2173.7999999999997
2023-05-04,202306,202308,2055.7,311003.0,2075.0,22831.0,2192.6
2023-05-05,202306,202308,2024.8,283299.0,2044.2,45835.0,2161.7999999999997
2023-05-08,202306,202308,2033.2,182213.0,2052.8,60811.0,2170.4
2023-05-09,202306,202308,2042.9,199701.0,2062.4,63099.0,2180.0
2023-05-10,202306,202308,2037.1,260807.0,2056.5,55456.0,2174.1
2023-05-11,202306,202308,2020.5,296976.0,2039.9,68293.0,2157.5
2023-05-12,202306,202308,2019.8,220500.0,2039.1,21574.0,2156.7
2023-05-15,202306,202308,2022.7,163251.0,2042.1,41703.0,2159.7
2023-05-16,202306,202308,1993.0,229938.0,2012.2,27284.0,2129.7999999999997
2023-05-17,202306,202308,1984.9,206552.0,2003.7,37475.0,2121.2999999999997
2023-05-18,202306,202308,1959.8,227733.0,1978.3,31212.0,2095.9
2023-05-19,202306,202308,1981.6,234604.0,2000.3,29513.0,2117.9
2023-05-22,202306,202308,1977.2,165768.0,1995.7,48369.0,2113.2999999999997
2023-05-23,202306,202308,1974.5,214358.0,1992.8,65635.0,2110.4
2023-05-24,202306,202308,1964.6,229885.0,1983.1,77049.0,2100.7
2023-05-25,202306,202308,1943.7,253875.0,1962.3,112693.0,2079.8999999999996
2023-05-26,202306,202308,1944.3,166036.0,1963.1,130067.0,2080.7
2023-05-30,202306,202308,1958.0,37838.0,1977.1,264373.0,2094.7
2023-05-31,202306,202308,1963.9,5959.0,1982.1,207753.0,2099.7
2023-06-01,202308,202312,1995.5,176911.0,2034.0,2673.0,2113.1
2023-06-02,202308,202312,1969.6,209694.0,2008.0,2650.0,2087.1
2023-06-05,202308,202312,1974.3,179985.0,2012.9,3255.0,2092.0
2023-06-06,202308,202312,1981.5,135995.0,2020.0,2590.0,2099.1
2023-06-07,202308,202312,1958.4,189529.0,1997.1,3311.0,2076.2
2023-06-08,202308,202312,1978.6,191843.0,2017.2,3925.0,2096.2999999999997
2023-06-09,202308,202312,1977.2,130408.0,2016.1,3677.0,2095.2
2023-06-12,202308,202312,1969.7,122542.0,2008.5,4187.0,2087.6
2023-06-13,202308,202312,1958.6,198397.0,1997.4,6618.0,2076.5
2023-06-14,202308,202312,1968.9,199710.0,2007.5,2962.0,2086.6
2023-06-15,202308,202312,1970.7,266353.0,2009.5,3318.0,2088.6
2023-06-16,202308,202312,1971.2,160514.0,2010.1,1485.0,2089.2
2023-06-20,202308,202312,1947.7,250140.0,1986.6,5524.0,2065.7
2023-06-21,202308,202312,1944.9,182021.0,1983.9,6118.0,2063.0
2023-06-22,202308,202312,1923.7,171779.0,1962.5,5128.0,2041.6
2023-06-23,202308,202312,1929.6,186861.0,1968.4,8379.0,2047.5
2023-06-26,202308,202312,1933.8,147769.0,1972.6,7618.0,2051.7
2023-06-27,202308,202312,1923.8,180436.0,1962.5,7827.0,2041.6
2023-06-28,202308,202312,1922.2,162493.0,1960.8,9132.0,2039.8999999999999
2023-06-29,202308,202312,1917.9,205252.0,1956.4,11091.0,2035.5
2023-06-30,202308,202312,1929.4,180688.0,1968.0,6866.0,2047.1
2023-07-03,202308,202312,1929.5,152959.0,1968.2,10925.0,2047.3
2023-07-05,202308,202312,1927.1,245932.0,1965.9,13910.0,2045.0
2023-07-06,202308,202312,1915.4,231513.0,1954.1,19322.0,2033.1999999999998
2023-07-07,202308,202312,1932.5,214272.0,1971.2,18676.0,2050.3
2023-07-10,202308,202312,1931.0,208085.0,1969.7,53151.0,2048.8
2023-07-11,202308,202312,1937.1,189372.0,1975.8,40888.0,2054.8999999999996
2023-07-12,202308,202312,1961.7,270869.0,2000.4,44240.0,2079.5
2023-07-13,202308,202312,1963.8,241215.0,2002.5,51410.0,2081.6
2023-07-14,202308,202312,1964.4,209306.0,2003.0,67806.0,2082.1
2023-07-17,202308,202312,1956.4,165833.0,1995.1,35145.0,2074.2
2023-07-18,202308,202312,1980.8,264086.0,2019.6,49124.0,2098.7
2023-07-19,202308,202312,1980.8,159409.0,2019.6,29877.0,2098.7
